rank	username	minecraft:killed/minecraft:cow
1	Njensen7	1243
2	TheShyPig	1232
3	Blaiku	1055
4	Werbe	810
5	HellsSponge	797
6	Blackberry1310	696
7	RoskobiOne	655
8	500am	649
9	youhjjhhhjj	630
10	El_Jalapeno	568
11	Di_infiri	565
12	Xclax101	544
13	Comma__	521
13	Avocadogerms	521
15	Kateesaur	510
16	Snowflowe	508
17	SaucyDark	496
18	TooManyDuck	491
19	Karbl	456
20	Bumpy419	444
21	Mahoose	430
22	k_ce	415
23	Lord_Zacler	389
24	oscminus	387
24	claivin	387
26	Razzgriz	371
27	MightyWertu	367
28	joethahobo	366
29	Frozil20	355
30	wobn	352
31	burbankbuilder28	343
32	Manaateee	336
33	djancak	334
34	corvidpartyfor6	333
35	KarlKaek	329
35	Kakolbus	329
37	fluddd	328
38	__tomato	308
39	Kowcio_	306
40	Akoot_	305
41	sp00ky_ghost977	303
42	TechnoNinja64	301
43	beeperbeeper5	290
44	TheSecondLord	286
45	Jovaphobic	277
46	Hyugo	272
46	PlzNoBM	272
48	excelsionprime	266
49	Harotio	261
50	Spacewardharpy7	258
51	kekhon	256
52	StinkyDiplomat	246
53	EMC_	244
54	eitanzaki	242
55	IWorkAtIkea	239
56	intropass	238
57	ReflexCode	234
58	_Dean_123	233
58	Skippeh	233
60	Bandito_Roamer	225
61	thescout7	209
61	Fildyr	209
63	Hyp3rion_	207
64	Dakar_	203
65	GingerNeutron	198
65	Fuhrer_Teemo	198
67	Moofyman	197
67	AdmiralSmoke	197
69	pintsizedrogue	191
70	SvenskaHugo	188
71	set67	184
72	ivorico	182
72	YungMaki	182
72	Dogcorn69420	182
75	Merv__	181
76	Zaridey	179
77	Rumpletaezer	178
78	Lord_Jord	173
79	pappaberg	168
79	DarkS0L	168
81	CharlieButt	163
81	NomadicRobin_	163
83	m_be9	161
83	AnnieBathory	161
85	The11thDoctor	159
86	Fullut	154
86	fade_emerge78823	154
86	Kouridragon	154
89	q_wq	152
89	MyNameIsJobo	152
91	SSytex_X	151
92	mwrty	150
93	I_Am_Mushkin	148
94	MattieHD	147
95	fffMike	146
96	_Cloverbelle_	145
97	Blu3beast	143
98	thewindmillman	142
99	Russiancat1	140
100	soundad	139
101	Guillemet	137
101	Enderxz3	137
103	jacxhadow	136
104	Noah_Bez	134
105	_TCARREIRA_	133
106	Malorn_Aetherius	132
107	groggregg42	131
108	Xalithia	130
108	xxPipperDipperxx	130
110	Meatlaugh	128
111	Froste131	124
112	UrbanPlanningEx	122
113	_Karmaa	121
113	jnp_gaming	121
115	legal_tax_evader	117
115	DennyKai	117
115	anbbang	117
118	TheOnlyRake	116
119	BlancoFlaco	113
119	301851	113
119	ougstur	113
122	jaimshae	112
123	fallingemma	111
123	Windo_licker	111
125	QuiCreans	110
126	NatalieTW	109
126	selectrix	109
126	Hermanni__	109
129	Huwulling	108
129	sufjanlover	108
129	censorsheep	108
132	SPUDonSTEROIDS	107
133	Smashic	105
133	The_Cruncy	105
