rank	username	minecraft:killed/minecraft:cow
1	Njensen7	1243
2	TheShyPig	1232
3	Blaiku	1055
4	Werbe	799
5	HellsSponge	797
6	Blackberry1310	684
7	500am	648
8	youhjjhhhjj	630
9	El_Jalapeno	568
10	Di_infiri	565
11	Xclax101	544
12	Comma__	521
13	Kateesaur	510
14	Snowflowe	508
15	SaucyDark	496
16	TooManyDuck	491
17	Karbl	456
18	Bumpy419	444
19	Mahoose	429
20	claivin	387
21	Razzgriz	371
22	MightyWertu	367
23	joethahobo	355
23	Frozil12	355
25	wobn	352
26	burbankbuilder28	343
27	djancak	334
28	KarlKaek	329
29	fluddd	328
30	__tomato	308
31	sp00ky_ghost977	303
32	TechnoNinja64	301
33	Akoot_	300
34	beeperbeeper5	280
35	TheSecondLord	278
36	Jovaphobic	277
37	Hyugo	272
37	PlzNoBM	272
39	Harotio	261
40	Kowcio_	258
41	kekhon	256
42	eitanzaki	242
43	IWorkAtIkea	239
44	intropass	238
45	Spacewardharpy7	237
46	Lowjinx	234
47	_Dean_123	233
47	Skippeh	233
49	Bandito_Roamer	225
50	thescout7	209
50	Fildyr	209
52	Lord_Zacler	203
53	GingerNeutron	198
53	Fuhrer_Teemo	198
55	SvenskaHugo	187
55	Smoke____	187
57	set67	184
57	Hyp3rion_	184
59	ivorico	182
59	Dogcorn69420	182
61	Merv__	180
62	Zaridey	179
63	Rumpletaezer	178
64	Lord_Jord	173
65	pappaberg	168
66	CharlieButt	163
66	NomadicRobin_	163
68	YungMaki	162
69	m_be9	161
69	AnnieBathory	161
71	The11thDoctor	159
72	pintsizedrogue	158
73	Fullut	154
73	Kouridragon	154
75	MyNameIsJobo	152
76	SSytex_X	151
77	mwrty	150
78	I_Am_Mushkin	148
79	MattieHD	147
80	_Cloverbelle_	145
81	MyNameIsDakar	144
82	Blu3beast	143
83	Russiancat1	140
83	DarkS0L	140
85	soundad	139
86	Guillemet	137
87	jacxhadow	136
88	q_wq	135
88	EMC_	135
90	Noah_Bez	134
91	_TCARREIRA_	133
92	Malorn_Aetherius	132
93	groggregg42	131
93	Kakolbus	131
95	Xalithia	130
95	xxPipperDipperxx	130
97	Meatlaugh	128
98	fffMike	126
99	Froste131	124
100	UrbanPlanner1978	122
101	_Karmaa	121
101	jnp_gaming	121
103	thewindmillman	119
104	loveseeker	117
104	DennyKai	117
104	anbbang	117
107	TheOnlyRake	116
108	BlancoFlaco	113
108	301851	113
108	_naturell	113
108	Enderslayerxz3	113
112	jaimshae	112
113	fallingemma	111
114	selectrix	109
114	Hermanni__	109
116	sufjanlover	108
116	censorsheep	108
118	SLASHZEERA	107
119	CruncyIsTaken	105
120	Windo_licker	104
121	ori0le	102
122	Sky_light_KING	101
123	eviltunix	100
124	ItsAki_	99
125	Menthas	97
125	RebelAndroid	97
127	RobotMinion101	96
127	Kim_Jong_eel	96
129	6king6colt6	95
129	Soap_Bender	95
129	starbits140	95
132	Skomo	93
132	GlitchyPlate810	93
134	RodSerlingCringe	92
