rank	username	minecraft:killed/minecraft:cow
1	RoskobiOne	1341
2	Njensen7	1243
3	TheShyPig	1232
4	TheWickedBird	1128
5	Blaiku	1055
6	Werbe	836
7	HellsSponge	797
8	Blackberry1310	696
9	corvidpartyfor6	658
10	500am	649
11	abdomera	630
12	El_Jalapeno	568
13	Di_infiri	565
14	Xclax101	544
15	k_ce	524
16	Comma__	521
16	Avocadogerms	521
18	Kateesaur	510
19	Snowflowe	508
20	Lord_Zacler	501
21	SaucyDark	496
22	TooManyDuck	491
23	Karbl	456
24	Bumpy419	444
25	Mahoose	430
26	oscminus	412
27	claivin	387
28	Kakolbus	378
29	Razzgriz	371
30	MightyWertu	367
30	Kowcio_	367
32	joethahobo	366
33	Frozil20	355
34	wobn	352
35	burbankbuilder28	343
36	KarlKaek	342
37	TheSecondLord	336
37	Manaateee	336
39	djancak	334
40	fluddd	328
41	__tomato	309
42	Akoot_	305
43	sp00ky_ghost977	303
44	TechnoNinja64	301
45	j5ylim	300
46	beeperbeeper5	291
47	Jovaphobic	277
48	Hyugo	272
48	PlzNoBM	272
50	excelsionprime	266
50	Yamdalorian	266
52	Harotio	261
53	eitanzaki	260
54	EMC_	258
54	Spacewardharpy7	258
56	kekhon	256
57	_Dean_123	247
58	StinkyDiplomat	246
59	IWorkAtIkea	239
60	intropass	238
61	ReflexCode	234
62	Skippeh	233
63	Bandito_Roamer	225
64	thescout7	209
64	Fildyr	209
66	Hyp3rion_	208
66	Hahaa_0	208
68	Moofyman	205
69	Dakar_	203
70	GingerNeutron	198
70	Fuhrer_Teemo	198
72	pintsizedrogue	196
73	PaperCanvas	194
74	SvenskaHugo	188
75	set67	184
76	Merv__	183
77	Julmish	182
77	YungMaki	182
77	Dogcorn69420	182
80	SOA1RR	180
81	Zaridey	179
82	Rumpletaezer	178
82	FormulaNewt3627	178
84	Lord_Jord	173
85	pappaberg	168
85	DarkS0L	168
87	CharlieButt	163
87	NomadicRobin_	163
87	Mikael_Kuningas	163
90	m_be9	161
90	AnnieBathory	161
92	The11thDoctor	159
93	Fullut	156
94	fade_emerge78823	154
94	Kouridragon	154
96	q_wq	152
96	MyNameIsJobo	152
98	SSytex_X	151
99	mwrty	150
100	I_Am_Mushkin	148
100	MattieHD	148
100	fffMike	148
103	_Cloverbelle_	145
104	Blu3beast	143
105	thewindmillman	142
106	Kronos42	141
106	Enderxz3	141
108	Russiancat1	140
109	soundad	139
110	Guillemet	137
111	jacxhadow	136
112	Niklas20114552	135
113	Noah_Bez	134
114	_TCARREIRA_	133
115	shineh10	132
115	Malorn_Aetherius	132
117	groggregg42	131
118	Xalithia	130
118	xxPipperDipperxx	130
120	Meatlaugh	128
121	Froste131	124
122	UrbanPlanningEx	122
123	_Karmaa	121
123	jnp_gaming	121
125	legal_tax_evader	117
125	DennyKai	117
125	taengoos	117
128	Flex_Tape_Phil	116
128	TheOnlyRake	116
130	QuiCreans	115
131	Huwulling	114
132	BlancoFlaco	113
132	301851	113
132	ougstur	113
135	jaimshae	112
136	philandr	111
136	fallingemma	111
136	Windo_licker	111
139	NatalieTW	109
139	selectrix	109
139	hermmm_	109
142	sufjanlover	108
142	censorsheep	108
144	SPUDonSTEROIDS	107
145	Smashic	105
145	Cruncy_	105
147	ori0le	102
148	IamCL4SSY	101
149	eviltunix	100
150	ItsAki_	99
151	RebelAndroid	98
152	RobotMinion101	96
152	Kim_Jong_eel	96
154	6king6colt6	95
154	Soap_Bender	95
154	starbits140	95
157	Koffeeinz	94
158	Skomo	93
158	_i_ERROR_i_	93
158	00000000-0000-0000-0009-01ff0c3e5e4f	93
161	Saucepeh	92
161	Crowman1	92
163	Groovy_MoonBird	91
163	T045RTY	91
165	yheece	90
166	_witch_craft_	89
167	BreadBacon	88
168	gren_ben	87
168	Kura2218	87
170	SyK7	86
170	Groyperbuscus	86
170	Vetral1	86
173	lunaticusx	85
173	Vizzoid	85
173	ClemenPine	85
176	lordpipe	84
176	KingMatthew506	84
178	laron58	83
179	PhantomsGhost_	82
180	kkatsuragi	81
180	bloomkieren	81
182	Barlycorn	80
182	Cache3	80
184	Tolhart	79
184	Elastiq	79
184	wezzzi	79
187	Tyrannosplart	78
188	picardred	77
189	Natty	76
189	TheDankPlatypus	76
191	Nach0Bear	74
192	Cowison	73
192	Secret_Canary	73
192	Winklepicker279	73
192	SingedBread	73
196	bigstankyy	72
196	ActualPatbaf	72
196	yulgur1	72
196	mobunni	72
200	Morgf	71
200	LilLizardWizard	71
200	VentiHilton	71
200	Wolverine4302	71
204	Deodorante	70
205	GLLogan2	69
205	Onennon	69
205	MustaLoordi	69
208	hcb238	68
208	KingEgg1	68
208	natajimi	68
208	SUN_DREAM	68
212	rarrq	67
212	ratglock	67
212	masskedman	67
215	titanlax	66
215	emrekn	66
215	eiC_	66
215	Skylord_Luke	66
215	AstreaTSS	66
215	FishisTTV	66
221	Killercatty78	65
221	m9_meltdown_	65
221	BumbleBeever	65
221	Legendosh	65
225	Inchef	64
225	trixterrx	64
225	1442	64
225	coobert42	64
225	zmpeg	64
230	_Nat666	63
230	PegLegPete93	63
230	EfficientC52	63
233	Stynxy	62
233	BilboBaggins23	62
233	Krowuss	62
233	AuroraSkies	62
233	Synthoum	62
238	gary_	61
238	U_Mos_	61
238	Silvo614	61
238	Inbefour	61
242	BigBootyHudge	60
242	Enigma0251	60
242	StarCookiees_	60
245	Euclidoris	59
245	DadWorksForSega	59
245	Darkgon	59
245	Segotep999	59
245	smogfrog	59
245	trexgb	59
251	DepressedCubic	58
251	RatatJuice	58
251	leaf26	58
254	H0UNDFRMH3LL	57
254	Wooptey	57
254	crying_wolf_13	57
254	TheSeismicDuck	57
258	Juansinmiedo18	56
258	SuperPooch06	56
258	C0oOK13M0N5T3R	56
258	miramyu	56
258	_3Stump_	56
258	vandmanden	56
264	dudcreeper	55
264	Mewar	55
264	M_Patata	55
264	SeverianOfUrth	55
264	luseis	55
264	MasterNueve	55
264	Kyrum2169	55
271	Hisiste	54
