rank	username	minecraft:killed/minecraft:cow
1	Njensen7	1243
2	TheShyPig	1232
3	Blaiku	1055
4	Werbe	836
5	HellsSponge	797
6	Blackberry1310	696
7	corvidpartyfor6	658
8	RoskobiOne	655
9	500am	649
10	youhjjhhhjj	630
11	El_Jalapeno	568
12	Di_infiri	565
13	Xclax101	544
14	Comma__	521
14	Avocadogerms	521
16	Kateesaur	510
17	k_ce	509
18	Snowflowe	508
19	Lord_Zacler	501
20	SaucyDark	496
21	TooManyDuck	491
22	Karbl	456
23	Bumpy419	444
24	Mahoose	430
25	oscminus	412
26	claivin	387
27	Kakolbus	378
28	Razzgriz	371
29	MightyWertu	367
30	joethahobo	366
31	Frozil20	355
32	wobn	352
33	burbankbuilder28	343
34	TheSecondLord	336
34	Manaateee	336
36	djancak	334
37	KarlKaek	331
38	fluddd	328
39	Kowcio_	309
40	__tomato	308
41	Akoot_	305
42	sp00ky_ghost977	303
43	TechnoNinja64	301
44	j5ylim	300
45	beeperbeeper5	290
46	Jovaphobic	277
47	Hyugo	272
47	PlzNoBM	272
49	excelsionprime	266
50	Harotio	261
51	eitanzaki	260
52	Spacewardharpy7	258
53	kekhon	256
54	StinkyDiplomat	246
55	EMC_	244
56	IWorkAtIkea	239
57	intropass	238
58	ReflexCode	234
59	_Dean_123	233
59	Skippeh	233
61	Bandito_Roamer	225
62	thescout7	209
62	Fildyr	209
64	Hyp3rion_	207
64	Hahaa_0	207
66	Dakar_	203
67	GingerNeutron	198
67	Fuhrer_Teemo	198
69	Moofyman	197
69	AdmiralSmoke	197
71	pintsizedrogue	191
72	SvenskaHugo	188
73	set67	184
74	Merv__	183
75	ivorico	182
75	YungMaki	182
75	Dogcorn69420	182
78	SOA1RR	180
79	Zaridey	179
80	Rumpletaezer	178
80	FormulaNewt3627	178
82	PaperCanvas	177
83	Lord_Jord	173
84	pappaberg	168
84	DarkS0L	168
86	CharlieButt	163
86	NomadicRobin_	163
88	m_be9	161
88	AnnieBathory	161
90	The11thDoctor	159
91	Fullut	156
92	fade_emerge78823	154
92	Kouridragon	154
94	q_wq	152
94	MyNameIsJobo	152
96	SSytex_X	151
97	mwrty	150
98	I_Am_Mushkin	148
98	fffMike	148
100	MattieHD	147
101	_Cloverbelle_	145
102	Blu3beast	143
103	thewindmillman	142
104	Russiancat1	140
105	soundad	139
105	Enderxz3	139
107	Guillemet	137
108	jacxhadow	136
109	Noah_Bez	134
110	_TCARREIRA_	133
111	Malorn_Aetherius	132
112	groggregg42	131
113	Xalithia	130
113	xxPipperDipperxx	130
115	Meatlaugh	128
116	Froste131	124
117	UrbanPlanningEx	122
118	_Karmaa	121
118	jnp_gaming	121
120	legal_tax_evader	117
120	DennyKai	117
120	anbbang	117
123	TheOnlyRake	116
124	Huwulling	114
125	BlancoFlaco	113
125	301851	113
125	ougstur	113
128	jaimshae	112
129	fallingemma	111
129	Windo_licker	111
131	QuiCreans	110
132	NatalieTW	109
132	selectrix	109
132	Hermanni__	109
