rank	username	minecraft:killed/minecraft:cow
1	Njensen7	1243
2	TheShyPig	1232
3	Blaiku	1055
4	Werbe	810
5	HellsSponge	797
6	Blackberry1310	696
7	RoskobiOne	655
8	500am	649
9	youhjjhhhjj	630
10	El_Jalapeno	568
11	Di_infiri	565
12	Xclax101	544
13	Comma__	521
14	Kateesaur	510
15	Snowflowe	508
16	SaucyDark	496
17	TooManyDuck	491
18	Karbl	456
19	Bumpy419	444
20	Mahoose	430
21	claivin	387
22	Lord_Zacler	386
23	Razzgriz	371
24	MightyWertu	367
25	joethahobo	366
26	Frozil20	355
27	wobn	352
28	burbankbuilder28	343
29	djancak	334
30	corvidpartyfor6	333
31	KarlKaek	329
31	RoofTyler	329
33	fluddd	328
34	__tomato	308
35	Akoot_	305
36	sp00ky_ghost977	303
37	Kowcio_	302
38	TechnoNinja64	301
39	beeperbeeper5	288
40	TheSecondLord	278
41	Jovaphobic	277
42	Hyugo	272
42	PlzNoBM	272
44	Harotio	261
45	kekhon	256
46	Spacewardharpy7	255
47	eitanzaki	242
47	Kakolbus	242
49	EMC_	239
49	IWorkAtIkea	239
51	intropass	238
52	ReflexCode	234
53	_Dean_123	233
53	Skippeh	233
55	Bandito_Roamer	225
56	thescout7	209
56	Fildyr	209
58	Hyp3rion_	205
59	MyNameIsDakar	203
60	GingerNeutron	198
60	Fuhrer_Teemo	198
62	Moofyman	197
63	Smoke____	196
64	pintsizedrogue	190
65	SvenskaHugo	188
66	set67	184
67	ivorico	182
67	Dogcorn69420	182
69	Merv__	181
69	YungMaki	181
71	Zaridey	179
72	Rumpletaezer	178
73	Lord_Jord	173
74	pappaberg	168
75	CharlieButt	163
75	NomadicRobin_	163
77	m_be9	161
77	AnnieBathory	161
79	The11thDoctor	159
80	Fullut	154
80	fade_emerge78823	154
80	Kouridragon	154
83	q_wq	152
83	MyNameIsJobo	152
83	DarkS0L	152
86	SSytex_X	151
87	mwrty	150
88	I_Am_Mushkin	148
89	MattieHD	147
90	fffMike	146
91	_Cloverbelle_	145
92	Blu3beast	143
93	thewindmillman	142
94	Russiancat1	140
95	soundad	139
96	Guillemet	137
96	Enderxz3	137
98	jacxhadow	136
99	Noah_Bez	134
100	_TCARREIRA_	133
101	Malorn_Aetherius	132
102	groggregg42	131
103	Xalithia	130
103	xxPipperDipperxx	130
105	Meatlaugh	128
106	Froste131	124
107	UrbanPlanningEx	122
108	_Karmaa	121
108	jnp_gaming	121
110	legal_tax_evader	117
110	DennyKai	117
110	anbbang	117
113	TheOnlyRake	116
114	BlancoFlaco	113
114	301851	113
114	ougstur	113
117	jaimshae	112
118	fallingemma	111
118	Windo_licker	111
120	QuiCreans	110
121	NatalieTW	109
121	selectrix	109
121	Hermanni__	109
124	sufjanlover	108
124	censorsheep	108
126	SPUDonSTEROIDS	107
127	Huwulling	106
128	Smashic	105
128	Smussa	105
130	ori0le	102
131	IamCL4SSY	101
132	eviltunix	100
133	ItsAki_	99
134	RebelAndroid	98
