rank	username	minecraft:killed/minecraft:cow
1	RoskobiOne	1341
2	Njensen7	1243
3	TheShyPig	1232
4	TheWickedBird	1128
5	Blaiku	1055
6	Werbe	836
7	HellsSponge	797
8	Blackberry1310	696
9	corvidpartyfor6	658
10	500am	649
11	abdomera	630
12	El_Jalapeno	568
13	Di_infiri	565
14	Xclax101	544
15	k_ce	524
16	Comma__	521
16	Avocadogerms	521
18	Kateesaur	510
19	Snowflowe	508
20	LordZacler	501
20	Lord_Zacler	501
22	SaucyDark	496
23	TooManyDuck	491
24	Karbl	456
25	Bumpy419	444
26	Mahoose	430
27	oscminus	413
28	Kowcio_	388
29	claivin	387
30	Kakolbus	378
31	Razzgriz	371
32	MightyWertu	367
33	joethahobo	366
34	Frozil20	355
35	wobn	352
36	burbankbuilder28	343
37	KarlKaek	342
38	TheSecondLord	337
39	Manaateee	336
40	djancak	334
41	_flud	328
42	Alex_Hansen	313
43	__tomato	309
44	Akoot_	305
45	sp00ky_ghost977	303
45	Yamdalorian	303
47	TechnoNinja64	301
48	j5ylim	300
49	beeperbeeper5	291
50	Jovaphobic	277
51	Hyugo	272
51	PlzNoBM	272
53	excelsionprime	266
54	Harotio	261
55	eitanzaki	260
56	EMC_	258
56	Spacewardharpy7	258
58	kekhon	256
59	_Dean_123	247
60	StinkyDiplomat	246
61	IWorkAtIkea	239
62	_witch_craft_	238
62	intropass	238
64	ReflexCode	234
65	Skippeh	233
66	Bandito_Roamer	225
67	thescout7	209
67	Fildyr	209
69	Hyp3rion_	208
69	Hahaa_0	208
71	Moofyman	205
72	Dakar_	203
73	GingerNeutron	198
73	Fuhrer_Teemo	198
75	Kronos42	197
76	pintsizedrogue	196
77	PaperCanvas	194
78	SvenskaHugo	188
79	set67	184
80	Merv__	183
81	Julmish	182
81	doublemaki	182
81	Dogcorn69420	182
84	SOA1RR	180
85	Niklas20114552	179
85	Zaridey	179
87	Rumpletaezer	178
87	FormulaNewt3627	178
89	Lord_Jord	173
90	pappaberg	168
90	DarkS0L	168
92	CharlieButt	163
92	NomadicRobin_	163
92	MisfitsMike	163
95	m_be9	161
95	AnnieBathory	161
97	The11thDoctor	159
98	Fullut	156
99	fade_emerge78823	154
99	Kouridragon	154
101	q_wq	152
101	MyNameIsJobo	152
103	SSytex_X	151
104	mwrty	150
105	I_Am_Mushkin	148
105	MattieHD	148
105	fffMike	148
108	thewindmillman	146
109	_Cloverbelle_	145
110	Blu3beast	143
111	Enderxz3	141
112	Russiancat1	140
113	soundad	139
114	Guillemet	137
115	jacxhadow	136
116	Noah_Bez	134
117	_TCARREIRA_	133
118	shineh10	132
118	Malorn_Aetherius	132
120	groggregg42	131
121	Xalithia	130
121	xxPipperDipperxx	130
123	Meatlaugh	128
124	Froste131	124
125	UrbanPlanningEx	122
126	_Karmaa	121
126	jnp_gaming	121
128	Cache3	118
129	legal_tax_evader	117
129	DennyKai	117
129	taengoos	117
132	Flex_Tape_Phil	116
132	TheOnlyRake	116
134	QuiCreans	115
135	Huwulling	114
136	BlancoFlaco	113
136	301851	113
136	ougstur	113
139	jaimshae	112
140	philandr	111
140	fallingemma	111
140	Windo_licker	111
143	NatalieTW	109
143	selectrix	109
143	hermmm_	109
146	sufjanlover	108
146	censorsheep	108
148	SPUDonSTEROIDS	107
149	Smashic	105
149	Cruncy_	105
151	ori0le	102
152	IamCL4SSY	101
153	eviltunix	100
154	ItsAki_	99
155	RebelAndroid	98
156	RobotMinion101	96
156	Kim_Jong_eel	96
158	6king6colt6	95
158	Soap_Bender	95
158	starbits140	95
161	Koffeeinz	94
162	Skomo	93
162	_i_ERROR_i_	93
162	00000000-0000-0000-0009-01ff0c3e5e4f	93
165	Saucepeh	92
165	Crowman1	92
167	Groovy_MoonBird	91
167	T045RTY	91
169	yheece	90
170	BreadBacon	88
171	gren_ben	87
171	Kura2218	87
173	SyK7	86
173	Groyperbuscus	86
173	Vetral1	86
176	lunaticusx	85
176	Vizzoid	85
176	ClemenPine	85
179	lordpipe	84
179	KingMatthew506	84
181	laron58	83
182	PhantomsGhost_	82
182	robonya_	82
184	kkatsuragi	81
184	bloomkieren	81
186	Barlycorn	80
187	Tolhart	79
187	Elastiq	79
187	wezzzi	79
190	Tyrannosplart	78
191	picardred	77
192	Natty	76
192	TheDankPlatypus	76
194	Secret_Canary	74
194	Nach0Bear	74
196	Cowison	73
196	Winklepicker279	73
196	SingedBread	73
199	bigstankyy	72
199	ActualPatbaf	72
199	yulgur1	72
199	mobunni	72
203	Morgf	71
203	LilLizardWizard	71
203	VentiHilton	71
203	Wolverine4302	71
207	Deodorante	70
208	GLLogan2	69
208	Onennon	69
208	MustaLoordi	69
211	hcb238	68
211	KingEgg1	68
211	natajimi	68
211	SUN_DREAM	68
215	rarrq	67
215	ratglock	67
215	masskedman	67
218	titanlax	66
218	emrekn	66
218	eiC_	66
218	Skylord_Luke	66
218	AstreaTSS	66
218	FishisTTV	66
224	Killercatty78	65
224	m9_meltdown_	65
224	BumbleBeever	65
224	Legendosh	65
228	Inchef	64
228	trixterrx	64
228	1442	64
228	coobert42	64
228	zmpeg	64
233	_Nat666	63
233	PegLegPete93	63
233	EfficientC52	63
236	Stynxy	62
236	BilboBaggins23	62
236	Krowuss	62
236	AuroraSkies	62
236	Synthoum	62
241	gary_	61
241	U_Mos_	61
241	Silvo614	61
241	Inbefour	61
245	BigBootyHudge	60
245	EnigmaTheYeen	60
245	StarCookiees_	60
248	Euclidoris	59
248	Sophia_Irene	59
248	Darkgon	59
248	Segotep999	59
248	smogfrog	59
248	trexgb	59
254	DepressedCubic	58
254	RatatJuice	58
254	leaf26	58
257	H0UNDFRMH3LL	57
257	Wooptey	57
257	crying_wolf_13	57
257	TheSeismicDuck	57
257	_3Stump_	57
262	Juansinmiedo18	56
262	SuperPooch06	56
262	C0oOK13M0N5T3R	56
262	miramyu	56
262	vandmanden	56
267	dudcreeper	55
267	Mewar	55
267	M_Patata	55
267	SeverianOfUrth	55
267	luseis	55
