rank	username	minecraft:killed/minecraft:cow
1	Njensen7	1243
2	TheShyPig	1232
3	Blaiku	1055
4	Werbe	836
5	HellsSponge	797
6	Blackberry1310	696
7	RoskobiOne	655
8	500am	649
9	youhjjhhhjj	630
10	corvidpartyfor6	609
11	El_Jalapeno	568
12	Di_infiri	565
13	Xclax101	544
14	Comma__	521
14	Avocadogerms	521
16	Kateesaur	510
17	k_ce	509
18	Snowflowe	508
19	Lord_Zacler	501
20	SaucyDark	496
21	TooManyDuck	491
22	Karbl	456
23	Bumpy419	444
24	Mahoose	430
25	oscminus	410
26	claivin	387
27	Kakolbus	378
28	Razzgriz	371
29	MightyWertu	367
30	joethahobo	366
31	Frozil20	355
32	wobn	352
33	burbankbuilder28	343
34	TheSecondLord	336
34	Manaateee	336
36	djancak	334
37	KarlKaek	331
38	fluddd	328
39	Kowcio_	309
40	__tomato	308
41	Akoot_	305
42	sp00ky_ghost977	303
43	TechnoNinja64	301
44	j5ylim	300
45	beeperbeeper5	290
46	Jovaphobic	277
47	Hyugo	272
47	PlzNoBM	272
49	excelsionprime	266
50	Harotio	261
51	Spacewardharpy7	258
52	kekhon	256
53	StinkyDiplomat	246
54	EMC_	244
55	eitanzaki	242
56	IWorkAtIkea	239
57	intropass	238
58	ReflexCode	234
59	_Dean_123	233
59	Skippeh	233
61	Bandito_Roamer	225
62	thescout7	209
62	Fildyr	209
64	Hyp3rion_	207
65	Dakar_	203
66	GingerNeutron	198
66	Fuhrer_Teemo	198
68	Moofyman	197
68	AdmiralSmoke	197
70	pintsizedrogue	191
71	SvenskaHugo	188
72	set67	184
73	ivorico	182
73	YungMaki	182
73	Dogcorn69420	182
76	Merv__	181
77	Zaridey	179
78	Rumpletaezer	178
78	FormulaNewt3627	178
80	PaperCanvas	177
81	Lord_Jord	173
81	Hahaa_0	173
83	pappaberg	168
83	DarkS0L	168
85	CharlieButt	163
85	NomadicRobin_	163
87	m_be9	161
87	AnnieBathory	161
89	The11thDoctor	159
90	Fullut	156
91	SOA1RR	155
92	fade_emerge78823	154
92	Kouridragon	154
94	q_wq	152
94	MyNameIsJobo	152
96	SSytex_X	151
97	mwrty	150
98	I_Am_Mushkin	148
98	fffMike	148
100	MattieHD	147
101	_Cloverbelle_	145
102	Blu3beast	143
103	thewindmillman	142
104	Russiancat1	140
105	soundad	139
105	Enderxz3	139
107	Guillemet	137
108	jacxhadow	136
109	Noah_Bez	134
110	_TCARREIRA_	133
111	Malorn_Aetherius	132
112	groggregg42	131
113	Xalithia	130
113	xxPipperDipperxx	130
115	Meatlaugh	128
116	Froste131	124
117	UrbanPlanningEx	122
118	_Karmaa	121
118	jnp_gaming	121
120	legal_tax_evader	117
120	DennyKai	117
120	anbbang	117
123	TheOnlyRake	116
124	BlancoFlaco	113
124	301851	113
124	ougstur	113
127	jaimshae	112
128	fallingemma	111
128	Windo_licker	111
130	QuiCreans	110
131	NatalieTW	109
131	Huwulling	109
131	selectrix	109
131	Hermanni__	109
