rank	username	minecraft:killed/minecraft:cow
1	Njensen7	1243
2	TheShyPig	1232
3	Blaiku	1055
4	Werbe	799
4	AssEatrAndLicker	799
6	HellsSponge	797
7	Blackberry1310	684
8	500am	648
9	youhjjhhhjj	630
10	El_Jalapeno	568
11	Di_infiri	565
12	Xclax101	544
13	Comma__	521
14	Kateesaur	510
15	Snowflowe	508
16	SaucyDark	496
17	TooManyDuck	491
18	Karbl	456
19	Bumpy419	444
20	Mahoose	429
21	claivin	387
22	Razzgriz	371
23	MightyWertu	367
24	Frozil12	355
25	joethahobo	352
25	wobn	352
27	burbankbuilder28	343
28	djancak	334
29	fluddd	328
30	KarlKaek	327
31	__tomato	308
32	sp00ky_ghost977	303
33	TechnoNinja64	301
34	Akoot_	300
35	beeperbeeper5	280
36	TheSecondLord	278
37	Jovaphobic	277
38	Hyugo	272
38	PlzNoBM	272
40	Harotio	261
41	Kowcio_	258
42	kekhon	256
43	eitanzaki	242
44	IWorkAtIkea	239
45	intropass	238
46	Lowjinx	234
47	_Dean_123	233
47	Skippeh	233
49	Bandito_Roamer	225
49	Spacewardharpy7	225
51	thescout7	209
51	Fildyr	209
53	GingerNeutron	198
53	Fuhrer_Teemo	198
55	set67	184
55	Hyp3rion_	184
57	SvenskaHugo	183
58	ivorico	182
58	Dogcorn69420	182
60	Merv__	180
61	Zaridey	179
62	Rumpletaezer	178
63	Lord_Jord	173
64	pappaberg	168
65	CharlieButt	163
66	NomadicRobin_	162
66	YungMaki	162
68	m_be9	161
68	AnnieBathory	161
70	The11thDoctor	159
71	Fullut	154
71	Kouridragon	154
73	MyNameIsJobo	152
74	SSytex_X	151
75	mwrty	150
76	I_Am_Mushkin	148
77	MattieHD	147
78	pintsizedrogue	146
79	_Cloverbelle_	145
80	MyNameIsDakar	144
81	Blu3beast	143
82	Russiancat1	140
83	soundad	139
84	Lord_Zacler	138
85	Guillemet	137
86	jacxhadow	136
87	q_wq	135
88	Noah_Bez	134
89	_TCARREIRA_	133
90	Malorn_Aetherius	132
91	groggregg42	131
91	Kakolbus	131
93	Xalithia	130
93	xxPipperDipperxx	130
95	EMC_	128
95	DarkS0L	128
95	Meatlaugh	128
98	fffMike	126
98	Smoke____	126
100	Froste131	124
101	UrbanPlanner1978	122
102	_Karmaa	121
102	jnp_gaming	121
104	thewindmillman	119
105	loveseeker	117
105	DennyKai	117
105	anbbang	117
108	TheOnlyRake	116
109	BlancoFlaco	113
109	301851	113
109	_naturell	113
109	Enderslayerxz3	113
113	jaimshae	112
114	fallingemma	111
115	selectrix	109
115	Hermanni__	109
117	sufjanlover	108
117	censorsheep	108
119	SLASHZEERA	107
120	CruncyIsTaken	105
121	Windo_licker	104
122	ori0le	102
123	Sky_light_KING	101
124	eviltunix	100
125	ItsAki_	99
126	RebelAndroid	97
126	Natofthese	97
128	RobotMinion101	96
128	Kim_Jong_eel	96
130	6king6colt6	95
130	Soap_Bender	95
130	starbits140	95
133	Skomo	93
