rank	username	minecraft:killed/minecraft:cow
1	Njensen7	1243
2	TheShyPig	1232
3	Blaiku	1055
4	Werbe	810
5	HellsSponge	797
6	Blackberry1310	696
7	RoskobiOne	655
8	500am	649
9	youhjjhhhjj	630
10	El_Jalapeno	568
11	Di_infiri	565
12	Xclax101	544
13	Comma__	521
14	Kateesaur	510
15	Snowflowe	508
16	SaucyDark	496
17	TooManyDuck	491
18	Karbl	456
19	Bumpy419	444
20	Mahoose	430
21	claivin	387
22	Razzgriz	371
23	MightyWertu	367
24	joethahobo	366
25	Lord_Zacler	361
26	Frozil20	355
27	wobn	352
28	burbankbuilder28	343
29	djancak	334
30	corvidpartyfor6	333
31	KarlKaek	329
32	fluddd	328
33	__tomato	308
34	Akoot_	305
35	sp00ky_ghost977	303
36	TechnoNinja64	301
37	beeperbeeper5	287
38	TheSecondLord	278
39	Jovaphobic	277
40	Hyugo	272
40	PlzNoBM	272
42	Harotio	261
43	Kowcio_	258
44	kekhon	256
45	Spacewardharpy7	247
46	eitanzaki	242
47	IWorkAtIkea	239
48	intropass	238
49	EMC_	234
49	Lowjinx	234
51	_Dean_123	233
51	Skippeh	233
53	Bandito_Roamer	225
54	thescout7	209
54	Fildyr	209
56	Hyp3rion_	201
57	GingerNeutron	198
57	Fuhrer_Teemo	198
59	Moofyman	197
60	Smoke____	196
61	SvenskaHugo	188
62	pintsizedrogue	185
63	set67	184
64	ivorico	182
64	Dogcorn69420	182
66	Merv__	181
67	Zaridey	179
68	Rumpletaezer	178
69	Lord_Jord	173
70	Kakolbus	168
70	pappaberg	168
72	YungMaki	164
73	CharlieButt	163
73	NomadicRobin_	163
75	m_be9	161
75	AnnieBathory	161
77	The11thDoctor	159
78	Fullut	154
78	fade_emerge78823	154
78	Kouridragon	154
81	MyNameIsJobo	152
82	SSytex_X	151
83	mwrty	150
84	I_Am_Mushkin	148
85	MattieHD	147
86	_Cloverbelle_	145
87	MyNameIsDakar	144
87	fffMike	144
89	Blu3beast	143
90	thewindmillman	142
91	DarkS0L	141
92	Russiancat1	140
93	soundad	139
94	Guillemet	137
95	jacxhadow	136
96	q_wq	135
97	Noah_Bez	134
98	_TCARREIRA_	133
99	Malorn_Aetherius	132
100	groggregg42	131
101	Xalithia	130
101	xxPipperDipperxx	130
103	Meatlaugh	128
104	Froste131	124
105	UrbanPlanner1978	122
106	_Karmaa	121
106	jnp_gaming	121
108	Enderslayerxz3	119
109	loveseeker	117
109	DennyKai	117
109	anbbang	117
112	TheOnlyRake	116
113	BlancoFlaco	113
113	301851	113
113	_naturell	113
116	jaimshae	112
117	fallingemma	111
118	selectrix	109
118	Hermanni__	109
120	sufjanlover	108
120	censorsheep	108
122	SLASHZEERA	107
123	CruncyIsTaken	105
124	Windo_licker	104
125	ori0le	102
126	Sky_light_KING	101
127	eviltunix	100
128	ItsAki_	99
129	RebelAndroid	98
130	Menthas	97
131	RobotMinion101	96
131	Kim_Jong_eel	96
133	6king6colt6	95
