rank	username	minecraft:killed/minecraft:cow
1	Njensen7	1243
2	TheShyPig	1232
3	Blaiku	1055
4	Werbe	799
4	AssEatrAndLicker	799
6	HellsSponge	797
7	Blackberry1310	684
8	500am	648
9	youhjjhhhjj	630
10	El_Jalapeno	568
11	Di_infiri	565
12	Xclax101	544
13	Comma__	521
14	Kateesaur	510
15	Snowflowe	508
16	SaucyDark	496
17	TooManyDuck	491
18	Karbl	456
19	Bumpy419	444
20	Mahoose	429
21	claivin	387
22	Razzgriz	371
23	MightyWertu	367
24	wobn	352
24	Frozil12	352
26	joethahobo	351
27	burbankbuilder28	343
28	djancak	334
29	fluddd	328
30	KarlKaek	327
31	__tomato	308
32	sp00ky_ghost977	303
33	TechnoNinja64	301
34	Akoot_	298
35	beeperbeeper5	278
35	TheSecondLord	278
37	Jovaphobic	277
38	Hyugo	272
38	PlzNoBM	272
40	Harotio	261
41	Kowcio_	258
42	kekhon	256
43	eitanzaki	242
44	IWorkAtIkea	239
45	intropass	238
46	Lowjinx	234
47	_Dean_123	233
47	Skippeh	233
49	Bandito_Roamer	225
50	Spacewardharpy7	224
51	thescout7	209
51	Fildyr	209
53	GingerNeutron	198
53	Fuhrer_Teemo	198
55	set67	184
56	SvenskaHugo	183
57	ivorico	182
57	Dogcorn69420	182
59	Merv__	180
60	Zaridey	179
61	Rumpletaezer	178
62	Hyp3rion_	177
63	Lord_Jord	173
64	pappaberg	168
65	CharlieButt	163
66	NomadicRobin_	162
66	YungMaki	162
68	m_be9	161
68	AnnieBathory	161
70	The11thDoctor	159
71	Fullut	154
71	Kouridragon	154
73	MyNameIsJobo	152
74	SSytex_X	151
75	mwrty	150
76	I_Am_Mushkin	148
77	MattieHD	147
78	pintsizedrogue	145
78	_Cloverbelle_	145
80	MyNameIsDakar	144
81	Blu3beast	143
82	Russiancat1	140
83	soundad	139
84	Guillemet	137
85	jacxhadow	136
86	q_wq	134
86	Noah_Bez	134
88	_TCARREIRA_	133
89	Malorn_Aetherius	132
90	groggregg42	131
90	Kakolbus	131
92	Xalithia	130
92	xxPipperDipperxx	130
94	Meatlaugh	128
95	fffMike	126
96	Froste131	124
97	UrbanPlanner1978	122
98	_Karmaa	121
98	jnp_gaming	121
100	thewindmillman	119
100	Smoke____	119
102	loveseeker	117
102	DennyKai	117
102	anbbang	117
105	TheOnlyRake	116
106	BlancoFlaco	113
106	301851	113
106	_naturell	113
106	Enderslayerxz3	113
110	jaimshae	112
111	fallingemma	111
112	selectrix	109
112	Hermanni__	109
114	sufjanlover	108
114	censorsheep	108
116	SLASHZEERA	107
117	CruncyIsTaken	105
118	Windo_licker	104
119	EMC_	103
120	Lord_Zacler	102
120	ori0le	102
122	Sky_light_KING	101
123	eviltunix	100
124	ItsAki_	99
125	RebelAndroid	97
125	Natofthese	97
127	RobotMinion101	96
127	Kim_Jong_eel	96
129	6king6colt6	95
129	DarkS0L	95
129	Soap_Bender	95
129	starbits140	95
133	Skomo	93
