rank	username	minecraft:killed/minecraft:cow
1	Njensen7	1243
2	TheShyPig	1232
3	Blaiku	1055
4	Werbe	810
5	HellsSponge	797
6	Blackberry1310	696
7	RoskobiOne	655
8	500am	649
9	youhjjhhhjj	630
10	El_Jalapeno	568
11	Di_infiri	565
12	Xclax101	544
13	Comma__	521
14	Kateesaur	510
15	Snowflowe	508
16	SaucyDark	496
17	TooManyDuck	491
18	Karbl	456
19	Bumpy419	444
20	Mahoose	429
21	claivin	387
22	Razzgriz	371
23	MightyWertu	367
24	joethahobo	361
24	Lord_Zacler	361
26	Frozil12	355
27	wobn	352
28	burbankbuilder28	343
29	djancak	334
30	KarlKaek	329
31	fluddd	328
32	__tomato	308
33	Akoot_	305
34	sp00ky_ghost977	303
35	TechnoNinja64	301
36	beeperbeeper5	284
37	TheSecondLord	278
38	Jovaphobic	277
39	Hyugo	272
39	PlzNoBM	272
41	Harotio	261
42	Kowcio_	258
43	kekhon	256
44	eitanzaki	242
44	Spacewardharpy7	242
46	IWorkAtIkea	239
47	intropass	238
48	Lowjinx	234
49	_Dean_123	233
49	Skippeh	233
51	EMC_	227
52	Bandito_Roamer	225
53	thescout7	209
53	Fildyr	209
55	Hyp3rion_	200
56	GingerNeutron	198
56	Fuhrer_Teemo	198
58	Smoke____	196
59	Moofyman	192
60	SvenskaHugo	188
61	set67	184
62	ivorico	182
62	Dogcorn69420	182
64	Merv__	181
65	Zaridey	179
66	Rumpletaezer	178
67	Lord_Jord	173
68	pappaberg	168
69	pintsizedrogue	164
69	YungMaki	164
71	CharlieButt	163
71	NomadicRobin_	163
73	m_be9	161
73	AnnieBathory	161
75	The11thDoctor	159
76	Fullut	154
76	fade_emerge78823	154
76	Kouridragon	154
79	MyNameIsJobo	152
80	SSytex_X	151
81	mwrty	150
82	I_Am_Mushkin	148
83	MattieHD	147
84	_Cloverbelle_	145
85	MyNameIsDakar	144
85	fffMike	144
87	Blu3beast	143
88	DarkS0L	141
89	Russiancat1	140
90	soundad	139
91	Guillemet	137
91	thewindmillman	137
93	jacxhadow	136
94	q_wq	135
95	Noah_Bez	134
96	_TCARREIRA_	133
97	Malorn_Aetherius	132
98	groggregg42	131
98	Kakolbus	131
100	Xalithia	130
100	xxPipperDipperxx	130
102	Meatlaugh	128
103	Froste131	124
104	UrbanPlanner1978	122
105	_Karmaa	121
105	jnp_gaming	121
107	loveseeker	117
107	DennyKai	117
107	anbbang	117
110	TheOnlyRake	116
111	BlancoFlaco	113
111	301851	113
111	_naturell	113
111	Enderslayerxz3	113
115	jaimshae	112
116	fallingemma	111
117	selectrix	109
117	Hermanni__	109
119	sufjanlover	108
119	censorsheep	108
121	SLASHZEERA	107
122	CruncyIsTaken	105
123	Windo_licker	104
124	ori0le	102
125	Sky_light_KING	101
126	eviltunix	100
127	ItsAki_	99
128	RebelAndroid	98
129	Menthas	97
130	RobotMinion101	96
130	Kim_Jong_eel	96
132	6king6colt6	95
132	Soap_Bender	95
132	starbits140	95
