rank	username	minecraft:killed/minecraft:cow
1	Njensen7	1243
2	TheShyPig	1232
3	Blaiku	1055
4	Werbe	810
5	HellsSponge	797
6	Blackberry1310	696
7	RoskobiOne	655
8	500am	649
9	youhjjhhhjj	630
10	El_Jalapeno	568
11	Di_infiri	565
12	Xclax101	544
13	Comma__	521
14	Kateesaur	510
15	Snowflowe	508
16	SaucyDark	496
17	TooManyDuck	491
18	Karbl	456
19	Bumpy419	444
20	Mahoose	429
21	claivin	387
22	Razzgriz	371
23	MightyWertu	367
24	joethahobo	364
25	Lord_Zacler	361
26	Frozil12	355
27	wobn	352
28	burbankbuilder28	343
29	djancak	334
30	corvidpartyfor6	333
31	KarlKaek	329
32	fluddd	328
33	__tomato	308
34	Akoot_	305
35	sp00ky_ghost977	303
36	TechnoNinja64	301
37	beeperbeeper5	285
38	TheSecondLord	278
39	Jovaphobic	277
40	Hyugo	272
40	PlzNoBM	272
42	Harotio	261
43	Kowcio_	258
44	kekhon	256
45	Spacewardharpy7	246
46	eitanzaki	242
47	IWorkAtIkea	239
48	intropass	238
49	Lowjinx	234
50	_Dean_123	233
50	Skippeh	233
52	EMC_	227
53	Bandito_Roamer	225
54	thescout7	209
54	Fildyr	209
56	Hyp3rion_	200
57	GingerNeutron	198
57	Fuhrer_Teemo	198
59	Moofyman	197
60	Smoke____	196
61	SvenskaHugo	188
62	set67	184
63	ivorico	182
63	Dogcorn69420	182
65	Merv__	181
66	Zaridey	179
67	Rumpletaezer	178
68	Lord_Jord	173
69	pappaberg	168
70	pintsizedrogue	164
70	YungMaki	164
72	CharlieButt	163
72	NomadicRobin_	163
74	m_be9	161
74	AnnieBathory	161
76	The11thDoctor	159
77	Fullut	154
77	fade_emerge78823	154
77	Kouridragon	154
80	MyNameIsJobo	152
81	SSytex_X	151
82	mwrty	150
83	I_Am_Mushkin	148
84	MattieHD	147
85	_Cloverbelle_	145
86	MyNameIsDakar	144
86	fffMike	144
88	Blu3beast	143
89	thewindmillman	142
90	DarkS0L	141
91	Russiancat1	140
92	soundad	139
93	Guillemet	137
94	jacxhadow	136
95	q_wq	135
96	Noah_Bez	134
97	_TCARREIRA_	133
98	Malorn_Aetherius	132
99	groggregg42	131
99	Kakolbus	131
101	Xalithia	130
101	xxPipperDipperxx	130
103	Meatlaugh	128
104	Froste131	124
105	UrbanPlanner1978	122
106	_Karmaa	121
106	jnp_gaming	121
108	Enderslayerxz3	119
109	loveseeker	117
109	DennyKai	117
109	anbbang	117
112	TheOnlyRake	116
113	BlancoFlaco	113
113	301851	113
113	_naturell	113
116	jaimshae	112
117	fallingemma	111
118	selectrix	109
118	Hermanni__	109
120	sufjanlover	108
120	censorsheep	108
122	SLASHZEERA	107
123	CruncyIsTaken	105
124	Windo_licker	104
125	ori0le	102
126	Sky_light_KING	101
127	eviltunix	100
128	ItsAki_	99
129	RebelAndroid	98
130	Menthas	97
131	RobotMinion101	96
131	Kim_Jong_eel	96
133	6king6colt6	95
