rank	username	minecraft:killed/minecraft:cow
1	Njensen7	1243
2	TheShyPig	1232
3	Blaiku	1055
4	Werbe	836
5	HellsSponge	797
6	Blackberry1310	696
7	corvidpartyfor6	658
8	RoskobiOne	655
9	500am	649
10	abdomera	630
11	El_Jalapeno	568
12	Di_infiri	565
13	Xclax101	544
14	Comma__	521
14	Avocadogerms	521
16	Kateesaur	510
17	k_ce	509
18	Snowflowe	508
19	Lord_Zacler	501
20	SaucyDark	496
21	TooManyDuck	491
22	Karbl	456
23	Bumpy419	444
24	Mahoose	430
24	TheWickedBird	430
26	oscminus	412
27	claivin	387
28	Kakolbus	378
29	Razzgriz	371
30	MightyWertu	367
31	joethahobo	366
32	Frozil20	355
33	wobn	352
34	burbankbuilder28	343
35	TheSecondLord	336
35	Manaateee	336
37	djancak	334
38	KarlKaek	331
39	fluddd	328
40	Kowcio_	310
41	__tomato	308
42	Akoot_	305
43	sp00ky_ghost977	303
44	TechnoNinja64	301
45	j5ylim	300
46	beeperbeeper5	290
47	Jovaphobic	277
48	Hyugo	272
48	PlzNoBM	272
50	excelsionprime	266
51	Harotio	261
52	eitanzaki	260
53	EMC_	258
53	Spacewardharpy7	258
55	kekhon	256
56	StinkyDiplomat	246
57	IWorkAtIkea	239
58	intropass	238
59	ReflexCode	234
60	_Dean_123	233
60	Skippeh	233
62	Bandito_Roamer	225
63	thescout7	209
63	Fildyr	209
65	Hyp3rion_	208
65	Hahaa_0	208
67	Dakar_	203
68	GingerNeutron	198
68	Moofyman	198
68	Fuhrer_Teemo	198
71	Yamdalorian	197
72	pintsizedrogue	196
73	SvenskaHugo	188
74	set67	184
75	Merv__	183
76	Julmish	182
76	YungMaki	182
76	Dogcorn69420	182
79	SOA1RR	180
80	Zaridey	179
81	Rumpletaezer	178
81	FormulaNewt3627	178
83	PaperCanvas	177
84	Lord_Jord	173
85	pappaberg	168
85	DarkS0L	168
87	CharlieButt	163
87	NomadicRobin_	163
89	m_be9	161
89	AnnieBathory	161
91	The11thDoctor	159
92	Fullut	156
93	fade_emerge78823	154
93	Kouridragon	154
95	q_wq	152
95	MyNameIsJobo	152
97	SSytex_X	151
98	mwrty	150
99	I_Am_Mushkin	148
99	fffMike	148
101	MattieHD	147
102	_Cloverbelle_	145
103	Blu3beast	143
104	thewindmillman	142
105	Russiancat1	140
106	soundad	139
106	Enderxz3	139
108	Guillemet	137
109	jacxhadow	136
110	Noah_Bez	134
111	_TCARREIRA_	133
112	Malorn_Aetherius	132
113	groggregg42	131
114	Xalithia	130
114	xxPipperDipperxx	130
116	Meatlaugh	128
117	Froste131	124
118	UrbanPlanningEx	122
119	_Karmaa	121
119	jnp_gaming	121
121	legal_tax_evader	117
121	DennyKai	117
121	taengoos	117
124	TheOnlyRake	116
125	Huwulling	114
126	BlancoFlaco	113
126	301851	113
126	ougstur	113
129	jaimshae	112
130	fallingemma	111
130	Windo_licker	111
132	QuiCreans	110
133	NatalieTW	109
133	selectrix	109
133	hermmm_	109
