rank	username	minecraft:killed/minecraft:cow
1	Njensen7	1243
2	TheShyPig	1232
3	Blaiku	1055
4	Werbe	810
5	HellsSponge	797
6	Blackberry1310	696
7	RoskobiOne	655
8	500am	649
9	youhjjhhhjj	630
10	El_Jalapeno	568
11	Di_infiri	565
12	Xclax101	544
13	Comma__	521
14	Kateesaur	510
15	Snowflowe	508
16	SaucyDark	496
17	TooManyDuck	491
18	Karbl	456
19	Bumpy419	444
20	Mahoose	429
21	claivin	387
22	Razzgriz	371
23	MightyWertu	367
24	joethahobo	361
24	Lord_Zacler	361
26	Frozil12	355
27	wobn	352
28	burbankbuilder28	343
29	djancak	334
30	KarlKaek	329
31	fluddd	328
32	__tomato	308
33	Akoot_	305
34	sp00ky_ghost977	303
35	TechnoNinja64	301
36	beeperbeeper5	284
37	TheSecondLord	278
38	Jovaphobic	277
39	Hyugo	272
39	PlzNoBM	272
41	Harotio	261
42	Kowcio_	258
43	kekhon	256
44	eitanzaki	242
45	Spacewardharpy7	241
46	IWorkAtIkea	239
47	intropass	238
48	Lowjinx	234
49	_Dean_123	233
49	Skippeh	233
51	Bandito_Roamer	225
52	EMC_	218
53	thescout7	209
53	Fildyr	209
55	Hyp3rion_	200
56	GingerNeutron	198
56	Fuhrer_Teemo	198
58	Smoke____	196
59	SvenskaHugo	188
60	set67	184
61	ivorico	182
61	Dogcorn69420	182
63	Merv__	181
64	Zaridey	179
65	Rumpletaezer	178
66	Lord_Jord	173
67	pappaberg	168
68	pintsizedrogue	164
68	YungMaki	164
70	CharlieButt	163
70	NomadicRobin_	163
72	m_be9	161
72	AnnieBathory	161
74	The11thDoctor	159
75	Fullut	154
75	fade_emerge78823	154
75	Kouridragon	154
78	MyNameIsJobo	152
79	SSytex_X	151
80	mwrty	150
81	I_Am_Mushkin	148
82	MattieHD	147
83	_Cloverbelle_	145
84	MyNameIsDakar	144
85	Blu3beast	143
86	DarkS0L	141
87	Russiancat1	140
88	soundad	139
89	Guillemet	137
89	thewindmillman	137
91	jacxhadow	136
92	q_wq	135
93	Noah_Bez	134
94	_TCARREIRA_	133
95	Malorn_Aetherius	132
95	fffMike	132
97	groggregg42	131
97	Kakolbus	131
99	Xalithia	130
99	xxPipperDipperxx	130
101	Meatlaugh	128
102	Froste131	124
103	UrbanPlanner1978	122
104	_Karmaa	121
104	jnp_gaming	121
106	loveseeker	117
106	DennyKai	117
106	anbbang	117
109	TheOnlyRake	116
110	BlancoFlaco	113
110	301851	113
110	_naturell	113
110	Enderslayerxz3	113
114	jaimshae	112
115	fallingemma	111
116	selectrix	109
116	Hermanni__	109
118	sufjanlover	108
118	censorsheep	108
120	SLASHZEERA	107
121	CruncyIsTaken	105
122	Windo_licker	104
123	ori0le	102
124	Sky_light_KING	101
125	eviltunix	100
126	ItsAki_	99
127	RebelAndroid	98
128	Menthas	97
129	RobotMinion101	96
129	Kim_Jong_eel	96
131	6king6colt6	95
131	Moofyman	95
131	Soap_Bender	95
131	starbits140	95
