rank	username	minecraft:killed/minecraft:cow
1	Njensen7	1243
2	TheShyPig	1232
3	Blaiku	1055
4	Werbe	799
5	HellsSponge	797
6	Blackberry1310	684
7	RoskobiOne	655
8	500am	648
9	youhjjhhhjj	630
10	El_Jalapeno	568
11	Di_infiri	565
12	Xclax101	544
13	Comma__	521
14	Kateesaur	510
15	Snowflowe	508
16	SaucyDark	496
17	TooManyDuck	491
18	Karbl	456
19	Bumpy419	444
20	Mahoose	429
21	claivin	387
22	Razzgriz	371
23	MightyWertu	367
24	joethahobo	355
24	Frozil12	355
26	wobn	352
27	burbankbuilder28	343
28	djancak	334
29	KarlKaek	329
30	fluddd	328
31	__tomato	308
32	sp00ky_ghost977	303
33	TechnoNinja64	301
34	Akoot_	300
35	beeperbeeper5	280
36	TheSecondLord	278
37	Jovaphobic	277
38	Hyugo	272
38	PlzNoBM	272
40	Harotio	261
41	Kowcio_	258
42	kekhon	256
43	eitanzaki	242
44	IWorkAtIkea	239
45	intropass	238
46	Spacewardharpy7	237
47	Lowjinx	234
48	_Dean_123	233
48	Skippeh	233
50	Lord_Zacler	228
51	Bandito_Roamer	225
52	thescout7	209
52	Fildyr	209
54	GingerNeutron	198
54	Fuhrer_Teemo	198
56	Hyp3rion_	194
57	SvenskaHugo	187
57	Smoke____	187
59	set67	184
60	ivorico	182
60	Dogcorn69420	182
62	Merv__	180
63	Zaridey	179
64	Rumpletaezer	178
65	Lord_Jord	173
66	pappaberg	168
67	CharlieButt	163
67	NomadicRobin_	163
69	YungMaki	162
70	m_be9	161
70	AnnieBathory	161
72	The11thDoctor	159
73	pintsizedrogue	158
74	Fullut	154
74	Kouridragon	154
76	MyNameIsJobo	152
77	SSytex_X	151
78	EMC_	150
78	mwrty	150
80	I_Am_Mushkin	148
81	MattieHD	147
82	_Cloverbelle_	145
83	MyNameIsDakar	144
84	Blu3beast	143
85	Russiancat1	140
85	DarkS0L	140
87	soundad	139
88	Guillemet	137
89	jacxhadow	136
90	q_wq	135
91	Noah_Bez	134
92	_TCARREIRA_	133
93	Malorn_Aetherius	132
94	groggregg42	131
94	Kakolbus	131
96	Xalithia	130
96	xxPipperDipperxx	130
98	Meatlaugh	128
99	fffMike	126
100	Froste131	124
101	UrbanPlanner1978	122
102	_Karmaa	121
102	jnp_gaming	121
104	thewindmillman	119
105	loveseeker	117
105	DennyKai	117
105	anbbang	117
108	TheOnlyRake	116
109	BlancoFlaco	113
109	301851	113
109	_naturell	113
109	Enderslayerxz3	113
113	jaimshae	112
114	fallingemma	111
115	selectrix	109
115	Hermanni__	109
117	sufjanlover	108
117	censorsheep	108
119	SLASHZEERA	107
120	CruncyIsTaken	105
121	Windo_licker	104
122	ori0le	102
123	Sky_light_KING	101
124	eviltunix	100
125	ItsAki_	99
126	Menthas	97
126	RebelAndroid	97
128	RobotMinion101	96
128	Kim_Jong_eel	96
130	6king6colt6	95
130	Soap_Bender	95
130	starbits140	95
133	Skomo	93
133	GlitchyPlate810	93
