rank	username	minecraft:killed/minecraft:cow
1	RoskobiOne	1341
2	Njensen7	1243
3	TheShyPig	1232
4	TheWickedBird	1128
5	Blaiku	1055
6	Werbe	836
7	HellsSponge	797
8	Blackberry1310	696
9	corvidpartyfor6	658
10	500am	649
11	abdomera	630
12	El_Jalapeno	568
13	Di_infiri	565
14	Xclax101	544
15	k_ce	524
16	Comma__	521
16	Avocadogerms	521
18	Kateesaur	510
19	Snowflowe	508
20	Lord_Zacler	501
21	SaucyDark	496
22	TooManyDuck	491
23	Karbl	456
24	Bumpy419	444
25	Mahoose	430
26	oscminus	412
27	claivin	387
28	Kakolbus	378
29	Razzgriz	371
30	MightyWertu	367
30	Kowcio_	367
32	joethahobo	366
33	Frozil20	355
34	wobn	352
35	burbankbuilder28	343
36	KarlKaek	341
37	TheSecondLord	336
37	Manaateee	336
39	djancak	334
40	fluddd	328
41	__tomato	309
42	Akoot_	305
43	sp00ky_ghost977	303
44	TechnoNinja64	301
45	j5ylim	300
46	beeperbeeper5	291
47	Jovaphobic	277
48	Hyugo	272
48	PlzNoBM	272
50	excelsionprime	266
51	Harotio	261
52	eitanzaki	260
53	EMC_	258
53	Spacewardharpy7	258
55	kekhon	256
56	_Dean_123	247
57	StinkyDiplomat	246
58	IWorkAtIkea	239
59	intropass	238
60	ReflexCode	234
61	Skippeh	233
62	Bandito_Roamer	225
63	Yamdalorian	211
64	thescout7	209
64	Fildyr	209
66	Hyp3rion_	208
66	Hahaa_0	208
68	Moofyman	205
69	Dakar_	203
70	GingerNeutron	198
70	Fuhrer_Teemo	198
72	pintsizedrogue	196
73	SvenskaHugo	188
74	set67	184
75	Merv__	183
76	Julmish	182
76	YungMaki	182
76	Dogcorn69420	182
79	SOA1RR	180
80	Zaridey	179
81	Rumpletaezer	178
81	PaperCanvas	178
81	FormulaNewt3627	178
84	Lord_Jord	173
85	pappaberg	168
85	DarkS0L	168
87	CharlieButt	163
87	NomadicRobin_	163
87	Mikael_Kuningas	163
90	m_be9	161
90	AnnieBathory	161
92	The11thDoctor	159
93	Fullut	156
94	fade_emerge78823	154
94	Kouridragon	154
96	q_wq	152
96	MyNameIsJobo	152
98	SSytex_X	151
99	mwrty	150
100	I_Am_Mushkin	148
100	MattieHD	148
100	fffMike	148
103	_Cloverbelle_	145
104	Blu3beast	143
105	thewindmillman	142
106	Enderxz3	141
107	Russiancat1	140
108	soundad	139
109	Guillemet	137
110	jacxhadow	136
111	Niklas20114552	135
112	Noah_Bez	134
113	_TCARREIRA_	133
114	shineh10	132
114	Malorn_Aetherius	132
116	groggregg42	131
117	Xalithia	130
117	xxPipperDipperxx	130
119	Meatlaugh	128
120	Froste131	124
121	UrbanPlanningEx	122
122	_Karmaa	121
122	jnp_gaming	121
124	legal_tax_evader	117
124	DennyKai	117
124	taengoos	117
127	Flex_Tape_Phil	116
127	TheOnlyRake	116
129	QuiCreans	115
130	Huwulling	114
131	BlancoFlaco	113
131	301851	113
131	ougstur	113
134	jaimshae	112
135	fallingemma	111
135	Windo_licker	111
137	NatalieTW	109
137	selectrix	109
137	hermmm_	109
140	sufjanlover	108
140	censorsheep	108
142	SPUDonSTEROIDS	107
143	Smashic	105
143	Cruncy_	105
145	philandr	104
146	ori0le	102
147	IamCL4SSY	101
148	eviltunix	100
149	ItsAki_	99
150	RebelAndroid	98
151	RobotMinion101	96
151	Kim_Jong_eel	96
153	6king6colt6	95
153	Soap_Bender	95
153	starbits140	95
156	Koffeeinz	94
157	Skomo	93
157	_i_ERROR_i_	93
157	00000000-0000-0000-0009-01ff0c3e5e4f	93
160	Saucepeh	92
160	Crowman1	92
162	Groovy_MoonBird	91
162	T045RTY	91
164	yheece	90
165	BreadBacon	88
166	gren_ben	87
166	Kura2218	87
168	SyK7	86
168	Groyperbuscus	86
168	Vetral1	86
171	lunaticusx	85
171	Vizzoid	85
171	ClemenPine	85
174	lordpipe	84
174	KingMatthew506	84
176	laron58	83
177	PhantomsGhost_	82
178	kkatsuragi	81
178	bloomkieren	81
180	Barlycorn	80
181	Tolhart	79
181	Elastiq	79
181	wezzzi	79
184	Tyrannosplart	78
185	picardred	77
186	Natty	76
186	TheDankPlatypus	76
188	Cache3	75
189	Nach0Bear	74
190	Cowison	73
190	Secret_Canary	73
190	Winklepicker279	73
190	SingedBread	73
194	bigstankyy	72
194	ActualPatbaf	72
194	yulgur1	72
194	mobunni	72
198	Morgf	71
198	LilLizardWizard	71
198	VentiHilton	71
198	Wolverine4302	71
202	Deodorante	70
203	GLLogan2	69
203	Onennon	69
203	MustaLoordi	69
206	hcb238	68
206	KingEgg1	68
206	natajimi	68
206	SUN_DREAM	68
210	rarrq	67
210	ratglock	67
210	masskedman	67
213	titanlax	66
213	emrekn	66
213	eiC_	66
213	Skylord_Luke	66
213	AstreaTSS	66
213	FishisTTV	66
219	Killercatty78	65
219	m9_meltdown_	65
219	BumbleBeever	65
219	Legendosh	65
223	Inchef	64
223	trixterrx	64
223	1442	64
223	coobert42	64
223	zmpeg	64
228	_Nat666	63
228	PegLegPete93	63
228	EfficientC52	63
231	Stynxy	62
231	BilboBaggins23	62
231	Krowuss	62
231	AuroraSkies	62
231	Synthoum	62
236	gary_	61
236	U_Mos_	61
236	Silvo614	61
236	Inbefour	61
240	BigBootyHudge	60
240	Enigma0251	60
240	StarCookiees_	60
243	Euclidoris	59
243	DadWorksForSega	59
243	Darkgon	59
243	Segotep999	59
243	smogfrog	59
243	trexgb	59
249	DepressedCubic	58
249	RatatJuice	58
249	leaf26	58
252	H0UNDFRMH3LL	57
252	Wooptey	57
252	crying_wolf_13	57
252	TheSeismicDuck	57
256	Juansinmiedo18	56
256	SuperPooch06	56
256	C0oOK13M0N5T3R	56
256	miramyu	56
256	_3Stump_	56
256	vandmanden	56
262	dudcreeper	55
262	Mewar	55
262	M_Patata	55
262	SeverianOfUrth	55
262	luseis	55
262	MasterNueve	55
262	Kyrum2169	55
269	Hisiste	54
269	underscore_2	54
271	Jackster03	53
