rank	username	minecraft:killed/minecraft:cow
1	RoskobiOne	1341
2	Njensen7	1243
3	TheShyPig	1232
4	TheWickedBird	1128
5	Blaiku	1055
6	Werbe	836
7	HellsSponge	797
8	Blackberry1310	696
9	corvidpartyfor6	658
10	500am	649
11	abdomera	630
12	El_Jalapeno	568
13	Di_infiri	565
14	Xclax101	544
15	k_ce	524
16	Comma__	521
16	Avocadogerms	521
18	Kateesaur	510
19	Snowflowe	508
20	Lord_Zacler	501
21	SaucyDark	496
22	TooManyDuck	491
23	Karbl	456
24	Bumpy419	444
25	Mahoose	430
26	oscminus	412
27	claivin	387
28	Kowcio_	382
29	Kakolbus	378
30	Razzgriz	371
31	MightyWertu	367
32	joethahobo	366
33	Frozil20	355
34	wobn	352
35	burbankbuilder28	343
36	KarlKaek	342
37	TheSecondLord	336
37	Manaateee	336
39	djancak	334
40	fluddd	328
41	__tomato	309
42	Akoot_	305
43	sp00ky_ghost977	303
43	Yamdalorian	303
45	TechnoNinja64	301
46	j5ylim	300
47	beeperbeeper5	291
48	Jovaphobic	277
49	Hyugo	272
49	PlzNoBM	272
51	excelsionprime	266
52	Harotio	261
53	eitanzaki	260
54	EMC_	258
54	Spacewardharpy7	258
56	kekhon	256
57	_Dean_123	247
58	StinkyDiplomat	246
59	IWorkAtIkea	239
60	intropass	238
61	ReflexCode	234
62	Skippeh	233
63	Bandito_Roamer	225
64	thescout7	209
64	Fildyr	209
66	Hyp3rion_	208
66	Hahaa_0	208
68	Moofyman	205
69	Dakar_	203
70	GingerNeutron	198
70	_witch_craft_	198
70	Fuhrer_Teemo	198
73	Kronos42	197
74	pintsizedrogue	196
75	PaperCanvas	194
76	SvenskaHugo	188
77	set67	184
78	Merv__	183
79	Julmish	182
79	YungMaki	182
79	Dogcorn69420	182
82	SOA1RR	180
83	Zaridey	179
84	Rumpletaezer	178
84	FormulaNewt3627	178
86	Lord_Jord	173
87	pappaberg	168
87	DarkS0L	168
89	CharlieButt	163
89	NomadicRobin_	163
89	Mikael_Kuningas	163
92	m_be9	161
92	AnnieBathory	161
94	The11thDoctor	159
95	Fullut	156
96	fade_emerge78823	154
96	Kouridragon	154
98	q_wq	152
98	MyNameIsJobo	152
100	SSytex_X	151
101	mwrty	150
102	I_Am_Mushkin	148
102	MattieHD	148
102	fffMike	148
105	_Cloverbelle_	145
106	Blu3beast	143
107	thewindmillman	142
108	Enderxz3	141
109	Russiancat1	140
110	soundad	139
111	Guillemet	137
112	Niklas20114552	136
112	jacxhadow	136
114	Noah_Bez	134
115	_TCARREIRA_	133
116	shineh10	132
116	Malorn_Aetherius	132
118	groggregg42	131
119	Xalithia	130
119	xxPipperDipperxx	130
121	Meatlaugh	128
122	Froste131	124
123	UrbanPlanningEx	122
124	_Karmaa	121
124	jnp_gaming	121
126	legal_tax_evader	117
126	DennyKai	117
126	taengoos	117
129	Flex_Tape_Phil	116
129	TheOnlyRake	116
131	QuiCreans	115
132	Huwulling	114
133	BlancoFlaco	113
133	301851	113
133	ougstur	113
136	jaimshae	112
137	philandr	111
137	fallingemma	111
137	Windo_licker	111
140	NatalieTW	109
140	selectrix	109
140	hermmm_	109
143	sufjanlover	108
143	censorsheep	108
145	SPUDonSTEROIDS	107
146	Smashic	105
146	Cruncy_	105
148	ori0le	102
149	IamCL4SSY	101
150	eviltunix	100
151	ItsAki_	99
152	RebelAndroid	98
152	Cache3	98
154	RobotMinion101	96
154	Kim_Jong_eel	96
156	6king6colt6	95
156	Soap_Bender	95
156	starbits140	95
159	Koffeeinz	94
160	Skomo	93
160	_i_ERROR_i_	93
160	00000000-0000-0000-0009-01ff0c3e5e4f	93
163	Saucepeh	92
163	Crowman1	92
165	Groovy_MoonBird	91
165	T045RTY	91
167	yheece	90
168	BreadBacon	88
169	gren_ben	87
169	Kura2218	87
171	SyK7	86
171	Groyperbuscus	86
171	Vetral1	86
174	lunaticusx	85
174	Vizzoid	85
174	ClemenPine	85
177	lordpipe	84
177	KingMatthew506	84
179	laron58	83
180	PhantomsGhost_	82
181	kkatsuragi	81
181	bloomkieren	81
183	Barlycorn	80
184	Tolhart	79
184	Elastiq	79
184	wezzzi	79
187	Tyrannosplart	78
188	picardred	77
189	Natty	76
189	TheDankPlatypus	76
191	Nach0Bear	74
192	Cowison	73
192	Secret_Canary	73
192	Winklepicker279	73
192	SingedBread	73
196	bigstankyy	72
196	ActualPatbaf	72
196	yulgur1	72
196	mobunni	72
200	Morgf	71
200	LilLizardWizard	71
200	VentiHilton	71
200	Wolverine4302	71
204	Deodorante	70
204	robonya_	70
206	GLLogan2	69
206	Onennon	69
206	MustaLoordi	69
209	hcb238	68
209	KingEgg1	68
209	natajimi	68
209	SUN_DREAM	68
213	rarrq	67
213	ratglock	67
213	masskedman	67
216	titanlax	66
216	emrekn	66
216	eiC_	66
216	Skylord_Luke	66
216	AstreaTSS	66
216	FishisTTV	66
222	Killercatty78	65
222	m9_meltdown_	65
222	BumbleBeever	65
222	Legendosh	65
226	Inchef	64
226	trixterrx	64
226	1442	64
226	coobert42	64
226	zmpeg	64
231	_Nat666	63
231	PegLegPete93	63
231	EfficientC52	63
234	Stynxy	62
234	BilboBaggins23	62
234	Krowuss	62
234	AuroraSkies	62
234	Synthoum	62
239	gary_	61
239	U_Mos_	61
239	Silvo614	61
239	Inbefour	61
243	BigBootyHudge	60
243	Enigma0251	60
243	StarCookiees_	60
246	Euclidoris	59
246	DadWorksForSega	59
246	Darkgon	59
246	Segotep999	59
246	smogfrog	59
246	trexgb	59
252	DepressedCubic	58
252	RatatJuice	58
252	leaf26	58
255	H0UNDFRMH3LL	57
255	Wooptey	57
255	crying_wolf_13	57
255	TheSeismicDuck	57
259	Juansinmiedo18	56
259	SuperPooch06	56
259	C0oOK13M0N5T3R	56
259	miramyu	56
259	_3Stump_	56
259	vandmanden	56
265	dudcreeper	55
265	Mewar	55
265	M_Patata	55
265	SeverianOfUrth	55
265	luseis	55
265	MasterNueve	55
265	Kyrum2169	55
