rank	username	minecraft:killed/minecraft:cow
1	Njensen7	1243
2	TheShyPig	1232
3	Blaiku	1055
4	Werbe	799
4	AssEatrAndLicker	799
6	HellsSponge	797
7	Blackberry1310	684
8	500am	648
9	youhjjhhhjj	630
10	El_Jalapeno	568
11	Di_infiri	565
12	Xclax101	544
13	Comma__	521
14	Kateesaur	510
15	Snowflowe	508
16	SaucyDark	496
17	TooManyDuck	491
18	Karbl	456
19	Bumpy419	444
20	Mahoose	429
21	claivin	387
22	Razzgriz	371
23	MightyWertu	367
24	Frozil12	355
25	joethahobo	353
26	wobn	352
27	burbankbuilder28	343
28	djancak	334
29	KarlKaek	329
30	fluddd	328
31	__tomato	308
32	sp00ky_ghost977	303
33	TechnoNinja64	301
34	Akoot_	300
35	beeperbeeper5	280
36	TheSecondLord	278
37	Jovaphobic	277
38	Hyugo	272
38	PlzNoBM	272
40	Harotio	261
41	Kowcio_	258
42	kekhon	256
43	eitanzaki	242
44	IWorkAtIkea	239
45	intropass	238
46	Spacewardharpy7	237
47	Lowjinx	234
48	_Dean_123	233
48	Skippeh	233
50	Bandito_Roamer	225
51	thescout7	209
51	Fildyr	209
53	GingerNeutron	198
53	Fuhrer_Teemo	198
55	Lord_Zacler	189
56	Smoke____	187
57	set67	184
57	Hyp3rion_	184
59	SvenskaHugo	183
60	ivorico	182
60	Dogcorn69420	182
62	Merv__	180
63	Zaridey	179
64	Rumpletaezer	178
65	Lord_Jord	173
66	pappaberg	168
67	CharlieButt	163
67	NomadicRobin_	163
69	YungMaki	162
70	m_be9	161
70	AnnieBathory	161
72	The11thDoctor	159
73	pintsizedrogue	156
74	Fullut	154
74	Kouridragon	154
76	MyNameIsJobo	152
77	SSytex_X	151
78	mwrty	150
79	I_Am_Mushkin	148
80	MattieHD	147
81	_Cloverbelle_	145
82	MyNameIsDakar	144
83	Blu3beast	143
84	Russiancat1	140
84	DarkS0L	140
86	soundad	139
87	Guillemet	137
88	jacxhadow	136
89	q_wq	135
90	Noah_Bez	134
91	_TCARREIRA_	133
92	Malorn_Aetherius	132
93	groggregg42	131
93	Kakolbus	131
95	Xalithia	130
95	xxPipperDipperxx	130
97	EMC_	128
97	Meatlaugh	128
99	fffMike	126
100	Froste131	124
101	UrbanPlanner1978	122
102	_Karmaa	121
102	jnp_gaming	121
104	thewindmillman	119
105	loveseeker	117
105	DennyKai	117
105	anbbang	117
108	TheOnlyRake	116
109	BlancoFlaco	113
109	301851	113
109	_naturell	113
109	Enderslayerxz3	113
113	jaimshae	112
114	fallingemma	111
115	selectrix	109
115	Hermanni__	109
117	sufjanlover	108
117	censorsheep	108
119	SLASHZEERA	107
120	CruncyIsTaken	105
121	Windo_licker	104
122	ori0le	102
123	Sky_light_KING	101
124	eviltunix	100
125	ItsAki_	99
126	RebelAndroid	97
126	Natofthese	97
128	RobotMinion101	96
128	Kim_Jong_eel	96
130	6king6colt6	95
130	Soap_Bender	95
130	starbits140	95
133	Skomo	93
