rank	username	minecraft:killed/minecraft:cow
1	Njensen7	1243
2	TheShyPig	1232
3	Blaiku	1055
4	Werbe	835
5	HellsSponge	797
6	Blackberry1310	696
7	RoskobiOne	655
8	500am	649
9	youhjjhhhjj	630
10	El_Jalapeno	568
11	Di_infiri	565
12	Xclax101	544
13	Comma__	521
13	Avocadogerms	521
15	Kateesaur	510
16	k_ce	508
16	Snowflowe	508
18	Lord_Zacler	501
19	SaucyDark	496
20	TooManyDuck	491
21	Karbl	456
22	Bumpy419	444
23	Mahoose	430
24	corvidpartyfor6	427
25	oscminus	400
26	claivin	387
27	Kakolbus	378
28	Razzgriz	371
29	MightyWertu	367
30	joethahobo	366
31	Frozil20	355
32	wobn	352
33	burbankbuilder28	343
34	Manaateee	336
35	djancak	334
36	KarlKaek	329
37	fluddd	328
38	Kowcio_	308
38	__tomato	308
40	Akoot_	305
41	sp00ky_ghost977	303
42	TechnoNinja64	301
43	beeperbeeper5	290
44	TheSecondLord	286
45	Jovaphobic	277
46	Hyugo	272
46	PlzNoBM	272
48	excelsionprime	266
49	Harotio	261
50	Spacewardharpy7	258
51	kekhon	256
52	StinkyDiplomat	246
53	EMC_	244
54	eitanzaki	242
55	IWorkAtIkea	239
56	intropass	238
57	ReflexCode	234
58	_Dean_123	233
58	Skippeh	233
60	Bandito_Roamer	225
61	thescout7	209
61	Fildyr	209
63	Hyp3rion_	207
64	Dakar_	203
65	GingerNeutron	198
65	Fuhrer_Teemo	198
67	Moofyman	197
67	AdmiralSmoke	197
69	pintsizedrogue	191
70	SvenskaHugo	188
71	set67	184
72	ivorico	182
72	YungMaki	182
72	Dogcorn69420	182
75	Merv__	181
76	Zaridey	179
77	Rumpletaezer	178
77	FormulaNewt3627	178
79	PaperCanvas	177
80	Lord_Jord	173
81	pappaberg	168
81	DarkS0L	168
83	CharlieButt	163
83	NomadicRobin_	163
85	m_be9	161
85	AnnieBathory	161
87	The11thDoctor	159
88	Fullut	156
89	fade_emerge78823	154
89	Kouridragon	154
91	q_wq	152
91	MyNameIsJobo	152
93	SSytex_X	151
94	mwrty	150
95	I_Am_Mushkin	148
95	fffMike	148
97	MattieHD	147
98	_Cloverbelle_	145
99	Blu3beast	143
100	thewindmillman	142
101	Russiancat1	140
102	soundad	139
102	Enderxz3	139
104	Guillemet	137
105	jacxhadow	136
106	Noah_Bez	134
107	_TCARREIRA_	133
108	Malorn_Aetherius	132
109	groggregg42	131
110	Xalithia	130
110	xxPipperDipperxx	130
112	Meatlaugh	128
113	Froste131	124
114	UrbanPlanningEx	122
115	_Karmaa	121
115	jnp_gaming	121
117	legal_tax_evader	117
117	DennyKai	117
117	anbbang	117
120	TheOnlyRake	116
121	BlancoFlaco	113
121	301851	113
121	ougstur	113
124	jaimshae	112
125	fallingemma	111
125	Windo_licker	111
127	QuiCreans	110
128	NatalieTW	109
128	Huwulling	109
128	selectrix	109
128	Hermanni__	109
132	sufjanlover	108
132	censorsheep	108
