rank	username	minecraft:killed/minecraft:cow
1	Njensen7	1243
2	TheShyPig	1232
3	Blaiku	1055
4	Werbe	799
5	HellsSponge	797
6	Blackberry1310	694
7	RoskobiOne	655
8	500am	649
9	youhjjhhhjj	630
10	El_Jalapeno	568
11	Di_infiri	565
12	Xclax101	544
13	Comma__	521
14	Kateesaur	510
15	Snowflowe	508
16	SaucyDark	496
17	TooManyDuck	491
18	Karbl	456
19	Bumpy419	444
20	Mahoose	429
21	claivin	387
22	Razzgriz	371
23	MightyWertu	367
24	joethahobo	360
25	Frozil12	355
26	wobn	352
27	burbankbuilder28	343
28	djancak	334
29	Lord_Zacler	332
30	KarlKaek	329
31	fluddd	328
32	__tomato	308
33	sp00ky_ghost977	303
34	TechnoNinja64	301
35	Akoot_	300
36	beeperbeeper5	280
37	TheSecondLord	278
38	Jovaphobic	277
39	Hyugo	272
39	PlzNoBM	272
41	Harotio	261
42	Kowcio_	258
43	kekhon	256
44	eitanzaki	242
45	Spacewardharpy7	240
46	IWorkAtIkea	239
47	intropass	238
48	Lowjinx	234
49	_Dean_123	233
49	Skippeh	233
51	Bandito_Roamer	225
52	EMC_	217
53	thescout7	209
53	Fildyr	209
55	GingerNeutron	198
55	Fuhrer_Teemo	198
57	Smoke____	196
58	Hyp3rion_	194
59	SvenskaHugo	188
60	set67	184
61	ivorico	182
61	Dogcorn69420	182
63	Merv__	181
64	Zaridey	179
65	Rumpletaezer	178
66	Lord_Jord	173
67	pappaberg	168
68	CharlieButt	163
68	NomadicRobin_	163
70	YungMaki	162
71	m_be9	161
71	AnnieBathory	161
73	pintsizedrogue	160
74	The11thDoctor	159
75	Fullut	154
75	Kouridragon	154
77	MyNameIsJobo	152
78	SSytex_X	151
79	mwrty	150
80	I_Am_Mushkin	148
81	MattieHD	147
82	_Cloverbelle_	145
83	MyNameIsDakar	144
84	Blu3beast	143
85	DarkS0L	141
86	Russiancat1	140
87	soundad	139
88	Guillemet	137
89	jacxhadow	136
89	thewindmillman	136
91	q_wq	135
92	Noah_Bez	134
93	_TCARREIRA_	133
94	Malorn_Aetherius	132
95	groggregg42	131
95	Kakolbus	131
97	Xalithia	130
97	xxPipperDipperxx	130
99	Meatlaugh	128
100	fffMike	126
101	Froste131	124
102	UrbanPlanner1978	122
103	_Karmaa	121
103	jnp_gaming	121
105	loveseeker	117
105	DennyKai	117
105	anbbang	117
108	TheOnlyRake	116
109	BlancoFlaco	113
109	301851	113
109	_naturell	113
109	Enderslayerxz3	113
113	jaimshae	112
114	fallingemma	111
115	selectrix	109
115	Hermanni__	109
117	sufjanlover	108
117	censorsheep	108
119	SLASHZEERA	107
120	CruncyIsTaken	105
121	Windo_licker	104
122	ori0le	102
123	Sky_light_KING	101
124	eviltunix	100
125	ItsAki_	99
126	Menthas	97
126	RebelAndroid	97
128	RobotMinion101	96
128	Kim_Jong_eel	96
130	6king6colt6	95
130	Soap_Bender	95
130	starbits140	95
133	Skomo	93
133	GlitchyPlate810	93
