rank	username	minecraft:killed/minecraft:cow
1	Njensen7	1243
2	TheShyPig	1232
3	Blaiku	1055
4	Werbe	810
5	HellsSponge	797
6	Blackberry1310	696
7	RoskobiOne	655
8	500am	649
9	youhjjhhhjj	630
10	El_Jalapeno	568
11	Di_infiri	565
12	Xclax101	544
13	Comma__	521
14	Kateesaur	510
15	Snowflowe	508
16	SaucyDark	496
17	TooManyDuck	491
18	Karbl	456
19	Bumpy419	444
20	Mahoose	430
21	claivin	387
22	Lord_Zacler	375
23	Razzgriz	371
24	MightyWertu	367
25	joethahobo	366
26	Frozil20	355
27	wobn	352
28	burbankbuilder28	343
29	djancak	334
30	corvidpartyfor6	333
31	KarlKaek	329
32	fluddd	328
33	__tomato	308
34	Akoot_	305
35	sp00ky_ghost977	303
36	TechnoNinja64	301
37	beeperbeeper5	287
38	Kowcio_	281
39	TheSecondLord	278
40	Jovaphobic	277
41	Hyugo	272
41	RoofTyler	272
41	PlzNoBM	272
44	Harotio	261
45	kekhon	256
46	Spacewardharpy7	247
47	eitanzaki	242
48	IWorkAtIkea	239
49	intropass	238
50	EMC_	234
50	Lowjinx	234
52	_Dean_123	233
52	Skippeh	233
54	Bandito_Roamer	225
55	thescout7	209
55	Fildyr	209
57	Hyp3rion_	202
58	GingerNeutron	198
58	Fuhrer_Teemo	198
60	Moofyman	197
61	Smoke____	196
62	SvenskaHugo	188
63	pintsizedrogue	187
64	set67	184
65	ivorico	182
65	Dogcorn69420	182
67	Merv__	181
68	Zaridey	179
69	Rumpletaezer	178
70	Lord_Jord	173
71	Kakolbus	168
71	pappaberg	168
73	YungMaki	164
74	CharlieButt	163
74	NomadicRobin_	163
76	m_be9	161
76	AnnieBathory	161
78	The11thDoctor	159
79	Fullut	154
79	fade_emerge78823	154
79	Kouridragon	154
82	MyNameIsJobo	152
83	SSytex_X	151
84	mwrty	150
85	I_Am_Mushkin	148
86	MattieHD	147
87	fffMike	146
88	_Cloverbelle_	145
89	MyNameIsDakar	144
90	Blu3beast	143
91	thewindmillman	142
92	DarkS0L	141
93	Russiancat1	140
94	soundad	139
95	Guillemet	137
96	jacxhadow	136
97	q_wq	135
98	Noah_Bez	134
99	_TCARREIRA_	133
99	Enderxz3	133
101	Malorn_Aetherius	132
102	groggregg42	131
103	Xalithia	130
103	xxPipperDipperxx	130
105	Meatlaugh	128
106	Froste131	124
107	UrbanPlanningEx	122
108	_Karmaa	121
108	jnp_gaming	121
110	legal_tax_evader	117
110	DennyKai	117
110	anbbang	117
113	TheOnlyRake	116
114	BlancoFlaco	113
114	301851	113
114	ougstur	113
117	jaimshae	112
118	fallingemma	111
119	QuiCreans	110
120	selectrix	109
120	Hermanni__	109
122	sufjanlover	108
122	censorsheep	108
124	SPUDonSTEROIDS	107
125	Smussa	105
126	Windo_licker	104
127	ori0le	102
128	IamCL4SSY	101
129	eviltunix	100
130	ItsAki_	99
131	RebelAndroid	98
132	NatalieTW	97
133	RobotMinion101	96
