rank	username	minecraft:killed/minecraft:panda
1	HellsSponge	33
2	Hyp3rion_	32
3	Alteriity	23
3	Manaateee	23
5	beeperbeeper5	9
6	eitanzaki	8
7	TechnoNinja64	7
8	luseis	6
9	Incinere	5
9	noam464	5
9	Arceus1975	5
9	EveryonesUncle	5
13	Windo_licker	4
13	The_slideV3	4
15	TheShyPig	3
15	StarCookiees_	3
17	pintsizedrogue	2
17	Bad_At_Names_Guy	2
17	Akoot_	2
20	hbaoo	1
20	ImpavidArcher	1
20	T045RTY	1
20	ZaneABrain	1
20	Mahoose	1
20	Historical_Sand	1
20	Cryptacity	1
20	lorpus	1
20	ROY4LE	1
20	benediktine1	1
20	Marbz_	1
20	thewindmillman	1
20	Wowful	1
20	DarlaMeow	1
20	Nycteus_	1
20	RedcatVII	1
20	Airem_Core	1
20	lordpipe	1
20	Chayula	1
20	FelixPSY375	1
20	Jimb0nat0r	1
