rank	username	minecraft:killed/minecraft:panda
1	HellsSponge	33
2	Alteriity	19
3	Hyp3rion_	17
4	beeperbeeper5	9
5	eitanzaki	8
6	TechnoNinja64	7
7	Incinere	5
7	noam464	5
7	Arceus1975	5
7	EveryonesUncle	5
11	The_slideV3	4
12	TheShyPig	3
13	Bad_At_Names_Guy	2
13	Windo_licker	2
13	Akoot_	2
16	pintsizedrogue	1
16	HBA00_	1
16	ImpavidArcher	1
16	T045RTY	1
16	ZaneABrain	1
16	Mahoose	1
16	Historical_Sand	1
16	Cryptacity	1
16	egglapras	1
16	ROY4LE	1
16	benediktine1	1
16	Marbz_	1
16	thewindmillman	1
16	Wowful	1
16	DarlaMeow	1
16	Nycteus_	1
16	Airem_Core	1
16	lordpipe	1
16	Chayula	1
16	FelixPSY375	1
