rank	username	minecraft:killed/minecraft:panda
1	HellsSponge	33
2	Hyp3rion_	32
3	Alteriity	21
4	beeperbeeper5	9
5	eitanzaki	8
6	TechnoNinja64	7
7	luseis	6
8	Incinere	5
8	noam464	5
8	Arceus1975	5
8	EveryonesUncle	5
12	Windo_licker	4
12	The_slideV3	4
14	TheShyPig	3
15	Bad_At_Names_Guy	2
15	Akoot_	2
17	pintsizedrogue	1
17	HBA00_	1
17	ImpavidArcher	1
17	T045RTY	1
17	ZaneABrain	1
17	Mahoose	1
17	Historical_Sand	1
17	Cryptacity	1
17	lorpus	1
17	ROY4LE	1
17	benediktine1	1
17	Marbz_	1
17	thewindmillman	1
17	Wowful	1
17	RoofTyler	1
17	DarlaMeow	1
17	Nycteus_	1
17	RedcatVII	1
17	Airem_Core	1
17	lordpipe	1
17	Chayula	1
17	FelixPSY375	1
17	Jimb0nat0r	1
