rank	username	minecraft:killed/minecraft:panda
1	HellsSponge	33
2	Hyp3rion_	32
3	Manaateee	23
4	Alteriity	21
5	beeperbeeper5	9
6	eitanzaki	8
7	TechnoNinja64	7
8	luseis	6
9	Incinere	5
9	noam464	5
9	Arceus1975	5
9	EveryonesUncle	5
13	Windo_licker	4
13	The_slideV3	4
15	TheShyPig	3
16	pintsizedrogue	2
16	Bad_At_Names_Guy	2
16	Akoot_	2
19	hbaoo	1
19	ImpavidArcher	1
19	T045RTY	1
19	ZaneABrain	1
19	Mahoose	1
19	Historical_Sand	1
19	Cryptacity	1
19	lorpus	1
19	ROY4LE	1
19	benediktine1	1
19	Marbz_	1
19	thewindmillman	1
19	Wowful	1
19	DarlaMeow	1
19	Nycteus_	1
19	RedcatVII	1
19	Airem_Core	1
19	lordpipe	1
19	Chayula	1
19	FelixPSY375	1
19	Jimb0nat0r	1
