rank	username	minecraft:killed/minecraft:panda
1	HellsSponge	33
2	Hyp3rion_	32
3	Alteriity	23
3	Manaateee	23
5	beeperbeeper5	9
6	eitanzaki	8
7	TechnoNinja64	7
8	luseis	6
9	Incinere	5
9	noam464	5
9	Arceus1975	5
9	EveryonesUncle	5
13	Windo_licker	4
13	The_slideV3	4
13	StarCookiees_	4
16	TheShyPig	3
17	pintsizedrogue	2
17	CLG_Kata	2
17	Bad_At_Names_Guy	2
17	Akoot_	2
21	hbaoo	1
21	ImpavidArcher	1
21	T045RTY	1
21	ZaneABrain	1
21	Mahoose	1
21	Historical_Sand	1
21	Cryptacity	1
21	lorpus	1
21	ROY4LE	1
21	benediktine1	1
21	Marbz_	1
21	thewindmillman	1
21	Wowful	1
21	DarlaMeow	1
21	Nycteus_	1
21	RedcatVII	1
21	Airem_Core	1
21	lordpipe	1
21	Chayula	1
21	FelixPSY375	1
21	Jimb0nat0r	1
