rank	username	minecraft:killed/minecraft:panda
1	HellsSponge	33
2	Hyp3rion_	32
3	Alteriity	23
3	Manaateee	23
5	myaccountwasgone	9
5	beeperbeeper5	9
7	eitanzaki	8
8	TechnoNinja64	7
9	luseis	6
10	Incinere	5
10	noam464	5
10	Arceus1975	5
10	EveryonesUncle	5
14	Windo_licker	4
14	The_slideV3	4
14	StarCookiees_	4
17	TheShyPig	3
18	pintsizedrogue	2
18	CLG_Kata	2
18	Bad_At_Names_Guy	2
18	Akoot_	2
18	lordpipe	2
23	hbaoo	1
23	ImpavidArcher	1
23	T045RTY	1
23	ZaneABrain	1
23	Mahoose	1
23	Historical_Sand	1
23	Cryptacity	1
23	lorpus	1
23	ROY4LE	1
23	benediktine1	1
23	Marbz_	1
23	thewindmillman	1
23	Wowful	1
23	DarlaMeow	1
23	blackeemperor	1
23	RedcatVII	1
23	Airem_Core	1
23	Chayula	1
23	NATE_the_HALO	1
23	FelixPSY375	1
23	Jimb0nat0r	1
