rank	username	minecraft:killed/minecraft:guardian
1	Hyp3rion_	925923
2	Blaiku	12114
3	gcaisawesome	6077
4	Jackattack53	5687
5	Ezekson	4353
6	PigDab	3034
7	Snowflowe	2840
8	Groundler	2816
9	Frozil20	2708
10	Paintz	2337
11	EngagedGrub41	1969
12	ConnorDanky_	1949
13	Gus2005	1944
14	Jimb0nat0r	1839
15	MightyWertu	1252
16	AstreaTSS	1013
17	Bumpy419	890
18	luseis	771
19	Hiryu27	701
20	Marbz_	696
21	Blu3beast	632
22	stellarjay	492
23	oscminus	469
24	Xclax101	466
25	titanlax	456
26	eitanzaki	439
27	HellsSponge	417
28	Skippeh	414
29	jcool7	409
30	diamondgolem35	402
31	thewindmillman	358
32	Incinere	328
33	QueenShuvi	319
34	Tyrannosplart	316
35	AuroraValkyrie	306
36	Zythose	293
37	xDraggin	292
38	M_Patata	263
38	MasterNueve	263
40	diggydog67	260
41	Soplight	257
42	RebelAndroid	252
43	Zaridey	230
44	TheShyPig	221
45	Spacewardharpy7	206
46	YungMaki	202
47	Akoot_	194
48	kekhon	192
49	noam464	171
50	T045RTY	166
51	PhantomsGhost_	161
52	MilleGrug	136
53	Smashic	129
54	Awyrlas	125
55	EMC_	118
56	Hahaa_0	116
57	Kakolbus	114
58	Mahoose	110
59	NomadicRobin_	99
60	Jovaphobic	95
60	Rumpletaezer	95
62	calamariclam_I	93
63	Hisiste	92
64	YungWali	91
65	Powowowow	86
66	Druid95	79
67	voiding_	73
67	Segotep999	73
67	_TCARREIRA_	73
70	sp00ky_ghost977	70
70	layabout100	70
72	500am	69
73	Flapjacker687	68
74	djancak	67
75	Fullut	62
75	Winklepicker279	62
75	Azmodan_246	62
78	pintsizedrogue	60
78	excelsionprime	60
80	Inbefour	59
81	MattieHD	55
82	corvidpartyfor6	53
82	poopybh	53
82	RebytreGT	53
82	Razzgriz	53
86	EcksD	49
87	pretty_pink_reno	47
88	lizardfightclub	46
88	Kyrum2169	46
88	Vellu21	46
91	m_be9	43
92	Merv__	42
93	Steelynan	41
94	Reamdin	40
95	skitzxo	39
96	6king6colt6	38
96	Comma__	38
98	Chromary	37
98	TechnoNinja64	37
100	ImpavidArcher	36
101	__tomato	35
102	joethahobo	34
102	MAns_44	34
104	Apollo_993	33
104	beeperbeeper5	33
104	rarrq	33
104	eiC_	33
104	DarlaMeow	33
104	_Karmaa	33
110	JayToe	32
111	Arceus1975	31
111	Barlycorn	31
111	h2p_emrld	31
114	TheDankPlatypus	29
114	ooga47	29
116	TheWickedBird	27
117	Notta	25
118	Iagoku	24
119	Groovy_MoonBird	23
119	thescout7	23
119	ougstur	23
122	powercas_gamer	21
122	Blackberry1310	21
122	fallingemma	21
122	True_Clipse	21
122	claivin	21
127	NinjaKnifeKill	20
127	Kowcio_	20
127	PortlyPete69	20
130	dimondking777	19
130	QuiCreans	19
130	Maenara	19
130	pixelviolin	19
134	gren_ben	17
134	Di_infiri	17
134	SuperPooch06	17
134	NameGenerat0r	17
134	Yamdalorian	17
139	Ender_Souls	16
139	Racengan	16
139	Enderxz3	16
139	UrbanPlanningEx	16
143	ApophisNova	15
143	Quaintster	15
143	SkateboardR6	15
143	xzvu	15
143	MyNamaSheff	15
148	k_ce	14
148	SaucyDark	14
148	MrKrabOnCoke	14
148	intropass	14
148	MovingFish7	14
148	monky_irl	14
148	Legendosh	14
155	livingdaydreams	13
155	CollinMH06	13
155	Skomo	13
155	CalebDHawk	13
159	Cryptacity	12
159	12Magner05	12
159	JitteryJared2	12
159	the__Reaper4999	12
159	Pumpkin_P_Patch	12
164	dudcreeper	11
164	myaccountwasgone	11
164	F_Uhre	11
164	TheSeismicDuck	11
164	1442	11
164	StarCookiees_	11
164	Zoeyfortnite	11
171	teslawolf38	10
171	I_Am_Mushkin	10
171	master9067	10
171	DemTechAlpha	10
175	Iamthejo	9
176	MinttyFressh	8
176	lorpus	8
176	mihimihimihi	8
176	Factoroni	8
176	MakeHistory157	8
176	33sudo	8
176	Eraxa	8
183	CLG_Kata	7
183	J4k__	7
183	SingedBread	7
183	Vorlice	7
183	annebolyn	7
188	elicobnoah	6
188	_Dean_123	6
188	Inchef	6
188	crashomon	6
188	shadowthemonkey	6
188	MyNameIsJobo	6
188	Eczbox	6
188	Fuhrer_Teemo	6
188	emreknugrlu	6
188	Manaateee	6
188	Fizznut909	6
188	Eczbek	6
188	TheSandwhich_	6
201	LovelyDane	5
201	MoistMicrowave	5
201	XboxPanda	5
201	legal_tax_evader	5
201	Leyna3	5
201	EveryonesUncle	5
201	BumbleBeever	5
201	lordpipe	5
201	ElectricDragon81	5
201	Spenduh	5
201	jnp_gaming	5
212	Alexanderjac	4
212	ratglock	4
212	Secret_Canary	4
212	4774	4
212	Mattesco	4
212	wezzzi	4
212	SpouHn	4
212	StinkyDiplomat	4
212	SvenskaHugo	4
212	TheKingK_	4
212	elliebelle107	4
212	PlasticOtari	4
224	j5ylim	3
224	_stets	3
224	ItsColin11	3
224	TooManyDuck	3
224	MSK__	3
224	Gregward_Smith	3
224	Saucepeh	3
224	Guillemet	3
224	Scathra	3
224	mwrty	3
224	himak1	3
224	platinumzero	3
224	Werbe	3
224	IamCL4SSY	3
224	Lord_Jord	3
224	MustaLoordi	3
224	fluddd	3
224	LetsDoItLive	3
224	_Mythic____	3
224	SammiWolfGirl	3
224	taengoos	3
245	Mr_Byzantine	2
245	LittleBug562	2
245	ECstardust	2
245	ShedJr_	2
245	Lez_	2
245	crying_wolf_13	2
245	surfinggiraffejp	2
245	eviltunix	2
245	Xalithia	2
245	ROY4LE	2
245	mimbo1211	2
245	SlayerCrypto	2
245	whoaluv	2
245	Fast_Turtle	2
245	dnlksl	2
245	Fuad_R	2
245	radioactv_jelly	2
245	WyngGoy	2
245	yatsuta	2
245	obzii	2
245	Drawgirl	2
245	Dogcorn69420	2
245	vandmanden	2
245	Sral7	2
245	FishisTTV	2
270	Lepthymo	1
270	Bandito_Roamer	1
270	_Virify_	1
270	MatsTheGoat	1
270	SmashingPump	1
270	Sleek_Storm_721	1
270	KarlKaek	1
270	Creativebuilder2	1
270	hm947	1
270	lorywithay	1
270	No_u4	1
270	Vensterbankje	1
270	CoffeeNoir	1
270	Huwulling	1
270	TheSecondLord	1
270	Tiberonus	1
270	FemboyFwuit	1
270	paranoid_plant	1
270	2Stout	1
270	r123moore	1
270	Covalents	1
270	John6970	1
270	_8man	1
270	Billious	1
270	Onennon	1
270	audiocracked	1
270	XxCookiequeenxX	1
270	Russiancat1	1
270	fkGrim	1
270	NYJ	1
270	Shogunite	1
