rank	username	minecraft:killed/minecraft:guardian
1	Blaiku	12114
2	Hyp3rion_	9511
3	gcaisawesome	6006
4	Ezekson	4188
5	PigDab	3034
6	Groundler	2816
7	Frozil12	2708
8	Paintz	2337
9	oxfordschool	1949
10	MightyWertu	1252
11	Snowflowe	1203
12	Bumpy419	890
13	Hiryu27	701
14	Blu3beast	632
15	stellarjay	492
16	Xclax101	466
17	eitanzaki	439
18	HellsSponge	417
19	Skippeh	414
20	jcool7	409
21	Marbz_	358
22	Incinere	328
23	QueenShuvi	319
24	chipklip	316
25	AuroraValkyrie	306
26	Zythose	293
27	SpookyDraggin	292
28	M_Patata	263
28	MasterNueve	263
30	diggydog67	260
31	RebelAndroid	252
31	Soplight	252
33	Zaridey	230
34	TheShyPig	221
35	Spacewardharpy7	205
36	Akoot_	194
37	kekhon	192
38	noam464	171
39	PhantomsGhost_	161
40	Jiminie	133
41	Awyrlas	125
42	YungMaki	119
43	Kakolbus	113
44	Mahoose	110
45	NomadicRobin_	99
46	Jovaphobic	95
46	Rumpletaezer	95
48	diamondgolem35	94
49	Hisiste	92
50	YungWali	91
51	Powowowow	86
52	Dusk_95	79
53	voiding_	73
53	_TCARREIRA_	73
55	sp00ky_ghost977	70
55	layabout100	70
57	500am	68
57	Flapjacker687	68
59	djancak	67
60	Winklepicker279	62
60	SokaOtaku	62
62	pintsizedrogue	60
63	Inbefour	59
64	Fullut	58
65	T045RTY	54
66	shyshyannne	53
66	Razzgriz	53
68	MattieHD	50
69	EcksD	49
70	lizardfightclub	46
70	Kyrum2169	46
70	Vellu21	46
73	m_be9	43
74	Reamdin	40
75	Merv__	39
76	6king6colt6	38
76	Comma__	38
78	Chromary	37
78	TechnoNinja64	37
80	ImpavidArcher	36
81	thewindmillman	35
81	__tomato	35
83	sebastiensaborio	34
84	joethahobo	33
84	rarrq	33
84	eiC_	33
84	DarlaMeow	33
84	_Karmaa	33
89	beeperbeeper5	32
89	JayToe	32
91	Arceus1975	31
91	Barlycorn	31
91	h2p_emrld	31
94	ooga47	29
95	Notta	25
96	Iagoku	24
97	Groovy_MoonBird	23
97	thescout7	23
97	_naturell	23
100	Blackberry1310	21
100	fallingemma	21
100	TheTrueClipse	21
100	claivin	21
104	NinjaKnifeKill	20
104	PortlyPete69	20
106	Maenara	19
107	Di_infiri	17
107	SuperPooch06	17
107	NameGenerat0r	17
107	Kowcio_	17
107	Smoke____	17
112	Ender_Souls	16
112	Racengan	16
112	Enderslayerxz3	16
112	UrbanPlanner1978	16
116	ApophisNova	15
116	Quaintster	15
116	SkateboardR6	15
116	stahouo	15
116	MyNamaSheff	15
121	SaucyDark	14
121	intropass	14
121	MovingFish7	14
121	monky_irl	14
121	Legendosh	14
126	livingdaydreams	13
126	CollinMH06	13
126	Skomo	13
126	CalebDHawk	13
130	Cryptacity	12
130	12Magner05	12
132	dudcreeper	11
132	fred870d	11
132	TheSeismicDuck	11
132	1442	11
132	Zoeyfortnite	11
132	EcksDofficial	11
138	teslawolf38	10
138	I_Am_Mushkin	10
138	master9067	10
138	DemTechAlpha	10
142	egglapras	8
142	Factoroni	8
142	MakeHistory157	8
142	33sudo	8
142	Eraxa	8
147	Jackattack53	7
147	TTNG	7
147	SingedBread	7
147	Vorlice	7
147	kinas45y5	7
152	elicobnoah	6
152	_Dean_123	6
152	MyNameIsJobo	6
152	MangoTheFish	6
152	Fuhrer_Teemo	6
152	lillips	6
152	Fizznut909	6
152	MeetTheWollo	6
160	LovelyDane	5
160	awesomeoneme	5
160	XboxPanda	5
160	loveseeker	5
160	Leyna3	5
160	EveryonesUncle	5
160	BumbleBeever	5
160	ElectricDragon81	5
160	Miko_Fullbuster	5
160	jnp_gaming	5
170	Alexanderjac	4
170	ratglock	4
170	OtariCharlie	4
170	wezzzi	4
170	SpouHn	4
170	Spenduh	4
170	alderban107	4
177	_stets	3
177	ItsColin11	3
177	TooManyDuck	3
177	H72l9w	3
177	Guillemet	3
177	Scathra	3
177	mwrty	3
177	himak1	3
177	platinumzero	3
177	RodSerlingCringe	3
177	Sky_light_KING	3
177	Lord_Jord	3
177	MustaLoordi	3
177	fluddd	3
177	LetsDoItLive	3
177	KG1999	3
177	SammiWolfGirl	3
177	MilleGrug	3
177	anbbang	3
196	Mr_Byzantine	2
196	LittleBug562	2
196	ShedJr_	2
196	crying_wolf_13	2
196	surfinggiraffejp	2
196	eviltunix	2
196	Xalithia	2
196	ROY4LE	2
196	mimbo1211	2
196	SlayerCrypto	2
196	whoaluv	2
196	Fast_Turtle	2
196	dnlksl	2
196	radioactv_jelly	2
196	WyngGoy	2
196	yatsuta	2
196	obzii	2
196	Drawgirll	2
196	Dogcorn69420	2
196	vandmanden	2
196	Sral7	2
217	Lepthymo	1
217	Bandito_Roamer	1
217	_Virify_	1
217	Drlzyy	1
217	Sleek_Storm_721	1
217	KarlKaek	1
217	hm947	1
217	No_u4	1
217	_Frepp_	1
217	CoffeeNoir	1
217	TheSecondLord	1
217	Ardennes	1
217	FemboyFwuit	1
217	paranoid_plant	1
217	2Stout	1
217	r123moore	1
217	Covalents	1
217	John6970	1
217	_8man	1
217	Billious	1
217	Onennon	1
217	audiocracked	1
217	XxCookiequeenxX	1
217	Russiancat1	1
217	fkGrim	1
217	NYJ	1
217	Shogunite	1
217	Omar_Alone	1
217	LordSpeed37	1
217	stavgod	1
217	BlankityMcBlank	1
217	Juh1s	1
217	bitsplease	1
217	Nicserso	1
217	FishisTTV	1
