rank	username	minecraft:killed/minecraft:guardian
1	Hyp3rion_	24639
2	Blaiku	12114
3	gcaisawesome	6006
4	Ezekson	4190
5	PigDab	3034
6	Groundler	2816
7	Frozil12	2708
8	Paintz	2337
9	oxfordschool	1949
10	MightyWertu	1252
11	Snowflowe	1203
12	Bumpy419	890
13	Hiryu27	701
14	Blu3beast	632
15	stellarjay	492
16	Xclax101	466
17	titanlax	456
18	eitanzaki	439
19	Marbz_	431
20	HellsSponge	417
21	Skippeh	414
22	jcool7	409
23	Incinere	328
24	QueenShuvi	319
25	chipklip	316
26	AuroraValkyrie	306
27	Zythose	293
28	SpookyDraggin	292
29	M_Patata	263
29	MasterNueve	263
31	diggydog67	260
32	RebelAndroid	252
32	Soplight	252
34	Zaridey	230
35	TheShyPig	221
36	Spacewardharpy7	205
37	Akoot_	194
38	kekhon	192
39	noam464	171
40	T045RTY	166
41	PhantomsGhost_	161
42	Jiminie	133
43	Awyrlas	125
44	YungMaki	119
45	Kakolbus	113
46	Mahoose	110
47	NomadicRobin_	99
48	Jovaphobic	95
48	Rumpletaezer	95
50	diamondgolem35	94
51	Hisiste	92
52	YungWali	91
53	Powowowow	86
54	Dusk_95	79
55	voiding_	73
55	_TCARREIRA_	73
57	sp00ky_ghost977	70
57	layabout100	70
59	500am	68
59	Flapjacker687	68
61	djancak	67
62	Winklepicker279	62
62	SokaOtaku	62
64	pintsizedrogue	60
65	Inbefour	59
66	Fullut	58
67	shyshyannne	53
67	Razzgriz	53
69	MattieHD	50
70	EcksD	49
71	lizardfightclub	46
71	Kyrum2169	46
71	Vellu21	46
74	m_be9	43
75	Reamdin	40
76	Merv__	39
77	6king6colt6	38
77	Comma__	38
79	Chromary	37
79	TechnoNinja64	37
81	ImpavidArcher	36
82	thewindmillman	35
82	__tomato	35
84	sebastiensaborio	34
85	joethahobo	33
85	rarrq	33
85	eiC_	33
85	DarlaMeow	33
85	_Karmaa	33
90	beeperbeeper5	32
90	JayToe	32
92	Arceus1975	31
92	Barlycorn	31
92	h2p_emrld	31
95	ooga47	29
96	Notta	25
97	Iagoku	24
98	Groovy_MoonBird	23
98	thescout7	23
98	_naturell	23
101	MilleGrug	22
102	Blackberry1310	21
102	fallingemma	21
102	TheTrueClipse	21
102	claivin	21
106	NinjaKnifeKill	20
106	PortlyPete69	20
108	Maenara	19
109	Di_infiri	17
109	SuperPooch06	17
109	NameGenerat0r	17
109	Kowcio_	17
109	Smoke____	17
114	Ender_Souls	16
114	Racengan	16
114	Enderslayerxz3	16
114	UrbanPlanner1978	16
118	ApophisNova	15
118	Quaintster	15
118	SkateboardR6	15
118	stahouo	15
118	MyNamaSheff	15
123	SaucyDark	14
123	intropass	14
123	MovingFish7	14
123	monky_irl	14
123	Legendosh	14
128	livingdaydreams	13
128	CollinMH06	13
128	Skomo	13
128	CalebDHawk	13
132	Cryptacity	12
132	12Magner05	12
134	dudcreeper	11
134	fred870d	11
134	TheSeismicDuck	11
134	1442	11
134	Zoeyfortnite	11
134	EcksDofficial	11
140	teslawolf38	10
140	I_Am_Mushkin	10
140	master9067	10
140	DemTechAlpha	10
144	egglapras	8
144	Factoroni	8
144	MakeHistory157	8
144	33sudo	8
144	Eraxa	8
149	Jackattack53	7
149	TTNG	7
149	SingedBread	7
149	Vorlice	7
149	kinas45y5	7
154	elicobnoah	6
154	_Dean_123	6
154	MyNameIsJobo	6
154	MangoTheFish	6
154	Fuhrer_Teemo	6
154	lillips	6
154	Fizznut909	6
154	MeetTheWollo	6
162	LovelyDane	5
162	awesomeoneme	5
162	XboxPanda	5
162	loveseeker	5
162	Leyna3	5
162	EveryonesUncle	5
162	BumbleBeever	5
162	ElectricDragon81	5
162	Miko_Fullbuster	5
162	jnp_gaming	5
172	Alexanderjac	4
172	ratglock	4
172	OtariCharlie	4
172	wezzzi	4
172	SpouHn	4
172	Spenduh	4
172	alderban107	4
179	_stets	3
179	ItsColin11	3
179	TooManyDuck	3
179	H72l9w	3
179	Guillemet	3
179	Scathra	3
179	mwrty	3
179	himak1	3
179	platinumzero	3
179	RodSerlingCringe	3
179	Sky_light_KING	3
179	Lord_Jord	3
179	MustaLoordi	3
179	fluddd	3
179	LetsDoItLive	3
179	KG1999	3
179	SammiWolfGirl	3
179	anbbang	3
197	Mr_Byzantine	2
197	LittleBug562	2
197	ShedJr_	2
197	crying_wolf_13	2
197	surfinggiraffejp	2
197	eviltunix	2
197	Xalithia	2
197	ROY4LE	2
197	mimbo1211	2
197	SlayerCrypto	2
197	whoaluv	2
197	Fast_Turtle	2
197	dnlksl	2
197	radioactv_jelly	2
197	WyngGoy	2
197	yatsuta	2
197	obzii	2
197	Drawgirll	2
197	Dogcorn69420	2
197	vandmanden	2
197	Sral7	2
218	Lepthymo	1
218	Bandito_Roamer	1
218	_Virify_	1
218	Drlzyy	1
218	Sleek_Storm_721	1
218	KarlKaek	1
218	hm947	1
218	No_u4	1
218	_Frepp_	1
218	CoffeeNoir	1
218	TheSecondLord	1
218	Ardennes	1
218	FemboyFwuit	1
218	paranoid_plant	1
218	2Stout	1
218	r123moore	1
218	Covalents	1
218	John6970	1
218	_8man	1
218	Billious	1
218	Onennon	1
218	audiocracked	1
218	XxCookiequeenxX	1
218	Russiancat1	1
218	fkGrim	1
218	NYJ	1
218	Shogunite	1
218	Omar_Alone	1
218	LordSpeed37	1
218	stavgod	1
218	BlankityMcBlank	1
218	Juh1s	1
218	bitsplease	1
218	Nicserso	1
218	FishisTTV	1
