rank	username	minecraft:killed/minecraft:guardian
1	Hyp3rion_	504074
2	Blaiku	12114
3	gcaisawesome	6077
4	Jackattack53	5686
5	Ezekson	4352
6	PigDab	3034
7	Snowflowe	2840
8	Groundler	2816
9	Frozil20	2708
10	Paintz	2337
11	EngagedGrub41	1969
12	ConnorDanky_	1949
13	Jimb0nat0r	1827
14	MightyWertu	1252
15	Bumpy419	890
16	luseis	771
17	Hiryu27	701
18	Marbz_	696
19	Blu3beast	632
20	stellarjay	492
21	Xclax101	466
22	titanlax	456
23	eitanzaki	439
24	HellsSponge	417
25	Skippeh	414
26	jcool7	409
27	diamondgolem35	402
28	thewindmillman	358
29	Incinere	328
30	QueenShuvi	319
31	Tyrannosplart	316
32	AuroraValkyrie	306
33	Zythose	293
34	xDraggin	292
35	M_Patata	263
35	MasterNueve	263
37	diggydog67	260
38	RebelAndroid	252
38	Soplight	252
40	Zaridey	230
41	TheShyPig	221
42	Spacewardharpy7	206
43	YungMaki	202
44	Akoot_	194
45	kekhon	192
46	noam464	171
47	T045RTY	166
48	PhantomsGhost_	161
49	MilleGrug	136
50	Smashic	128
51	Awyrlas	125
52	EMC_	118
53	Kakolbus	113
54	Mahoose	110
55	NomadicRobin_	99
56	Jovaphobic	95
56	Rumpletaezer	95
58	calamariclam_I	93
59	Hisiste	92
60	YungWali	91
61	Powowowow	86
62	Druid95	79
63	voiding_	73
63	Segotep999	73
63	_TCARREIRA_	73
66	sp00ky_ghost977	70
66	layabout100	70
68	500am	69
69	Flapjacker687	68
70	djancak	67
71	Winklepicker279	62
71	Azmodan_246	62
73	pintsizedrogue	60
73	excelsionprime	60
75	Inbefour	59
76	Fullut	58
77	MattieHD	54
78	poopybh	53
78	Rebytre	53
78	Razzgriz	53
81	EcksD	49
82	lizardfightclub	46
82	Kyrum2169	46
82	Vellu21	46
85	m_be9	43
86	Reamdin	40
87	Merv__	39
88	6king6colt6	38
88	Comma__	38
90	Chromary	37
90	TechnoNinja64	37
92	ImpavidArcher	36
93	__tomato	35
94	joethahobo	34
94	MAns_44	34
94	Steelynan	34
97	beeperbeeper5	33
97	rarrq	33
97	eiC_	33
97	DarlaMeow	33
97	_Karmaa	33
102	JayToe	32
103	Arceus1975	31
103	Barlycorn	31
103	h2p_emrld	31
106	TheDankPlatypus	29
106	ooga47	29
108	Notta	25
109	Iagoku	24
110	Groovy_MoonBird	23
110	thescout7	23
110	ougstur	23
113	Blackberry1310	21
113	fallingemma	21
113	oscminus	21
113	TheTrueClipse	21
113	claivin	21
118	Apollo_993	20
118	NinjaKnifeKill	20
118	PortlyPete69	20
121	dimondking777	19
121	Maenara	19
123	Di_infiri	17
123	SuperPooch06	17
123	NameGenerat0r	17
123	Kowcio_	17
123	AdmiralSmoke	17
128	Ender_Souls	16
128	Racengan	16
128	Enderxz3	16
128	UrbanPlanningEx	16
132	ApophisNova	15
132	Quaintster	15
132	SkateboardR6	15
132	xzvu	15
132	MyNamaSheff	15
137	SaucyDark	14
137	MrKrabOnCoke	14
137	intropass	14
137	MovingFish7	14
137	monky_irl	14
137	Legendosh	14
143	livingdaydreams	13
143	CollinMH06	13
143	Skomo	13
143	CalebDHawk	13
147	Cryptacity	12
147	12Magner05	12
147	JitteryJared2	12
147	the__Reaper4999	12
151	dudcreeper	11
151	F_Uhre	11
151	TheSeismicDuck	11
151	1442	11
151	pixelviolin	11
151	Zoeyfortnite	11
151	xolstoi	11
158	teslawolf38	10
158	I_Am_Mushkin	10
158	master9067	10
158	DemTechAlpha	10
162	Iamthejo	9
163	MinttyFressh	8
163	lorpus	8
163	mihimihimihi	8
163	Factoroni	8
163	MakeHistory157	8
163	33sudo	8
163	Eraxa	8
170	J4k__	7
170	SingedBread	7
170	Vorlice	7
170	skrongus	7
174	elicobnoah	6
174	_Dean_123	6
174	Inchef	6
174	MyNameIsJobo	6
174	Eczbox	6
174	Fuhrer_Teemo	6
174	lillips	6
174	Manaateee	6
174	Fizznut909	6
174	Eczbek	6
174	MirielThePastor	6
185	LovelyDane	5
185	MoistMicrowave	5
185	XboxPanda	5
185	legal_tax_evader	5
185	Leyna3	5
185	EveryonesUncle	5
185	BumbleBeever	5
185	lordpipe	5
185	ElectricDragon81	5
185	Spenduh	5
185	jnp_gaming	5
196	Alexanderjac	4
196	ratglock	4
196	4774	4
196	wezzzi	4
196	SpouHn	4
196	StinkyDiplomat	4
196	UCP_TheKingK	4
196	alderban107	4
196	PlasticOtari	4
205	k_ce	3
205	_stets	3
205	ItsColin11	3
205	TooManyDuck	3
205	H72l9w	3
205	Guillemet	3
205	Scathra	3
205	mwrty	3
205	himak1	3
205	platinumzero	3
205	SaintJosie	3
205	IamCL4SSY	3
205	Lord_Jord	3
205	MustaLoordi	3
205	fluddd	3
205	LetsDoItLive	3
205	_Mythic____	3
205	SammiWolfGirl	3
205	anbbang	3
224	Mr_Byzantine	2
224	LittleBug562	2
224	ShedJr_	2
224	Lez_	2
224	crying_wolf_13	2
224	surfinggiraffejp	2
224	eviltunix	2
224	Xalithia	2
224	ROY4LE	2
224	mimbo1211	2
224	SlayerCrypto	2
224	whoaluv	2
224	Fast_Turtle	2
224	dnlksl	2
224	Fuad_R	2
224	radioactv_jelly	2
224	WyngGoy	2
224	yatsuta	2
224	obzii	2
224	Drawgirl	2
224	Dogcorn69420	2
224	vandmanden	2
224	Sral7	2
224	FishisTTV	2
248	Lepthymo	1
248	Bandito_Roamer	1
248	_Virify_	1
248	MatsTheGoat	1
248	SmashingPump	1
248	Sleek_Storm_721	1
248	KarlKaek	1
248	Creativebuilder2	1
248	hm947	1
248	No_u4	1
248	Vensterbankje	1
248	CoffeeNoir	1
248	Huwulling	1
248	TheSecondLord	1
248	Tiberonus	1
248	FemboyFwuit	1
248	paranoid_plant	1
248	2Stout	1
248	r123moore	1
248	Covalents	1
248	John6970	1
248	_8man	1
248	Billious	1
248	Onennon	1
248	audiocracked	1
248	XxCookiequeenxX	1
248	Russiancat1	1
248	fkGrim	1
248	NYJ	1
248	Shogunite	1
248	ItsDeltaMC	1
248	Majonezzon	1
248	LordSpeed37	1
248	stavgod	1
248	BlankityMcBlank	1
248	Juh1s	1
248	bitsplease	1
248	Nicserso	1
