rank	username	minecraft:killed/minecraft:guardian
1	Hyp3rion_	292858
2	Blaiku	12114
3	gcaisawesome	6077
4	Jackattack53	5626
5	Ezekson	4195
6	PigDab	3034
7	Groundler	2816
8	Frozil12	2708
9	Paintz	2337
10	oxfordschool	1949
11	MightyWertu	1252
12	Snowflowe	1203
13	Bumpy419	890
14	Jiminie	771
15	Hiryu27	701
16	Marbz_	696
17	Blu3beast	632
18	stellarjay	492
19	Xclax101	466
20	titanlax	456
21	eitanzaki	439
22	HellsSponge	417
23	Skippeh	414
24	jcool7	409
25	thewindmillman	358
26	Incinere	328
27	QueenShuvi	319
28	chipklip	316
29	AuroraValkyrie	306
30	Zythose	293
31	SpookyDraggin	292
32	M_Patata	263
32	MasterNueve	263
34	diggydog67	260
35	RebelAndroid	252
35	Soplight	252
37	Zaridey	230
38	TheShyPig	221
39	Spacewardharpy7	206
40	YungMaki	202
41	Akoot_	194
42	kekhon	192
43	noam464	171
44	T045RTY	166
45	PhantomsGhost_	161
46	MilleGrug	135
47	Smashic	125
47	Awyrlas	125
49	EMC_	118
50	Kakolbus	113
51	Mahoose	110
52	NomadicRobin_	99
53	diamondgolem35	97
54	Jovaphobic	95
54	Rumpletaezer	95
56	Hisiste	92
57	YungWali	91
58	Powowowow	86
59	Dusk_95	79
60	voiding_	73
60	_TCARREIRA_	73
62	sp00ky_ghost977	70
62	layabout100	70
64	500am	69
65	Flapjacker687	68
66	djancak	67
67	Segotep999	65
68	Winklepicker279	62
68	SokaOtaku	62
70	pintsizedrogue	60
71	Inbefour	59
72	Fullut	58
73	shyshyannne	53
73	Rebytre	53
73	Razzgriz	53
76	MattieHD	50
77	lizardfightclub	46
77	Kyrum2169	46
77	Vellu21	46
80	m_be9	43
81	Reamdin	40
82	Merv__	39
83	6king6colt6	38
83	Comma__	38
85	Chromary	37
85	TechnoNinja64	37
87	ImpavidArcher	36
88	__tomato	35
89	joethahobo	34
89	MAns_44	34
89	Steelynan	34
92	beeperbeeper5	33
92	rarrq	33
92	eiC_	33
92	DarlaMeow	33
92	_Karmaa	33
97	JayToe	32
98	Arceus1975	31
98	Barlycorn	31
98	h2p_emrld	31
101	TheDankPlatypus	29
101	ooga47	29
103	Notta	25
104	Iagoku	24
105	Groovy_MoonBird	23
105	thescout7	23
105	_naturell	23
108	Blackberry1310	21
108	fallingemma	21
108	TheTrueClipse	21
108	claivin	21
112	NinjaKnifeKill	20
112	PortlyPete69	20
114	dimondking777	19
114	Maenara	19
116	Di_infiri	17
116	SuperPooch06	17
116	NameGenerat0r	17
116	Kowcio_	17
116	Smoke____	17
121	Ender_Souls	16
121	Racengan	16
121	Enderslayerxz3	16
121	UrbanPlanner1978	16
125	ApophisNova	15
125	Quaintster	15
125	SkateboardR6	15
125	stahouo	15
125	MyNamaSheff	15
130	SaucyDark	14
130	intropass	14
130	MovingFish7	14
130	monky_irl	14
130	Legendosh	14
135	livingdaydreams	13
135	CollinMH06	13
135	Skomo	13
135	CalebDHawk	13
139	Cryptacity	12
139	12Magner05	12
139	JitteryJared2	12
139	the__Reaper4999	12
143	dudcreeper	11
143	fred870d	11
143	TheSeismicDuck	11
143	1442	11
143	pixelviolin	11
143	Zoeyfortnite	11
143	EcksDofficial	11
150	teslawolf38	10
150	I_Am_Mushkin	10
150	master9067	10
150	DemTechAlpha	10
154	Miko_Fullbuster	9
155	MinttyFressh	8
155	egglapras	8
155	Factoroni	8
155	MakeHistory157	8
155	33sudo	8
155	Eraxa	8
161	TTNG	7
161	SingedBread	7
161	Vorlice	7
161	kinas45y5	7
165	elicobnoah	6
165	_Dean_123	6
165	Inchef	6
165	MyNameIsJobo	6
165	MangoTheFish	6
165	Fuhrer_Teemo	6
165	lillips	6
165	Fizznut909	6
165	Eczbek	6
165	MeetTheWollo	6
175	LovelyDane	5
175	awesomeoneme	5
175	XboxPanda	5
175	loveseeker	5
175	Leyna3	5
175	EveryonesUncle	5
175	BumbleBeever	5
175	ElectricDragon81	5
175	Spenduh	5
175	jnp_gaming	5
185	Alexanderjac	4
185	ratglock	4
185	wezzzi	4
185	SpouHn	4
185	UCP_TheKingK	4
185	alderban107	4
185	PlasticOtari	4
192	_stets	3
192	ItsColin11	3
192	TooManyDuck	3
192	H72l9w	3
192	Guillemet	3
192	Scathra	3
192	mwrty	3
192	himak1	3
192	platinumzero	3
192	RodSerlingCringe	3
192	Sky_light_KING	3
192	Lord_Jord	3
192	MustaLoordi	3
192	fluddd	3
192	LetsDoItLive	3
192	KG1999	3
192	SammiWolfGirl	3
192	anbbang	3
210	Mr_Byzantine	2
210	LittleBug562	2
210	ShedJr_	2
210	crying_wolf_13	2
210	surfinggiraffejp	2
210	eviltunix	2
210	Xalithia	2
210	ROY4LE	2
210	mimbo1211	2
210	SlayerCrypto	2
210	whoaluv	2
210	Fast_Turtle	2
210	dnlksl	2
210	Fuad_R	2
210	radioactv_jelly	2
210	WyngGoy	2
210	yatsuta	2
210	obzii	2
210	Drawgirll	2
210	Dogcorn69420	2
210	vandmanden	2
210	Sral7	2
232	Lepthymo	1
232	Bandito_Roamer	1
232	_Virify_	1
232	Drlzyy	1
232	Sleek_Storm_721	1
232	KarlKaek	1
232	hm947	1
232	No_u4	1
232	_Frepp_	1
232	CoffeeNoir	1
232	Lez_	1
232	TheSecondLord	1
232	Ardennes	1
232	FemboyFwuit	1
232	paranoid_plant	1
232	2Stout	1
232	r123moore	1
232	Covalents	1
232	John6970	1
232	_8man	1
232	Billious	1
232	Onennon	1
232	audiocracked	1
232	XxCookiequeenxX	1
232	Russiancat1	1
232	fkGrim	1
232	NYJ	1
232	Shogunite	1
232	ItsDeltaMC	1
232	Omar_Alone	1
232	LordSpeed37	1
232	stavgod	1
232	BlankityMcBlank	1
232	Juh1s	1
232	bitsplease	1
232	Nicserso	1
232	FishisTTV	1
