rank	username	minecraft:killed/minecraft:guardian
1	Hyp3rion_	109883
2	Blaiku	12114
3	gcaisawesome	6077
4	Ezekson	4195
5	PigDab	3034
6	Groundler	2816
7	Frozil12	2708
8	Paintz	2337
9	oxfordschool	1949
10	Jackattack53	1906
11	MightyWertu	1252
12	Snowflowe	1203
13	Bumpy419	890
14	Hiryu27	701
15	Marbz_	696
16	Blu3beast	632
17	stellarjay	492
18	Xclax101	466
19	titanlax	456
20	eitanzaki	439
21	HellsSponge	417
22	Skippeh	414
23	jcool7	409
24	Incinere	328
25	QueenShuvi	319
26	chipklip	316
27	AuroraValkyrie	306
28	Zythose	293
29	SpookyDraggin	292
30	M_Patata	263
30	MasterNueve	263
32	diggydog67	260
33	RebelAndroid	252
33	Soplight	252
35	Zaridey	230
36	TheShyPig	221
37	Spacewardharpy7	205
38	Akoot_	194
39	kekhon	192
40	noam464	171
41	T045RTY	166
42	PhantomsGhost_	161
43	Jiminie	133
43	MilleGrug	133
45	YungMaki	131
46	Awyrlas	125
47	Kakolbus	113
48	Mahoose	110
49	NomadicRobin_	99
50	Jovaphobic	95
50	Rumpletaezer	95
52	diamondgolem35	94
53	Hisiste	92
54	YungWali	91
55	Powowowow	86
56	Dusk_95	79
57	voiding_	73
57	_TCARREIRA_	73
59	sp00ky_ghost977	70
59	layabout100	70
61	500am	68
61	Flapjacker687	68
63	djancak	67
64	Winklepicker279	62
64	SokaOtaku	62
66	pintsizedrogue	60
67	Inbefour	59
68	Fullut	58
69	shyshyannne	53
69	Razzgriz	53
71	MattieHD	50
72	EcksD	49
73	lizardfightclub	46
73	Kyrum2169	46
73	Vellu21	46
76	m_be9	43
77	Reamdin	40
78	Merv__	39
79	6king6colt6	38
79	Comma__	38
81	Chromary	37
81	TechnoNinja64	37
83	ImpavidArcher	36
84	thewindmillman	35
84	__tomato	35
86	sebastiensaborio	34
87	joethahobo	33
87	rarrq	33
87	eiC_	33
87	DarlaMeow	33
87	_Karmaa	33
92	beeperbeeper5	32
92	JayToe	32
94	Arceus1975	31
94	Barlycorn	31
94	h2p_emrld	31
97	TheDankPlatypus	29
97	ooga47	29
99	Notta	25
100	Iagoku	24
101	Groovy_MoonBird	23
101	thescout7	23
101	_naturell	23
104	Blackberry1310	21
104	fallingemma	21
104	TheTrueClipse	21
104	claivin	21
108	NinjaKnifeKill	20
108	PortlyPete69	20
110	Maenara	19
111	Di_infiri	17
111	SuperPooch06	17
111	NameGenerat0r	17
111	Kowcio_	17
111	Smoke____	17
116	Ender_Souls	16
116	Racengan	16
116	Enderslayerxz3	16
116	UrbanPlanner1978	16
120	ApophisNova	15
120	Quaintster	15
120	SkateboardR6	15
120	stahouo	15
120	MyNamaSheff	15
125	SaucyDark	14
125	intropass	14
125	MovingFish7	14
125	monky_irl	14
125	Legendosh	14
130	livingdaydreams	13
130	CollinMH06	13
130	Skomo	13
130	CalebDHawk	13
134	Cryptacity	12
134	12Magner05	12
136	dudcreeper	11
136	fred870d	11
136	TheSeismicDuck	11
136	1442	11
136	Zoeyfortnite	11
136	EcksDofficial	11
142	teslawolf38	10
142	I_Am_Mushkin	10
142	master9067	10
142	DemTechAlpha	10
146	Miko_Fullbuster	9
147	MinttyFressh	8
147	egglapras	8
147	Factoroni	8
147	MakeHistory157	8
147	33sudo	8
147	Eraxa	8
153	TTNG	7
153	SingedBread	7
153	Vorlice	7
153	kinas45y5	7
157	elicobnoah	6
157	_Dean_123	6
157	MyNameIsJobo	6
157	MangoTheFish	6
157	Fuhrer_Teemo	6
157	lillips	6
157	Fizznut909	6
157	MeetTheWollo	6
165	LovelyDane	5
165	awesomeoneme	5
165	XboxPanda	5
165	loveseeker	5
165	Leyna3	5
165	EveryonesUncle	5
165	BumbleBeever	5
165	ElectricDragon81	5
165	jnp_gaming	5
174	Alexanderjac	4
174	ratglock	4
174	wezzzi	4
174	SpouHn	4
174	Spenduh	4
174	alderban107	4
174	PlasticOtari	4
181	_stets	3
181	ItsColin11	3
181	TooManyDuck	3
181	H72l9w	3
181	Guillemet	3
181	Scathra	3
181	mwrty	3
181	himak1	3
181	platinumzero	3
181	RodSerlingCringe	3
181	Sky_light_KING	3
181	Lord_Jord	3
181	MustaLoordi	3
181	fluddd	3
181	LetsDoItLive	3
181	KG1999	3
181	SammiWolfGirl	3
181	anbbang	3
199	Mr_Byzantine	2
199	LittleBug562	2
199	ShedJr_	2
199	crying_wolf_13	2
199	surfinggiraffejp	2
199	eviltunix	2
199	Xalithia	2
199	ROY4LE	2
199	mimbo1211	2
199	SlayerCrypto	2
199	whoaluv	2
199	Fast_Turtle	2
199	dnlksl	2
199	radioactv_jelly	2
199	WyngGoy	2
199	yatsuta	2
199	obzii	2
199	Drawgirll	2
199	Dogcorn69420	2
199	vandmanden	2
199	Sral7	2
220	Lepthymo	1
220	Bandito_Roamer	1
220	_Virify_	1
220	Drlzyy	1
220	Sleek_Storm_721	1
220	KarlKaek	1
220	hm947	1
220	No_u4	1
220	_Frepp_	1
220	CoffeeNoir	1
220	TheSecondLord	1
220	Ardennes	1
220	FemboyFwuit	1
220	paranoid_plant	1
220	2Stout	1
220	r123moore	1
220	Covalents	1
220	John6970	1
220	_8man	1
220	Billious	1
220	Onennon	1
220	audiocracked	1
220	XxCookiequeenxX	1
220	Russiancat1	1
220	fkGrim	1
