rank	username	minecraft:killed/minecraft:guardian
1	Hyp3rion_	111296
2	Blaiku	12114
3	gcaisawesome	6077
4	Ezekson	4195
5	PigDab	3034
6	Groundler	2816
7	Frozil12	2708
8	Paintz	2337
9	oxfordschool	1949
10	Jackattack53	1906
11	MightyWertu	1252
12	Snowflowe	1203
13	Bumpy419	890
14	Hiryu27	701
15	Marbz_	696
16	Blu3beast	632
17	stellarjay	492
18	Xclax101	466
19	titanlax	456
20	eitanzaki	439
21	HellsSponge	417
22	Skippeh	414
23	jcool7	409
24	Incinere	328
25	QueenShuvi	319
26	chipklip	316
27	AuroraValkyrie	306
28	Zythose	293
29	SpookyDraggin	292
30	M_Patata	263
30	MasterNueve	263
32	diggydog67	260
33	RebelAndroid	252
33	Soplight	252
35	Zaridey	230
36	TheShyPig	221
37	Spacewardharpy7	205
38	YungMaki	198
39	Akoot_	194
40	kekhon	192
41	noam464	171
42	T045RTY	166
43	PhantomsGhost_	161
44	MilleGrug	134
45	Jiminie	133
46	Awyrlas	125
47	Kakolbus	113
48	Mahoose	110
49	NomadicRobin_	99
50	diamondgolem35	97
51	Jovaphobic	95
51	Rumpletaezer	95
53	Hisiste	92
54	YungWali	91
55	Powowowow	86
56	Dusk_95	79
57	voiding_	73
57	_TCARREIRA_	73
59	sp00ky_ghost977	70
59	layabout100	70
61	500am	68
61	Flapjacker687	68
63	djancak	67
64	Winklepicker279	62
64	SokaOtaku	62
66	pintsizedrogue	60
67	Inbefour	59
68	Fullut	58
69	shyshyannne	53
69	Razzgriz	53
71	MattieHD	50
72	EcksD	49
73	lizardfightclub	46
73	Kyrum2169	46
73	Vellu21	46
76	m_be9	43
77	Reamdin	40
78	Merv__	39
79	6king6colt6	38
79	Comma__	38
81	Chromary	37
81	TechnoNinja64	37
83	ImpavidArcher	36
84	thewindmillman	35
84	__tomato	35
86	MAns_44	34
86	sebastiensaborio	34
88	joethahobo	33
88	rarrq	33
88	eiC_	33
88	DarlaMeow	33
88	_Karmaa	33
93	beeperbeeper5	32
93	JayToe	32
95	Arceus1975	31
95	Barlycorn	31
95	h2p_emrld	31
98	TheDankPlatypus	29
98	ooga47	29
100	Notta	25
101	Iagoku	24
102	Groovy_MoonBird	23
102	thescout7	23
102	_naturell	23
105	Blackberry1310	21
105	fallingemma	21
105	TheTrueClipse	21
105	claivin	21
109	NinjaKnifeKill	20
109	PortlyPete69	20
111	Maenara	19
112	Di_infiri	17
112	SuperPooch06	17
112	NameGenerat0r	17
112	Kowcio_	17
112	Smoke____	17
117	Ender_Souls	16
117	Racengan	16
117	Enderslayerxz3	16
117	UrbanPlanner1978	16
121	ApophisNova	15
121	Quaintster	15
121	SkateboardR6	15
121	stahouo	15
121	MyNamaSheff	15
126	SaucyDark	14
126	intropass	14
126	MovingFish7	14
126	monky_irl	14
126	Legendosh	14
131	livingdaydreams	13
131	CollinMH06	13
131	Skomo	13
131	CalebDHawk	13
135	Cryptacity	12
135	12Magner05	12
135	the__Reaper4999	12
138	dudcreeper	11
138	fred870d	11
138	TheSeismicDuck	11
138	1442	11
138	Zoeyfortnite	11
138	EcksDofficial	11
144	teslawolf38	10
144	I_Am_Mushkin	10
144	master9067	10
144	DemTechAlpha	10
148	Miko_Fullbuster	9
149	MinttyFressh	8
149	egglapras	8
149	Factoroni	8
149	MakeHistory157	8
149	33sudo	8
149	Eraxa	8
155	TTNG	7
155	SingedBread	7
155	Vorlice	7
155	kinas45y5	7
159	elicobnoah	6
159	_Dean_123	6
159	Inchef	6
159	MyNameIsJobo	6
159	MangoTheFish	6
159	Fuhrer_Teemo	6
159	lillips	6
159	Fizznut909	6
159	MeetTheWollo	6
168	LovelyDane	5
168	awesomeoneme	5
168	XboxPanda	5
168	loveseeker	5
168	Leyna3	5
168	EveryonesUncle	5
168	BumbleBeever	5
168	ElectricDragon81	5
168	jnp_gaming	5
177	Alexanderjac	4
177	ratglock	4
177	wezzzi	4
177	SpouHn	4
177	pixelviolin	4
177	Spenduh	4
177	alderban107	4
177	PlasticOtari	4
185	_stets	3
185	ItsColin11	3
185	TooManyDuck	3
185	H72l9w	3
185	Guillemet	3
185	Scathra	3
185	mwrty	3
185	himak1	3
185	platinumzero	3
185	RodSerlingCringe	3
185	Sky_light_KING	3
185	Lord_Jord	3
185	MustaLoordi	3
185	fluddd	3
185	LetsDoItLive	3
185	KG1999	3
185	SammiWolfGirl	3
185	anbbang	3
203	Mr_Byzantine	2
203	LittleBug562	2
203	ShedJr_	2
203	crying_wolf_13	2
203	surfinggiraffejp	2
203	eviltunix	2
203	Xalithia	2
203	ROY4LE	2
203	mimbo1211	2
203	SlayerCrypto	2
203	whoaluv	2
203	Fast_Turtle	2
203	dnlksl	2
203	radioactv_jelly	2
203	WyngGoy	2
203	yatsuta	2
203	obzii	2
203	Drawgirll	2
203	Dogcorn69420	2
203	vandmanden	2
203	Sral7	2
224	Lepthymo	1
224	Bandito_Roamer	1
224	_Virify_	1
224	Drlzyy	1
224	Sleek_Storm_721	1
224	KarlKaek	1
224	hm947	1
224	No_u4	1
224	_Frepp_	1
224	CoffeeNoir	1
224	TheSecondLord	1
224	Ardennes	1
224	FemboyFwuit	1
224	paranoid_plant	1
224	2Stout	1
224	r123moore	1
224	Covalents	1
224	John6970	1
224	_8man	1
224	Billious	1
224	Onennon	1
224	audiocracked	1
224	XxCookiequeenxX	1
224	Russiancat1	1
224	fkGrim	1
224	NYJ	1
224	Shogunite	1
224	Omar_Alone	1
224	LordSpeed37	1
224	stavgod	1
224	BlankityMcBlank	1
224	Juh1s	1
224	bitsplease	1
224	Nicserso	1
224	FishisTTV	1
