rank	username	minecraft:killed/minecraft:guardian
1	Hyp3rion_	110996
2	Blaiku	12114
3	gcaisawesome	6077
4	Ezekson	4195
5	PigDab	3034
6	Groundler	2816
7	Frozil12	2708
8	Paintz	2337
9	oxfordschool	1949
10	Jackattack53	1906
11	MightyWertu	1252
12	Snowflowe	1203
13	Bumpy419	890
14	Hiryu27	701
15	Marbz_	696
16	Blu3beast	632
17	stellarjay	492
18	Xclax101	466
19	titanlax	456
20	eitanzaki	439
21	HellsSponge	417
22	Skippeh	414
23	jcool7	409
24	Incinere	328
25	QueenShuvi	319
26	chipklip	316
27	AuroraValkyrie	306
28	Zythose	293
29	SpookyDraggin	292
30	M_Patata	263
30	MasterNueve	263
32	diggydog67	260
33	RebelAndroid	252
33	Soplight	252
35	Zaridey	230
36	TheShyPig	221
37	Spacewardharpy7	205
38	YungMaki	198
39	Akoot_	194
40	kekhon	192
41	noam464	171
42	T045RTY	166
43	PhantomsGhost_	161
44	Jiminie	133
44	MilleGrug	133
46	Awyrlas	125
47	Kakolbus	113
48	Mahoose	110
49	NomadicRobin_	99
50	diamondgolem35	97
51	Jovaphobic	95
51	Rumpletaezer	95
53	Hisiste	92
54	YungWali	91
55	Powowowow	86
56	Dusk_95	79
57	voiding_	73
57	_TCARREIRA_	73
59	sp00ky_ghost977	70
59	layabout100	70
61	500am	68
61	Flapjacker687	68
63	djancak	67
64	Winklepicker279	62
64	SokaOtaku	62
66	pintsizedrogue	60
67	Inbefour	59
68	Fullut	58
69	shyshyannne	53
69	Razzgriz	53
71	MattieHD	50
72	EcksD	49
73	lizardfightclub	46
73	Kyrum2169	46
73	Vellu21	46
76	m_be9	43
77	Reamdin	40
78	Merv__	39
79	6king6colt6	38
79	Comma__	38
81	Chromary	37
81	TechnoNinja64	37
83	ImpavidArcher	36
84	thewindmillman	35
84	__tomato	35
86	MAns_44	34
86	sebastiensaborio	34
88	joethahobo	33
88	rarrq	33
88	eiC_	33
88	DarlaMeow	33
88	_Karmaa	33
93	beeperbeeper5	32
93	JayToe	32
95	Arceus1975	31
95	Barlycorn	31
95	h2p_emrld	31
98	TheDankPlatypus	29
98	ooga47	29
100	Notta	25
101	Iagoku	24
102	Groovy_MoonBird	23
102	thescout7	23
102	_naturell	23
105	Blackberry1310	21
105	fallingemma	21
105	TheTrueClipse	21
105	claivin	21
109	NinjaKnifeKill	20
109	PortlyPete69	20
111	Maenara	19
112	Di_infiri	17
112	SuperPooch06	17
112	NameGenerat0r	17
112	Kowcio_	17
112	Smoke____	17
117	Ender_Souls	16
117	Racengan	16
117	Enderslayerxz3	16
