rank	username	minecraft:killed/minecraft:guardian
1	Hyp3rion_	925923
2	Blaiku	12114
3	gcaisawesome	6077
4	Jackattack53	5687
5	Ezekson	4353
6	PigDab	3034
7	Snowflowe	2840
8	Groundler	2816
9	Frozil20	2708
10	Paintz	2337
11	EngagedGrub41	1969
12	ConnorDanky_	1949
13	Gus2005	1944
14	Jimb0nat0r	1839
15	MightyWertu	1252
16	AstreaTSS	1013
17	Bumpy419	890
18	luseis	771
19	Hiryu27	701
20	Marbz_	696
21	Blu3beast	632
22	stellarjay	492
23	oscminus	469
24	Xclax101	466
25	titanlax	456
26	eitanzaki	439
27	HellsSponge	417
28	Skippeh	414
29	jcool7	409
30	diamondgolem35	402
31	thewindmillman	358
32	Incinere	328
33	QueenShuvi	319
34	Tyrannosplart	316
35	AuroraValkyrie	306
36	Zythose	293
37	xDraggin	292
38	M_Patata	263
38	MasterNueve	263
40	diggydog67	260
41	Soplight	257
42	RebelAndroid	252
43	Zaridey	230
44	TheShyPig	221
45	Spacewardharpy7	206
46	YungMaki	202
47	Akoot_	194
48	kekhon	192
49	noam464	171
50	T045RTY	166
51	PhantomsGhost_	161
52	MilleGrug	136
53	Smashic	129
54	Awyrlas	125
55	EMC_	118
56	Hahaa_0	116
57	Kakolbus	114
58	Mahoose	110
59	NomadicRobin_	99
60	Jovaphobic	95
60	Rumpletaezer	95
62	calamariclam_I	93
63	Hisiste	92
64	YungWali	91
65	Powowowow	86
66	Druid95	79
67	voiding_	73
67	Segotep999	73
67	_TCARREIRA_	73
70	sp00ky_ghost977	70
70	layabout100	70
72	500am	69
73	Flapjacker687	68
74	djancak	67
75	Fullut	62
75	Winklepicker279	62
75	Azmodan_246	62
78	pintsizedrogue	60
78	excelsionprime	60
80	Inbefour	59
81	MattieHD	55
82	corvidpartyfor6	53
82	poopybh	53
82	RebytreGT	53
82	Razzgriz	53
86	EcksD	49
87	lizardfightclub	46
87	Kyrum2169	46
87	Vellu21	46
90	m_be9	43
91	Merv__	42
92	Steelynan	41
93	Reamdin	40
94	skitzxo	39
95	6king6colt6	38
95	Comma__	38
97	Chromary	37
97	TechnoNinja64	37
99	ImpavidArcher	36
100	__tomato	35
101	joethahobo	34
101	MAns_44	34
103	Apollo_993	33
103	beeperbeeper5	33
103	rarrq	33
103	eiC_	33
103	DarlaMeow	33
103	_Karmaa	33
109	JayToe	32
110	Arceus1975	31
110	Barlycorn	31
110	h2p_emrld	31
113	TheDankPlatypus	29
113	ooga47	29
115	TheWickedBird	27
116	Notta	25
117	Iagoku	24
118	Groovy_MoonBird	23
118	thescout7	23
118	ougstur	23
121	powercas_gamer	21
121	Blackberry1310	21
121	fallingemma	21
121	True_Clipse	21
121	claivin	21
126	NinjaKnifeKill	20
126	Kowcio_	20
126	PortlyPete69	20
129	dimondking777	19
129	QuiCreans	19
129	Maenara	19
129	pixelviolin	19
133	Di_infiri	17
133	SuperPooch06	17
133	NameGenerat0r	17
133	Yamdalorian	17
137	Ender_Souls	16
137	Racengan	16
137	Enderxz3	16
137	UrbanPlanningEx	16
141	ApophisNova	15
141	Quaintster	15
141	SkateboardR6	15
141	xzvu	15
141	MyNamaSheff	15
146	k_ce	14
146	SaucyDark	14
146	MrKrabOnCoke	14
146	intropass	14
146	MovingFish7	14
146	monky_irl	14
146	Legendosh	14
153	livingdaydreams	13
153	CollinMH06	13
153	Skomo	13
153	CalebDHawk	13
157	Cryptacity	12
157	12Magner05	12
157	JitteryJared2	12
157	the__Reaper4999	12
161	dudcreeper	11
161	myaccountwasgone	11
161	F_Uhre	11
161	TheSeismicDuck	11
161	1442	11
161	StarCookiees_	11
161	Zoeyfortnite	11
168	teslawolf38	10
168	I_Am_Mushkin	10
168	master9067	10
168	DemTechAlpha	10
172	Iamthejo	9
173	MinttyFressh	8
173	lorpus	8
173	mihimihimihi	8
173	Factoroni	8
173	MakeHistory157	8
173	33sudo	8
173	Eraxa	8
180	CLG_Kata	7
180	J4k__	7
180	SingedBread	7
180	Vorlice	7
180	annebolyn	7
185	elicobnoah	6
185	_Dean_123	6
185	Inchef	6
185	crashomon	6
185	shadowthemonkey	6
185	MyNameIsJobo	6
185	Eczbox	6
185	Fuhrer_Teemo	6
185	emreknugrlu	6
185	Manaateee	6
185	Fizznut909	6
185	Eczbek	6
185	TheSandwhich_	6
198	LovelyDane	5
198	MoistMicrowave	5
198	XboxPanda	5
198	legal_tax_evader	5
198	Leyna3	5
198	EveryonesUncle	5
198	BumbleBeever	5
198	lordpipe	5
198	ElectricDragon81	5
198	Spenduh	5
198	jnp_gaming	5
209	Alexanderjac	4
209	ratglock	4
209	Secret_Canary	4
209	4774	4
209	Mattesco	4
209	wezzzi	4
209	SpouHn	4
209	StinkyDiplomat	4
209	SvenskaHugo	4
209	TheKingK_	4
209	elliebelle107	4
209	PlasticOtari	4
221	j5ylim	3
221	_stets	3
221	ItsColin11	3
221	TooManyDuck	3
221	MSK__	3
221	Gregward_Smith	3
221	Saucepeh	3
221	Guillemet	3
221	Scathra	3
221	mwrty	3
221	himak1	3
221	platinumzero	3
221	Werbe	3
221	IamCL4SSY	3
221	Lord_Jord	3
221	MustaLoordi	3
221	fluddd	3
221	LetsDoItLive	3
221	_Mythic____	3
221	SammiWolfGirl	3
221	taengoos	3
242	Mr_Byzantine	2
242	LittleBug562	2
242	ECstardust	2
242	ShedJr_	2
242	Lez_	2
242	crying_wolf_13	2
242	surfinggiraffejp	2
242	eviltunix	2
242	Xalithia	2
242	ROY4LE	2
242	mimbo1211	2
242	SlayerCrypto	2
242	whoaluv	2
242	Fast_Turtle	2
242	dnlksl	2
242	Fuad_R	2
242	radioactv_jelly	2
242	WyngGoy	2
242	yatsuta	2
242	obzii	2
242	Drawgirl	2
242	Dogcorn69420	2
242	vandmanden	2
242	Sral7	2
242	FishisTTV	2
267	Lepthymo	1
267	Bandito_Roamer	1
267	_Virify_	1
267	MatsTheGoat	1
267	SmashingPump	1
267	Sleek_Storm_721	1
267	KarlKaek	1
267	Creativebuilder2	1
267	hm947	1
267	lorywithay	1
267	No_u4	1
267	Vensterbankje	1
267	CoffeeNoir	1
267	Huwulling	1
267	TheSecondLord	1
267	Tiberonus	1
267	FemboyFwuit	1
267	paranoid_plant	1
267	2Stout	1
267	r123moore	1
267	Covalents	1
267	John6970	1
267	_8man	1
267	Billious	1
267	Onennon	1
267	audiocracked	1
267	XxCookiequeenxX	1
267	Russiancat1	1
267	fkGrim	1
267	NYJ	1
267	Shogunite	1
267	ItsDeltaMC	1
267	Majonezzon	1
267	LordSpeed37	1
