rank	username	minecraft:killed/minecraft:guardian
1	Hyp3rion_	292858
2	Blaiku	12114
3	gcaisawesome	6077
4	Jackattack53	5686
5	Ezekson	4305
6	PigDab	3034
7	Snowflowe	2840
8	Groundler	2816
9	Frozil20	2708
10	Paintz	2337
11	EngagedGrub41	1969
12	ConnorDanky_	1949
13	MightyWertu	1252
14	Bumpy419	890
15	luseis	771
16	Hiryu27	701
17	Marbz_	696
18	Blu3beast	632
19	stellarjay	492
20	Xclax101	466
21	titanlax	456
22	eitanzaki	439
23	HellsSponge	417
24	Skippeh	414
25	jcool7	409
26	diamondgolem35	402
27	thewindmillman	358
28	Incinere	328
29	QueenShuvi	319
30	Tyrannosplart	316
31	AuroraValkyrie	306
32	Zythose	293
33	xDraggin	292
34	M_Patata	263
34	MasterNueve	263
36	diggydog67	260
37	RebelAndroid	252
37	Soplight	252
39	Zaridey	230
40	TheShyPig	221
41	Spacewardharpy7	206
42	YungMaki	202
43	Akoot_	194
44	kekhon	192
45	noam464	171
46	T045RTY	166
47	PhantomsGhost_	161
48	MilleGrug	135
49	Smashic	125
49	Awyrlas	125
51	EMC_	118
52	Kakolbus	113
53	Mahoose	110
54	NomadicRobin_	99
55	Jovaphobic	95
55	Rumpletaezer	95
57	calamariclam_I	93
58	Hisiste	92
59	YungWali	91
60	Powowowow	86
61	Dusk_95	79
62	voiding_	73
62	_TCARREIRA_	73
64	sp00ky_ghost977	70
64	layabout100	70
66	500am	69
67	Flapjacker687	68
68	RealGroot	67
68	djancak	67
70	Winklepicker279	62
70	Azmodan_246	62
72	pintsizedrogue	60
73	Inbefour	59
74	Fullut	58
75	shyshyannne	53
75	Rebytre	53
75	Razzgriz	53
78	MattieHD	50
79	EcksD	49
80	lizardfightclub	46
80	Kyrum2169	46
80	Vellu21	46
83	m_be9	43
84	Reamdin	40
85	Merv__	39
86	6king6colt6	38
86	Comma__	38
88	Chromary	37
88	TechnoNinja64	37
90	ImpavidArcher	36
91	__tomato	35
92	joethahobo	34
92	MAns_44	34
92	Steelynan	34
95	beeperbeeper5	33
95	rarrq	33
95	eiC_	33
95	DarlaMeow	33
95	_Karmaa	33
100	JayToe	32
101	Arceus1975	31
101	Barlycorn	31
101	h2p_emrld	31
104	TheDankPlatypus	29
104	ooga47	29
106	Notta	25
107	Iagoku	24
108	Groovy_MoonBird	23
108	thescout7	23
108	ougstur	23
111	Blackberry1310	21
111	fallingemma	21
111	TheTrueClipse	21
111	claivin	21
115	NinjaKnifeKill	20
115	PortlyPete69	20
117	dimondking777	19
117	Maenara	19
119	Di_infiri	17
119	SuperPooch06	17
119	NameGenerat0r	17
119	Kowcio_	17
119	Smoke____	17
124	Ender_Souls	16
124	Racengan	16
124	Enderxz3	16
124	UrbanPlanningEx	16
128	ApophisNova	15
128	Quaintster	15
128	SkateboardR6	15
128	xzvu	15
128	MyNamaSheff	15
133	SaucyDark	14
133	MrKrabOnCoke	14
133	intropass	14
133	MovingFish7	14
133	monky_irl	14
133	Legendosh	14
139	livingdaydreams	13
139	CollinMH06	13
139	Skomo	13
139	CalebDHawk	13
143	Cryptacity	12
143	12Magner05	12
143	JitteryJared2	12
143	the__Reaper4999	12
147	dudcreeper	11
147	F_Uhre	11
147	TheSeismicDuck	11
147	1442	11
147	pixelviolin	11
147	Zoeyfortnite	11
147	xolstoi	11
154	teslawolf38	10
154	I_Am_Mushkin	10
154	master9067	10
154	DemTechAlpha	10
158	Iamthejo	9
159	MinttyFressh	8
159	lorpus	8
159	mihimihimihi	8
159	Factoroni	8
159	MakeHistory157	8
159	33sudo	8
159	Eraxa	8
166	J4ko8_	7
166	SingedBread	7
166	Vorlice	7
166	bladeefan2009	7
170	elicobnoah	6
170	_Dean_123	6
170	Inchef	6
170	MyNameIsJobo	6
170	MangoTheFish	6
170	Fuhrer_Teemo	6
170	lillips	6
170	Fizznut909	6
170	Eczbek	6
170	MirielThePastor	6
180	LovelyDane	5
180	ThiccExotic	5
180	XboxPanda	5
180	legal_tax_evader	5
180	Leyna3	5
180	EveryonesUncle	5
180	BumbleBeever	5
180	lordpipe	5
180	ElectricDragon81	5
180	gusstationwerker	5
180	jnp_gaming	5
191	Alexanderjac	4
191	ratglock	4
191	4774	4
191	wezzzi	4
191	SpouHn	4
191	UCP_TheKingK	4
191	alderban107	4
191	PlasticOtari	4
199	_stets	3
199	ItsColin11	3
199	TooManyDuck	3
199	H72l9w	3
199	Guillemet	3
199	Scathra	3
199	mwrty	3
199	himak1	3
199	platinumzero	3
199	SaintJosie	3
199	IamCL4SSY	3
199	Lord_Jord	3
199	MustaLoordi	3
199	fluddd	3
199	LetsDoItLive	3
199	Mythic1130	3
199	SammiWolfGirl	3
199	anbbang	3
217	Mr_Byzantine	2
217	LittleBug562	2
217	ShedJr_	2
217	crying_wolf_13	2
217	surfinggiraffejp	2
217	eviltunix	2
217	Xalithia	2
217	ROY4LE	2
217	mimbo1211	2
217	SlayerCrypto	2
217	whoaluv	2
217	Fast_Turtle	2
217	dnlksl	2
217	Fuad_R	2
217	radioactv_jelly	2
217	WyngGoy	2
217	yatsuta	2
217	obzii	2
217	Drawgirl	2
217	Dogcorn69420	2
217	vandmanden	2
217	Sral7	2
239	Lepthymo	1
239	Bandito_Roamer	1
239	_Virify_	1
239	SmashingPump	1
239	Sleek_Storm_721	1
239	KarlKaek	1
239	hm947	1
239	No_u4	1
239	_Frepp_	1
239	CoffeeNoir	1
239	Lez_	1
239	TheSecondLord	1
239	Ardennes	1
239	FemboyFwuit	1
239	paranoid_plant	1
239	2Stout	1
239	r123moore	1
239	Covalents	1
239	John6970	1
239	_8man	1
239	Billious	1
239	Onennon	1
239	audiocracked	1
239	XxCookiequeenxX	1
239	Russiancat1	1
239	fkGrim	1
239	NYJ	1
239	Shogunite	1
239	ItsDeltaMC	1
239	Majonezzon	1
239	LordSpeed37	1
239	stavgod	1
239	BlankityMcBlank	1
239	Juh1s	1
239	bitsplease	1
239	Nicserso	1
239	FishisTTV	1
