rank	username	minecraft:killed/minecraft:guardian
1	Hyp3rion_	583091
2	Blaiku	12114
3	gcaisawesome	6077
4	Jackattack53	5687
5	Ezekson	4352
6	PigDab	3034
7	Snowflowe	2840
8	Groundler	2816
9	Frozil20	2708
10	Paintz	2337
11	EngagedGrub41	1969
12	ConnorDanky_	1949
13	Jimb0nat0r	1839
14	MightyWertu	1252
15	AstreaTSS	986
16	Bumpy419	890
17	luseis	771
18	Hiryu27	701
19	Marbz_	696
20	Blu3beast	632
21	stellarjay	492
22	Xclax101	466
23	titanlax	456
24	eitanzaki	439
25	HellsSponge	417
26	Skippeh	414
27	jcool7	409
28	diamondgolem35	402
29	thewindmillman	358
30	Incinere	328
31	QueenShuvi	319
32	Tyrannosplart	316
33	AuroraValkyrie	306
34	Zythose	293
35	xDraggin	292
36	M_Patata	263
36	MasterNueve	263
38	diggydog67	260
39	RebelAndroid	252
39	Soplight	252
41	Zaridey	230
42	TheShyPig	221
43	Spacewardharpy7	206
44	YungMaki	202
45	Akoot_	194
46	kekhon	192
47	noam464	171
48	T045RTY	166
49	PhantomsGhost_	161
50	MilleGrug	136
51	Smashic	129
52	Awyrlas	125
53	EMC_	118
54	Kakolbus	114
55	Mahoose	110
56	NomadicRobin_	99
57	Jovaphobic	95
57	Rumpletaezer	95
59	calamariclam_I	93
60	Hisiste	92
61	YungWali	91
62	Powowowow	86
63	Druid95	79
64	voiding_	73
64	Segotep999	73
64	_TCARREIRA_	73
67	sp00ky_ghost977	70
67	layabout100	70
69	500am	69
70	Flapjacker687	68
71	djancak	67
72	Winklepicker279	62
72	Azmodan_246	62
74	pintsizedrogue	60
74	excelsionprime	60
76	Inbefour	59
77	Fullut	58
78	MattieHD	54
79	poopybh	53
79	Rebytre	53
79	Razzgriz	53
82	EcksD	49
83	lizardfightclub	46
83	Kyrum2169	46
83	Vellu21	46
86	m_be9	43
87	Reamdin	40
88	Merv__	39
89	6king6colt6	38
89	Comma__	38
91	Chromary	37
91	TechnoNinja64	37
93	ImpavidArcher	36
94	__tomato	35
95	joethahobo	34
95	MAns_44	34
95	Steelynan	34
98	beeperbeeper5	33
98	rarrq	33
98	eiC_	33
98	DarlaMeow	33
98	_Karmaa	33
103	Apollo_993	32
103	JayToe	32
105	Arceus1975	31
105	Barlycorn	31
105	h2p_emrld	31
108	TheDankPlatypus	29
108	ooga47	29
110	Notta	25
111	Iagoku	24
112	Groovy_MoonBird	23
112	thescout7	23
112	ougstur	23
115	Blackberry1310	21
115	fallingemma	21
115	oscminus	21
115	TheTrueClipse	21
115	claivin	21
120	NinjaKnifeKill	20
120	PortlyPete69	20
122	dimondking777	19
122	Maenara	19
124	Di_infiri	17
124	SuperPooch06	17
124	NameGenerat0r	17
124	Kowcio_	17
124	AdmiralSmoke	17
129	Ender_Souls	16
129	Racengan	16
129	Enderxz3	16
129	UrbanPlanningEx	16
133	ApophisNova	15
133	Quaintster	15
133	SkateboardR6	15
133	xzvu	15
133	MyNamaSheff	15
138	SaucyDark	14
138	MrKrabOnCoke	14
138	intropass	14
138	MovingFish7	14
138	monky_irl	14
138	Legendosh	14
144	livingdaydreams	13
144	CollinMH06	13
144	Skomo	13
144	CalebDHawk	13
148	Cryptacity	12
148	12Magner05	12
148	JitteryJared2	12
148	the__Reaper4999	12
152	dudcreeper	11
152	F_Uhre	11
152	TheSeismicDuck	11
152	1442	11
152	pixelviolin	11
152	Zoeyfortnite	11
152	xolstoi	11
159	teslawolf38	10
159	I_Am_Mushkin	10
159	master9067	10
159	DemTechAlpha	10
163	Iamthejo	9
164	MinttyFressh	8
164	lorpus	8
164	mihimihimihi	8
164	Factoroni	8
164	MakeHistory157	8
164	33sudo	8
164	Eraxa	8
171	J4k__	7
171	SingedBread	7
171	Vorlice	7
171	skrongus	7
175	elicobnoah	6
175	_Dean_123	6
175	Inchef	6
175	MyNameIsJobo	6
175	Eczbox	6
175	Fuhrer_Teemo	6
175	lillips	6
175	Manaateee	6
175	Fizznut909	6
175	Eczbek	6
175	MirielThePastor	6
186	LovelyDane	5
186	MoistMicrowave	5
186	XboxPanda	5
186	legal_tax_evader	5
186	Leyna3	5
186	EveryonesUncle	5
186	BumbleBeever	5
186	lordpipe	5
186	ElectricDragon81	5
186	Spenduh	5
186	jnp_gaming	5
197	Alexanderjac	4
197	ratglock	4
197	4774	4
197	wezzzi	4
197	SpouHn	4
197	StinkyDiplomat	4
197	UCP_TheKingK	4
197	alderban107	4
197	PlasticOtari	4
206	k_ce	3
206	_stets	3
206	ItsColin11	3
206	TooManyDuck	3
206	H72l9w	3
206	Guillemet	3
206	Scathra	3
206	mwrty	3
206	himak1	3
206	platinumzero	3
206	SaintJosie	3
206	IamCL4SSY	3
206	Lord_Jord	3
206	MustaLoordi	3
206	fluddd	3
206	LetsDoItLive	3
206	_Mythic____	3
206	SammiWolfGirl	3
206	anbbang	3
225	Mr_Byzantine	2
225	LittleBug562	2
225	ShedJr_	2
225	Lez_	2
225	crying_wolf_13	2
225	surfinggiraffejp	2
225	eviltunix	2
225	Xalithia	2
225	ROY4LE	2
225	mimbo1211	2
225	shadowthemonkey	2
225	SlayerCrypto	2
225	whoaluv	2
225	Fast_Turtle	2
225	dnlksl	2
225	Fuad_R	2
225	radioactv_jelly	2
225	WyngGoy	2
225	yatsuta	2
225	obzii	2
225	Drawgirl	2
225	Dogcorn69420	2
225	vandmanden	2
225	Sral7	2
225	FishisTTV	2
250	Lepthymo	1
250	Bandito_Roamer	1
250	_Virify_	1
250	MatsTheGoat	1
250	SmashingPump	1
250	Sleek_Storm_721	1
250	KarlKaek	1
250	Creativebuilder2	1
250	hm947	1
250	No_u4	1
250	Vensterbankje	1
250	CoffeeNoir	1
250	Huwulling	1
250	ITDV	1
250	TheSecondLord	1
250	Tiberonus	1
250	FemboyFwuit	1
250	paranoid_plant	1
250	2Stout	1
250	r123moore	1
250	Covalents	1
250	John6970	1
250	_8man	1
250	Billious	1
250	Onennon	1
250	audiocracked	1
250	XxCookiequeenxX	1
250	Russiancat1	1
250	fkGrim	1
250	NYJ	1
250	Shogunite	1
250	ItsDeltaMC	1
250	Majonezzon	1
250	LordSpeed37	1
250	stavgod	1
250	BlankityMcBlank	1
250	Juh1s	1
250	bitsplease	1
250	Nicserso	1
