rank	username	minecraft:killed/minecraft:guardian
1	Hyp3rion_	925923
2	Blaiku	12114
3	gcaisawesome	6077
4	Jackattack53	5687
5	Ezekson	4363
6	PigDab	3034
7	Snowflowe	2840
8	Groundler	2816
9	Frozil20	2708
10	Paintz	2337
11	EngagedGrub41	1969
12	ConnorDanky_	1949
13	Gus2005	1944
14	Jimb0nat0r	1839
15	MightyWertu	1252
16	AstreaTSS	1013
17	Bumpy419	890
18	luseis	771
19	Hiryu27	701
20	Marbz_	696
21	Blu3beast	632
22	stellarjay	492
23	oscminus	469
24	Xclax101	466
25	titanlax	456
26	eitanzaki	439
27	HellsSponge	417
28	Skippeh	414
29	jcool7	409
30	diamondgolem35	402
31	thewindmillman	358
32	Incinere	328
33	QueenShuvi	319
34	Tyrannosplart	316
35	AuroraValkyrie	306
36	Zythose	293
37	xDraggin	292
38	M_Patata	263
38	MasterNueve	263
40	diggydog67	260
41	Soplight	257
42	RebelAndroid	252
43	Zaridey	230
44	TheShyPig	221
45	Spacewardharpy7	206
46	YungMaki	202
47	Akoot_	194
48	kekhon	192
49	noam464	171
50	T045RTY	166
51	PhantomsGhost_	161
52	MilleGrug	136
53	Smashic	129
54	Awyrlas	125
55	EMC_	118
56	Hahaa_0	116
57	Kakolbus	114
58	Mahoose	110
59	NomadicRobin_	99
60	Jovaphobic	95
60	Rumpletaezer	95
62	calamariclam_I	93
63	Hisiste	92
64	YungWali	91
65	Powowowow	86
66	Druid95	79
67	voiding_	73
67	Segotep999	73
67	_TCARREIRA_	73
70	sp00ky_ghost977	70
70	layabout100	70
72	500am	69
73	Flapjacker687	68
74	djancak	67
75	MattieHD	63
76	Fullut	62
76	Winklepicker279	62
76	Azmodan_246	62
79	pintsizedrogue	60
79	excelsionprime	60
79	RebytreGT	60
82	Inbefour	59
83	corvidpartyfor6	53
83	poopybh	53
83	Razzgriz	53
86	pretty_pink_reno	51
87	EcksD	49
88	lizardfightclub	46
88	Kyrum2169	46
88	Vellu21	46
91	pixelviolin	45
92	m_be9	43
93	Merv__	42
94	Steelynan	41
95	Reamdin	40
96	skitzxo	39
97	6king6colt6	38
97	Comma__	38
99	Chromary	37
99	TechnoNinja64	37
101	ImpavidArcher	36
102	__tomato	35
103	joethahobo	34
103	MAns_44	34
105	Apollo_993	33
105	beeperbeeper5	33
105	rarrq	33
105	eiC_	33
105	DarlaMeow	33
105	_Karmaa	33
111	JayToe	32
112	Arceus1975	31
112	Barlycorn	31
112	h2p_emrld	31
115	TheDankPlatypus	29
115	ooga47	29
117	TheWickedBird	27
118	crashomon	26
119	Notta	25
120	Iagoku	24
121	Groovy_MoonBird	23
121	thescout7	23
121	ougstur	23
124	powercas_gamer	21
124	Blackberry1310	21
124	fallingemma	21
124	True_Clipse	21
124	claivin	21
129	NinjaKnifeKill	20
129	Kowcio_	20
129	PortlyPete69	20
132	dimondking777	19
132	QuiCreans	19
132	Maenara	19
135	gren_ben	17
135	Di_infiri	17
135	SuperPooch06	17
135	NameGenerat0r	17
135	Enderxz3	17
135	Yamdalorian	17
141	Ender_Souls	16
141	Racengan	16
141	Pumpkin_P_Patch	16
141	UrbanPlanningEx	16
145	ApophisNova	15
145	Quaintster	15
145	SkateboardR6	15
145	xzvu	15
145	MyNamaSheff	15
150	k_ce	14
150	SaucyDark	14
150	MrKrabOnCoke	14
150	intropass	14
150	MovingFish7	14
150	monky_irl	14
150	Legendosh	14
157	livingdaydreams	13
157	CollinMH06	13
157	Skomo	13
157	CalebDHawk	13
161	Cryptacity	12
161	12Magner05	12
161	JitteryJared2	12
161	the__Reaper4999	12
165	dudcreeper	11
165	myaccountwasgone	11
165	F_Uhre	11
165	TheSeismicDuck	11
165	1442	11
165	StarCookiees_	11
165	Zoeyfortnite	11
172	teslawolf38	10
172	I_Am_Mushkin	10
172	master9067	10
172	DemTechAlpha	10
176	Niklas20114552	9
176	TheKingK_	9
176	Iamthejo	9
179	MinttyFressh	8
179	lorpus	8
179	Samificator	8
179	mihimihimihi	8
179	Factoroni	8
179	MakeHistory157	8
179	33sudo	8
179	Eraxa	8
187	CLG_Kata	7
187	J4k__	7
187	SingedBread	7
187	Vorlice	7
187	annebolyn	7
192	elicobnoah	6
192	_Dean_123	6
192	Inchef	6
192	shadowthemonkey	6
192	MyNameIsJobo	6
192	Eczbox	6
192	Fuhrer_Teemo	6
192	emreknugrlu	6
192	Manaateee	6
192	Fizznut909	6
192	Eczbek	6
192	TheSandwhich_	6
204	LovelyDane	5
204	MoistMicrowave	5
204	Tersea_	5
204	XboxPanda	5
204	legal_tax_evader	5
204	Leyna3	5
204	EveryonesUncle	5
204	BumbleBeever	5
204	lordpipe	5
204	ElectricDragon81	5
204	Spenduh	5
204	DairyNickel756	5
204	jnp_gaming	5
217	Alexanderjac	4
217	ratglock	4
217	Secret_Canary	4
217	4774	4
217	Mattesco	4
217	wezzzi	4
217	SpouHn	4
217	StinkyDiplomat	4
217	SvenskaHugo	4
217	elliebelle107	4
217	PlasticOtari	4
228	j5ylim	3
228	_stets	3
228	ItsColin11	3
228	TooManyDuck	3
228	MSK__	3
228	Gregward_Smith	3
228	Saucepeh	3
228	Guillemet	3
228	Scathra	3
228	mwrty	3
228	himak1	3
228	platinumzero	3
228	Werbe	3
228	IamCL4SSY	3
228	Lord_Jord	3
228	MustaLoordi	3
228	fluddd	3
228	LetsDoItLive	3
228	_Mythic____	3
228	Leaille	3
228	SammiWolfGirl	3
228	taengoos	3
228	11Brewer	3
251	Mr_Byzantine	2
251	LittleBug562	2
251	ECstardust	2
251	shineh10	2
251	ShedJr_	2
251	Lez_	2
251	royal_2	2
251	crying_wolf_13	2
251	surfinggiraffejp	2
251	eviltunix	2
251	Xalithia	2
251	ROY4LE	2
251	mimbo1211	2
251	SlayerCrypto	2
251	whoaluv	2
251	Fast_Turtle	2
251	Galactic_Badger	2
251	dnlksl	2
251	Fuad_R	2
251	radioactv_jelly	2
251	WyngGoy	2
251	yatsuta	2
251	obzii	2
251	Drawgirl	2
251	Dogcorn69420	2
251	vandmanden	2
251	Sral7	2
251	FishisTTV	2
279	Lepthymo	1
279	Bandito_Roamer	1
279	_Virify_	1
279	MatsTheGoat	1
279	SmashingPump	1
279	Sleek_Storm_721	1
279	KarlKaek	1
279	Creativebuilder2	1
279	hm947	1
279	lorywithay	1
279	No_u4	1
279	Vensterbankje	1
279	CoffeeNoir	1
279	Huwulling	1
279	TheSecondLord	1
279	Tiberonus	1
279	FemboyFwuit	1
279	paranoid_plant	1
279	2Stout	1
279	r123moore	1
279	Covalents	1
279	John6970	1
