rank	username	minecraft:killed/minecraft:guardian
1	Hyp3rion_	925923
2	_witch_craft_	24125
3	Blaiku	12114
4	gcaisawesome	6077
5	Jackattack53	5687
6	Ezekson	4381
7	PigDab	3034
8	_Duckery	2901
9	Snowflowe	2840
10	Groundler	2816
11	Frozil20	2708
12	Paintz	2337
13	EngagedGrub41	1969
14	ConnorDanky_	1949
15	Gus2005	1944
16	Jimb0nat0r	1839
17	MightyWertu	1252
18	AstreaTSS	1013
19	Bumpy419	890
20	luseis	771
21	Hiryu27	701
22	Marbz_	696
23	Blu3beast	632
24	stellarjay	492
25	oscminus	469
26	Xclax101	466
27	titanlax	456
28	eitanzaki	439
29	thewindmillman	418
30	HellsSponge	417
31	Skippeh	414
32	jcool7	409
33	diamondgolem35	402
34	Incinere	328
35	QueenShuvi	319
36	Tyrannosplart	316
37	AuroraValkyrie	306
38	Zythose	293
39	xDraggin	292
40	M_Patata	263
40	MasterNueve	263
42	diggydog67	260
43	Soplight	257
44	RebelAndroid	252
45	Zaridey	230
46	TheShyPig	221
47	Spacewardharpy7	206
48	doublemaki	202
49	Akoot_	194
50	kekhon	192
51	noam464	171
52	T045RTY	166
53	PhantomsGhost_	161
54	MilleGrug	136
55	knarian	129
56	Awyrlas	125
57	EMC_	118
58	Hahaa_0	116
59	Kakolbus	114
60	Mahoose	110
61	NomadicRobin_	99
62	Jovaphobic	95
62	Rumpletaezer	95
64	calamariclam_I	93
65	Hisiste	92
66	YungWali	91
67	Powowowow	86
68	Druid95	79
69	pixelviolin	78
70	voiding_	73
70	Segotep999	73
70	_TCARREIRA_	73
73	sp00ky_ghost977	70
73	layabout100	70
75	500am	69
76	Flapjacker687	68
77	djancak	67
78	MattieHD	63
79	Fullut	62
79	Winklepicker279	62
79	Azmodan_246	62
82	pintsizedrogue	60
82	excelsionprime	60
82	Rebytre	60
85	Inbefour	59
86	corvidpartyfor6	53
86	poopybh	53
86	Razzgriz	53
89	cutelilreno	51
90	EcksD	49
91	lizardfightclub	46
91	Kyrum2169	46
91	Vellu21	46
94	m_be9	43
95	Merv__	42
96	Steelynan	41
97	Reamdin	40
98	Spaghettatron	39
99	6king6colt6	38
99	Comma__	38
101	Chromary	37
101	TechnoNinja64	37
103	powercas_gamer	36
103	ImpavidArcher	36
105	MAns_44	35
105	__tomato	35
107	joethahobo	34
108	Apollo_993	33
108	beeperbeeper5	33
108	rarrq	33
108	eiC_	33
108	DarlaMeow	33
108	_Karmaa	33
114	JayToe	32
115	Arceus1975	31
115	Barlycorn	31
115	h2p_emrld	31
118	TheDankPlatypus	29
118	ooga47	29
120	TheWickedBird	27
121	craaaash	26
122	Tongon	25
123	Iagoku	24
124	Groovy_MoonBird	23
124	thescout7	23
124	ougstur	23
127	Blackberry1310	21
127	fallingemma	21
127	hoaimi	21
127	claivin	21
131	NinjaKnifeKill	20
131	Kowcio_	20
131	PortlyPete69	20
134	dimondking777	19
134	MyMawgDonaldsGon	19
134	QuiCreans	19
134	Maenara	19
138	TheSecondLord	18
139	gren_ben	17
139	Di_infiri	17
139	SuperPooch06	17
139	NameGenerat0r	17
139	Enderxz3	17
139	Yamdalorian	17
145	Ender_Souls	16
145	Racengan	16
145	Pumpkin_P_Patch	16
145	UrbanPlanningEx	16
149	ApophisNova	15
149	Quaintster	15
149	SkateboardR6	15
149	xzvu	15
149	MyNamaSheff	15
154	k_ce	14
154	Niklas20114552	14
154	SaucyDark	14
154	MrKrabOnCoke	14
154	intropass	14
154	MovingFish7	14
154	monky_irl	14
154	Legendosh	14
162	livingdaydreams	13
162	CollinMH06	13
162	Skomo	13
162	CacheOut	13
162	CalebDHawk	13
167	shineh10	12
167	Cryptacity	12
167	12Magner05	12
167	JitteryJared2	12
167	the__Reaper4999	12
172	dudcreeper	11
172	F_Uhre	11
172	TheSeismicDuck	11
172	1442	11
172	IlkeCookes_	11
172	TwinTowerV2	11
178	teslawolf38	10
178	I_Am_Mushkin	10
178	lpinfinity	10
178	master9067	10
178	DemTechAlpha	10
178	robonya_	10
184	TheKingK_	9
184	Iamthejo	9
186	MinttyFressh	8
186	lorpus	8
186	Samificator	8
186	mihimihimihi	8
186	Factoroni	8
186	MakeHistory157	8
186	shuniji_	8
186	Eraxa	8
194	CLG_Kata	7
194	J4k__	7
194	SingedBread	7
194	Vorlice	7
194	es0th	7
199	elicobnoah	6
199	_Dean_123	6
199	Inchef	6
199	shadowthemonkey	6
199	MyNameIsJobo	6
199	wx4z	6
199	Fuhrer_Teemo	6
199	emreknugrlu	6
199	Manaateee	6
199	Fizznut909	6
199	Eczbek	6
199	TheSandwhich_	6
211	LovelyDane	5
211	Literally_Rat	5
211	Tersea_	5
211	XboxPanda	5
211	legal_tax_evader	5
211	Leyna3	5
211	EveryonesUncle	5
211	BumbleBeever	5
211	lordpipe	5
211	ElectricDragon81	5
211	Spenduh	5
211	DairyNickel756	5
211	jnp_gaming	5
224	Alexanderjac	4
224	ratglock	4
224	Secret_Canary	4
224	4774	4
224	Mattesco	4
224	wezzzi	4
224	SpouHn	4
224	StinkyDiplomat	4
224	Umprella	4
224	SvenskaHugo	4
224	elliebelle107	4
224	11Brewer	4
224	PlasticOtari	4
237	j5ylim	3
237	_stets	3
237	ItsColin11	3
237	TooManyDuck	3
237	MSK__	3
237	Gregward_Smith	3
237	Saucepeh	3
237	Guillemet	3
237	Scathra	3
237	mwrty	3
237	himak1	3
237	platinumzero	3
237	Werbe	3
237	IamCL4SSY	3
237	Lord_Jord	3
237	MustaLoordi	3
237	_flud	3
237	LetsDoItLive	3
237	_Mythic____	3
237	Leaille	3
237	SammiWolfGirl	3
237	taengoos	3
259	Mr_Byzantine	2
259	LittleBug562	2
259	ECstardust	2
259	ShedJr_	2
259	Lez_	2
259	royal_2	2
259	crying_wolf_13	2
259	surfinggiraffejp	2
259	eviltunix	2
259	Xalithia	2
259	ROY4LE	2
259	mimbo1211	2
259	SlayerCrypto	2
259	whoaluv	2
259	Fast_Turtle	2
259	dnlksl	2
259	Fuad_R	2
259	radioactv_jelly	2
259	WyngGoy	2
259	yyatsuta	2
259	obzii	2
259	Drawgirl	2
259	Dogcorn69420	2
259	vandmanden	2
259	Sral7	2
259	FishisTTV	2
285	Lepthymo	1
285	Bandito_Roamer	1
285	_Virify_	1
285	MatsTheGoat	1
285	robertsnose	1
285	Sleek_Storm_721	1
285	Caribouse	1
285	Creativebuilder2	1
285	hm947	1
285	lorywithay	1
285	No_u4	1
285	Vensterbankje	1
285	CoffeeNoir	1
285	Huwulling	1
285	Tiberonus	1
285	FemboyFwuit	1
