rank	username	minecraft:killed/minecraft:guardian
1	Hyp3rion_	292858
2	Blaiku	12114
3	gcaisawesome	6077
4	Jackattack53	5686
5	Ezekson	4195
6	PigDab	3034
7	Groundler	2816
8	Frozil12	2708
9	Paintz	2337
10	oxfordschool	1949
11	MightyWertu	1252
12	Snowflowe	1203
13	Bumpy419	890
14	Jiminie	771
15	Hiryu27	701
16	Marbz_	696
17	Blu3beast	632
18	stellarjay	492
19	Xclax101	466
20	titanlax	456
21	eitanzaki	439
22	HellsSponge	417
23	Skippeh	414
24	jcool7	409
25	thewindmillman	358
26	Incinere	328
27	QueenShuvi	319
28	chipklip	316
29	AuroraValkyrie	306
30	Zythose	293
31	SpookyDraggin	292
32	M_Patata	263
32	MasterNueve	263
34	diggydog67	260
35	RebelAndroid	252
35	Soplight	252
37	Zaridey	230
38	TheShyPig	221
39	Spacewardharpy7	206
40	YungMaki	202
41	Akoot_	194
42	kekhon	192
43	noam464	171
44	T045RTY	166
45	PhantomsGhost_	161
46	MilleGrug	135
47	Smashic	125
47	Awyrlas	125
49	EMC_	118
50	Kakolbus	113
51	Mahoose	110
52	NomadicRobin_	99
53	diamondgolem35	97
54	Jovaphobic	95
54	Rumpletaezer	95
56	Hisiste	92
57	YungWali	91
58	Powowowow	86
59	Dusk_95	79
60	voiding_	73
60	_TCARREIRA_	73
62	sp00ky_ghost977	70
62	layabout100	70
64	500am	69
65	Flapjacker687	68
66	Segotep999	67
66	djancak	67
68	Winklepicker279	62
68	SokaOtaku	62
70	pintsizedrogue	60
71	Inbefour	59
72	Fullut	58
73	shyshyannne	53
73	Rebytre	53
73	Razzgriz	53
76	MattieHD	50
77	EcksD	49
78	lizardfightclub	46
78	Kyrum2169	46
78	Vellu21	46
81	m_be9	43
82	Reamdin	40
83	Merv__	39
84	6king6colt6	38
84	Comma__	38
86	Chromary	37
86	TechnoNinja64	37
88	ImpavidArcher	36
89	__tomato	35
90	joethahobo	34
90	MAns_44	34
90	Steelynan	34
93	beeperbeeper5	33
93	rarrq	33
93	eiC_	33
93	DarlaMeow	33
93	_Karmaa	33
98	JayToe	32
99	Arceus1975	31
99	Barlycorn	31
99	h2p_emrld	31
102	TheDankPlatypus	29
102	ooga47	29
104	Notta	25
105	Iagoku	24
106	Groovy_MoonBird	23
106	thescout7	23
106	_naturell	23
109	Blackberry1310	21
109	fallingemma	21
109	TheTrueClipse	21
109	claivin	21
113	NinjaKnifeKill	20
113	PortlyPete69	20
115	dimondking777	19
115	Maenara	19
117	Di_infiri	17
117	SuperPooch06	17
117	NameGenerat0r	17
117	Kowcio_	17
117	Smoke____	17
122	Ender_Souls	16
122	Racengan	16
122	Enderslayerxz3	16
122	UrbanPlanner1978	16
126	ApophisNova	15
126	Quaintster	15
126	SkateboardR6	15
126	stahouo	15
126	MyNamaSheff	15
131	SaucyDark	14
131	MrKrabOnCoke	14
131	intropass	14
131	MovingFish7	14
131	monky_irl	14
131	Legendosh	14
137	livingdaydreams	13
137	CollinMH06	13
137	Skomo	13
137	CalebDHawk	13
141	Cryptacity	12
141	12Magner05	12
141	JitteryJared2	12
141	the__Reaper4999	12
145	dudcreeper	11
145	fred870d	11
145	TheSeismicDuck	11
145	1442	11
145	pixelviolin	11
145	Zoeyfortnite	11
145	EcksDofficial	11
152	teslawolf38	10
152	I_Am_Mushkin	10
152	master9067	10
152	DemTechAlpha	10
156	Miko_Fullbuster	9
157	MinttyFressh	8
157	egglapras	8
157	Factoroni	8
157	MakeHistory157	8
157	33sudo	8
157	Eraxa	8
163	TTNG	7
163	SingedBread	7
163	Vorlice	7
163	kinas45y5	7
167	elicobnoah	6
167	_Dean_123	6
167	Inchef	6
167	MyNameIsJobo	6
167	MangoTheFish	6
167	Fuhrer_Teemo	6
167	lillips	6
167	Fizznut909	6
167	Eczbek	6
167	MeetTheWollo	6
177	LovelyDane	5
177	awesomeoneme	5
177	XboxPanda	5
177	loveseeker	5
177	Leyna3	5
177	EveryonesUncle	5
177	BumbleBeever	5
177	ElectricDragon81	5
177	Spenduh	5
177	jnp_gaming	5
187	Alexanderjac	4
187	ratglock	4
187	wezzzi	4
187	SpouHn	4
187	UCP_TheKingK	4
187	alderban107	4
187	PlasticOtari	4
194	_stets	3
194	ItsColin11	3
194	TooManyDuck	3
194	H72l9w	3
194	Guillemet	3
194	Scathra	3
194	mwrty	3
194	himak1	3
194	platinumzero	3
194	RodSerlingCringe	3
194	Sky_light_KING	3
194	Lord_Jord	3
194	MustaLoordi	3
194	fluddd	3
194	LetsDoItLive	3
194	KG1999	3
194	SammiWolfGirl	3
194	anbbang	3
212	Mr_Byzantine	2
212	LittleBug562	2
212	ShedJr_	2
212	crying_wolf_13	2
212	surfinggiraffejp	2
212	eviltunix	2
212	Xalithia	2
212	ROY4LE	2
212	mimbo1211	2
212	SlayerCrypto	2
212	whoaluv	2
212	Fast_Turtle	2
212	dnlksl	2
212	Fuad_R	2
212	radioactv_jelly	2
212	WyngGoy	2
212	yatsuta	2
212	obzii	2
212	Drawgirll	2
212	Dogcorn69420	2
212	vandmanden	2
212	Sral7	2
234	Lepthymo	1
234	Bandito_Roamer	1
234	_Virify_	1
234	Drlzyy	1
234	Sleek_Storm_721	1
234	KarlKaek	1
234	hm947	1
234	No_u4	1
234	_Frepp_	1
234	CoffeeNoir	1
234	Lez_	1
234	TheSecondLord	1
234	Ardennes	1
234	FemboyFwuit	1
234	paranoid_plant	1
234	2Stout	1
234	r123moore	1
234	Covalents	1
234	John6970	1
234	_8man	1
234	Billious	1
234	Onennon	1
234	audiocracked	1
234	XxCookiequeenxX	1
234	Russiancat1	1
234	fkGrim	1
234	NYJ	1
234	Shogunite	1
234	ItsDeltaMC	1
234	Omar_Alone	1
234	LordSpeed37	1
234	stavgod	1
234	BlankityMcBlank	1
234	Juh1s	1
234	bitsplease	1
234	Nicserso	1
234	FishisTTV	1
