rank	username	minecraft:killed/minecraft:guardian
1	Hyp3rion_	583091
2	Blaiku	12114
3	gcaisawesome	6077
4	Jackattack53	5687
5	Ezekson	4353
6	PigDab	3034
7	Snowflowe	2840
8	Groundler	2816
9	Frozil20	2708
10	Paintz	2337
11	EngagedGrub41	1969
12	ConnorDanky_	1949
13	Jimb0nat0r	1839
14	MightyWertu	1252
15	AstreaTSS	986
16	Bumpy419	890
17	luseis	771
18	Hiryu27	701
19	Marbz_	696
20	Blu3beast	632
21	stellarjay	492
22	oscminus	469
23	Xclax101	466
24	titanlax	456
25	eitanzaki	439
26	HellsSponge	417
27	Skippeh	414
28	jcool7	409
29	diamondgolem35	402
30	thewindmillman	358
31	Incinere	328
32	QueenShuvi	319
33	Tyrannosplart	316
34	AuroraValkyrie	306
35	Zythose	293
36	xDraggin	292
37	M_Patata	263
37	MasterNueve	263
39	diggydog67	260
40	Soplight	257
41	RebelAndroid	252
42	Zaridey	230
43	TheShyPig	221
44	Spacewardharpy7	206
45	YungMaki	202
46	Akoot_	194
47	kekhon	192
48	noam464	171
49	T045RTY	166
50	PhantomsGhost_	161
51	MilleGrug	136
52	Smashic	129
53	Awyrlas	125
54	EMC_	118
55	Hahaa_0	115
56	Kakolbus	114
57	Mahoose	110
58	NomadicRobin_	99
59	Jovaphobic	95
59	Rumpletaezer	95
61	calamariclam_I	93
62	Hisiste	92
63	YungWali	91
64	Powowowow	86
65	Druid95	79
66	voiding_	73
66	Segotep999	73
66	_TCARREIRA_	73
69	sp00ky_ghost977	70
69	layabout100	70
71	500am	69
72	Flapjacker687	68
73	djancak	67
74	Fullut	62
74	Winklepicker279	62
74	Azmodan_246	62
77	pintsizedrogue	60
77	excelsionprime	60
79	Inbefour	59
80	MattieHD	54
81	corvidpartyfor6	53
81	poopybh	53
81	Rebytre	53
81	Razzgriz	53
85	EcksD	49
86	lizardfightclub	46
86	Kyrum2169	46
86	Vellu21	46
89	m_be9	43
90	Merv__	42
91	Steelynan	41
92	Reamdin	40
93	xolstoi	39
94	6king6colt6	38
94	Comma__	38
96	Chromary	37
96	TechnoNinja64	37
98	ImpavidArcher	36
99	__tomato	35
100	joethahobo	34
100	MAns_44	34
102	Apollo_993	33
102	beeperbeeper5	33
102	rarrq	33
102	eiC_	33
102	DarlaMeow	33
102	_Karmaa	33
108	JayToe	32
109	Arceus1975	31
109	Barlycorn	31
109	h2p_emrld	31
112	TheDankPlatypus	29
112	ooga47	29
114	Notta	25
115	Iagoku	24
116	Groovy_MoonBird	23
116	thescout7	23
116	ougstur	23
119	powercas_gamer	21
119	Blackberry1310	21
119	fallingemma	21
119	TheTrueClipse	21
119	claivin	21
124	NinjaKnifeKill	20
124	PortlyPete69	20
126	dimondking777	19
126	Maenara	19
126	pixelviolin	19
129	Di_infiri	17
129	SuperPooch06	17
129	NameGenerat0r	17
129	Kowcio_	17
129	AdmiralSmoke	17
134	Ender_Souls	16
134	Racengan	16
134	Enderxz3	16
134	UrbanPlanningEx	16
138	ApophisNova	15
138	Quaintster	15
138	SkateboardR6	15
138	xzvu	15
138	MyNamaSheff	15
143	k_ce	14
143	SaucyDark	14
143	MrKrabOnCoke	14
143	intropass	14
143	MovingFish7	14
143	monky_irl	14
143	Legendosh	14
150	livingdaydreams	13
150	CollinMH06	13
150	Skomo	13
150	CalebDHawk	13
154	Cryptacity	12
154	12Magner05	12
154	JitteryJared2	12
154	the__Reaper4999	12
158	dudcreeper	11
158	F_Uhre	11
158	TheSeismicDuck	11
158	1442	11
158	Zoeyfortnite	11
163	teslawolf38	10
163	I_Am_Mushkin	10
163	master9067	10
163	DemTechAlpha	10
167	Iamthejo	9
168	MinttyFressh	8
168	lorpus	8
168	mihimihimihi	8
168	Factoroni	8
168	MakeHistory157	8
168	33sudo	8
168	Eraxa	8
175	J4k__	7
175	SingedBread	7
175	Vorlice	7
175	skrongus	7
179	elicobnoah	6
179	_Dean_123	6
179	Inchef	6
179	shadowthemonkey	6
179	MyNameIsJobo	6
179	Eczbox	6
179	Fuhrer_Teemo	6
179	lillips	6
179	Manaateee	6
179	Fizznut909	6
179	Eczbek	6
179	MirielThePastor	6
191	CLG_Kata	5
191	LovelyDane	5
191	MoistMicrowave	5
191	XboxPanda	5
191	legal_tax_evader	5
191	Leyna3	5
191	EveryonesUncle	5
191	BumbleBeever	5
191	lordpipe	5
191	ElectricDragon81	5
191	Spenduh	5
191	jnp_gaming	5
203	Alexanderjac	4
203	ratglock	4
203	4774	4
203	Mattesco	4
203	wezzzi	4
203	SpouHn	4
203	StinkyDiplomat	4
203	StarCookiees_	4
203	SvenskaHugo	4
203	UCP_TheKingK	4
203	alderban107	4
203	PlasticOtari	4
215	j5ylim	3
215	_stets	3
215	ItsColin11	3
215	TooManyDuck	3
215	ITDV	3
215	H72l9w	3
215	Saucepeh	3
215	Guillemet	3
215	Secret_Canary	3
215	Scathra	3
215	mwrty	3
215	himak1	3
215	platinumzero	3
215	Werbe	3
215	IamCL4SSY	3
215	Lord_Jord	3
215	MustaLoordi	3
215	fluddd	3
215	LetsDoItLive	3
215	_Mythic____	3
215	SammiWolfGirl	3
215	anbbang	3
237	Mr_Byzantine	2
237	LittleBug562	2
237	ECstardust	2
237	ShedJr_	2
237	Lez_	2
237	crying_wolf_13	2
237	surfinggiraffejp	2
237	eviltunix	2
237	Xalithia	2
237	ROY4LE	2
237	mimbo1211	2
237	SlayerCrypto	2
237	whoaluv	2
237	Fast_Turtle	2
237	dnlksl	2
237	Fuad_R	2
237	radioactv_jelly	2
237	WyngGoy	2
237	yatsuta	2
237	obzii	2
237	Drawgirl	2
237	Dogcorn69420	2
237	vandmanden	2
237	Sral7	2
237	FishisTTV	2
262	Lepthymo	1
262	Bandito_Roamer	1
262	_Virify_	1
262	MatsTheGoat	1
262	SmashingPump	1
262	Sleek_Storm_721	1
262	KarlKaek	1
262	Creativebuilder2	1
262	hm947	1
262	No_u4	1
262	Vensterbankje	1
262	CoffeeNoir	1
262	Huwulling	1
262	TheSecondLord	1
262	Tiberonus	1
262	FemboyFwuit	1
262	paranoid_plant	1
262	2Stout	1
262	r123moore	1
262	Covalents	1
262	John6970	1
262	_8man	1
262	Billious	1
262	Onennon	1
262	audiocracked	1
262	XxCookiequeenxX	1
262	Russiancat1	1
262	fkGrim	1
262	NYJ	1
262	Shogunite	1
262	ItsDeltaMC	1
262	Majonezzon	1
262	LordSpeed37	1
262	stavgod	1
262	BlankityMcBlank	1
262	Juh1s	1
262	bitsplease	1
262	TheBananaKat	1
262	Nicserso	1
