rank	username	minecraft:killed/minecraft:guardian
1	Hyp3rion_	222194
2	Blaiku	12114
3	gcaisawesome	6077
4	Jackattack53	5551
5	Ezekson	4195
6	PigDab	3034
7	Groundler	2816
8	Frozil12	2708
9	Paintz	2337
10	oxfordschool	1949
11	MightyWertu	1252
12	Snowflowe	1203
13	Bumpy419	890
14	Jiminie	771
15	Hiryu27	701
16	Marbz_	696
17	Blu3beast	632
18	stellarjay	492
19	Xclax101	466
20	titanlax	456
21	eitanzaki	439
22	HellsSponge	417
23	Skippeh	414
24	jcool7	409
25	thewindmillman	358
26	Incinere	328
27	QueenShuvi	319
28	chipklip	316
29	AuroraValkyrie	306
30	Zythose	293
31	SpookyDraggin	292
32	M_Patata	263
32	MasterNueve	263
34	diggydog67	260
35	RebelAndroid	252
35	Soplight	252
37	Zaridey	230
38	TheShyPig	221
39	Spacewardharpy7	206
40	YungMaki	202
41	Akoot_	194
42	kekhon	192
43	noam464	171
44	T045RTY	166
45	PhantomsGhost_	161
46	MilleGrug	135
47	Smashic	125
47	Awyrlas	125
49	EMC_	118
50	Kakolbus	113
51	Mahoose	110
52	NomadicRobin_	99
53	diamondgolem35	97
54	Jovaphobic	95
54	Rumpletaezer	95
56	Hisiste	92
57	YungWali	91
58	Powowowow	86
59	Dusk_95	79
60	voiding_	73
60	_TCARREIRA_	73
62	sp00ky_ghost977	70
62	layabout100	70
64	500am	69
65	Flapjacker687	68
66	djancak	67
67	Winklepicker279	62
67	SokaOtaku	62
69	pintsizedrogue	60
70	Inbefour	59
71	Fullut	58
72	shyshyannne	53
72	Rebytre	53
72	Razzgriz	53
75	MattieHD	50
76	EcksD	49
77	lizardfightclub	46
77	Kyrum2169	46
77	Vellu21	46
80	m_be9	43
81	Reamdin	40
82	Merv__	39
83	6king6colt6	38
83	Comma__	38
85	Chromary	37
85	Segotep999	37
85	TechnoNinja64	37
88	ImpavidArcher	36
89	__tomato	35
90	MAns_44	34
90	Steelynan	34
92	joethahobo	33
92	rarrq	33
92	eiC_	33
92	DarlaMeow	33
92	_Karmaa	33
97	beeperbeeper5	32
97	JayToe	32
99	Arceus1975	31
99	Barlycorn	31
99	h2p_emrld	31
102	TheDankPlatypus	29
102	ooga47	29
104	Notta	25
105	Iagoku	24
106	Groovy_MoonBird	23
106	thescout7	23
106	_naturell	23
109	Blackberry1310	21
109	fallingemma	21
109	TheTrueClipse	21
109	claivin	21
113	NinjaKnifeKill	20
113	PortlyPete69	20
115	dimondking777	19
115	Maenara	19
117	Di_infiri	17
117	SuperPooch06	17
117	NameGenerat0r	17
117	Kowcio_	17
117	Smoke____	17
122	Ender_Souls	16
122	Racengan	16
122	Enderslayerxz3	16
122	UrbanPlanner1978	16
126	ApophisNova	15
126	Quaintster	15
126	SkateboardR6	15
126	stahouo	15
126	MyNamaSheff	15
131	SaucyDark	14
131	intropass	14
131	MovingFish7	14
131	monky_irl	14
131	Legendosh	14
136	livingdaydreams	13
136	CollinMH06	13
136	Skomo	13
136	CalebDHawk	13
140	Cryptacity	12
140	12Magner05	12
140	the__Reaper4999	12
143	dudcreeper	11
143	fred870d	11
143	TheSeismicDuck	11
143	1442	11
143	pixelviolin	11
143	Zoeyfortnite	11
143	EcksDofficial	11
150	teslawolf38	10
150	I_Am_Mushkin	10
150	master9067	10
150	DemTechAlpha	10
154	Miko_Fullbuster	9
155	MinttyFressh	8
