rank	username	minecraft:killed/minecraft:guardian
1	Hyp3rion_	925923
2	Blaiku	12114
3	gcaisawesome	6077
4	Jackattack53	5687
5	Ezekson	4353
6	PigDab	3034
7	Snowflowe	2840
8	Groundler	2816
9	Frozil20	2708
10	Paintz	2337
11	EngagedGrub41	1969
12	ConnorDanky_	1949
13	Gus2005	1944
14	Jimb0nat0r	1839
15	MightyWertu	1252
16	AstreaTSS	1013
17	Bumpy419	890
18	luseis	771
19	Hiryu27	701
20	Marbz_	696
21	Blu3beast	632
22	stellarjay	492
23	oscminus	469
24	Xclax101	466
25	titanlax	456
26	eitanzaki	439
27	HellsSponge	417
28	Skippeh	414
29	jcool7	409
30	diamondgolem35	402
31	thewindmillman	358
32	Incinere	328
33	QueenShuvi	319
34	Tyrannosplart	316
35	AuroraValkyrie	306
36	Zythose	293
37	xDraggin	292
38	M_Patata	263
38	MasterNueve	263
40	diggydog67	260
41	Soplight	257
42	RebelAndroid	252
43	Zaridey	230
44	TheShyPig	221
45	Spacewardharpy7	206
46	YungMaki	202
47	Akoot_	194
48	kekhon	192
49	noam464	171
50	T045RTY	166
51	PhantomsGhost_	161
52	MilleGrug	136
53	Smashic	129
54	Awyrlas	125
55	EMC_	118
56	Hahaa_0	116
57	Kakolbus	114
58	Mahoose	110
59	NomadicRobin_	99
60	Jovaphobic	95
60	Rumpletaezer	95
62	calamariclam_I	93
63	Hisiste	92
64	YungWali	91
65	Powowowow	86
66	Druid95	79
67	voiding_	73
67	Segotep999	73
67	_TCARREIRA_	73
70	sp00ky_ghost977	70
70	layabout100	70
72	500am	69
73	Flapjacker687	68
74	djancak	67
75	Fullut	62
75	Winklepicker279	62
75	Azmodan_246	62
78	pintsizedrogue	60
78	excelsionprime	60
80	Inbefour	59
81	MattieHD	55
82	corvidpartyfor6	53
82	poopybh	53
82	RebytreGT	53
82	Razzgriz	53
86	EcksD	49
87	lizardfightclub	46
87	Kyrum2169	46
87	Vellu21	46
90	m_be9	43
91	Merv__	42
92	Steelynan	41
93	Reamdin	40
94	skitzxo	39
95	6king6colt6	38
95	Comma__	38
97	Chromary	37
97	TechnoNinja64	37
99	ImpavidArcher	36
100	__tomato	35
101	joethahobo	34
101	MAns_44	34
103	Apollo_993	33
103	beeperbeeper5	33
103	rarrq	33
103	eiC_	33
103	DarlaMeow	33
103	_Karmaa	33
109	JayToe	32
110	Arceus1975	31
110	Barlycorn	31
110	h2p_emrld	31
113	TheDankPlatypus	29
113	ooga47	29
115	TheWickedBird	27
116	Notta	25
117	Iagoku	24
118	Groovy_MoonBird	23
118	thescout7	23
118	ougstur	23
121	powercas_gamer	21
121	Blackberry1310	21
121	fallingemma	21
121	True_Clipse	21
121	claivin	21
126	NinjaKnifeKill	20
126	Kowcio_	20
126	PortlyPete69	20
129	dimondking777	19
129	Maenara	19
129	pixelviolin	19
132	Di_infiri	17
132	SuperPooch06	17
132	NameGenerat0r	17
132	Yamdalorian	17
136	Ender_Souls	16
136	Racengan	16
136	Enderxz3	16
136	UrbanPlanningEx	16
140	ApophisNova	15
140	Quaintster	15
140	SkateboardR6	15
140	xzvu	15
140	MyNamaSheff	15
145	k_ce	14
145	SaucyDark	14
145	MrKrabOnCoke	14
145	intropass	14
145	MovingFish7	14
145	monky_irl	14
145	Legendosh	14
152	livingdaydreams	13
152	CollinMH06	13
152	Skomo	13
152	CalebDHawk	13
156	Cryptacity	12
156	12Magner05	12
156	JitteryJared2	12
156	the__Reaper4999	12
160	dudcreeper	11
160	F_Uhre	11
160	TheSeismicDuck	11
160	1442	11
160	StarCookiees_	11
160	Zoeyfortnite	11
166	teslawolf38	10
166	I_Am_Mushkin	10
166	master9067	10
166	DemTechAlpha	10
170	Iamthejo	9
171	MinttyFressh	8
171	lorpus	8
171	mihimihimihi	8
171	Factoroni	8
171	MakeHistory157	8
171	33sudo	8
171	Eraxa	8
178	CLG_Kata	7
178	J4k__	7
178	SingedBread	7
178	Vorlice	7
178	annebolyn	7
183	elicobnoah	6
183	_Dean_123	6
183	Inchef	6
183	shadowthemonkey	6
183	MyNameIsJobo	6
183	Eczbox	6
183	Fuhrer_Teemo	6
183	emreknugrlu	6
183	Manaateee	6
183	Fizznut909	6
183	Eczbek	6
183	TheSandwhich_	6
195	LovelyDane	5
195	MoistMicrowave	5
195	XboxPanda	5
195	legal_tax_evader	5
195	Leyna3	5
195	EveryonesUncle	5
195	BumbleBeever	5
195	lordpipe	5
195	ElectricDragon81	5
195	Spenduh	5
195	jnp_gaming	5
206	Alexanderjac	4
206	ratglock	4
206	Secret_Canary	4
206	4774	4
206	Mattesco	4
206	wezzzi	4
206	SpouHn	4
206	StinkyDiplomat	4
206	SvenskaHugo	4
206	TheKingK_	4
206	elliebelle107	4
206	PlasticOtari	4
218	j5ylim	3
218	_stets	3
218	ItsColin11	3
218	TooManyDuck	3
218	MSK__	3
218	Gregward_Smith	3
218	Saucepeh	3
218	Guillemet	3
218	Scathra	3
218	mwrty	3
218	himak1	3
218	platinumzero	3
218	Werbe	3
218	IamCL4SSY	3
218	Lord_Jord	3
218	MustaLoordi	3
218	fluddd	3
218	LetsDoItLive	3
218	_Mythic____	3
218	SammiWolfGirl	3
218	taengoos	3
239	Mr_Byzantine	2
239	LittleBug562	2
239	ECstardust	2
239	ShedJr_	2
239	Lez_	2
239	crying_wolf_13	2
239	surfinggiraffejp	2
239	eviltunix	2
239	Xalithia	2
239	ROY4LE	2
239	mimbo1211	2
239	SlayerCrypto	2
239	whoaluv	2
239	Fast_Turtle	2
239	dnlksl	2
239	Fuad_R	2
239	radioactv_jelly	2
239	WyngGoy	2
239	yatsuta	2
239	obzii	2
239	Drawgirl	2
239	Dogcorn69420	2
239	vandmanden	2
239	Sral7	2
239	FishisTTV	2
264	Lepthymo	1
264	Bandito_Roamer	1
264	_Virify_	1
264	MatsTheGoat	1
264	SmashingPump	1
264	Sleek_Storm_721	1
264	KarlKaek	1
264	Creativebuilder2	1
264	hm947	1
264	lorywithay	1
264	No_u4	1
264	Vensterbankje	1
264	CoffeeNoir	1
264	Huwulling	1
264	TheSecondLord	1
264	Tiberonus	1
264	FemboyFwuit	1
264	paranoid_plant	1
264	2Stout	1
264	r123moore	1
264	Covalents	1
264	John6970	1
264	_8man	1
264	Billious	1
264	Onennon	1
264	audiocracked	1
264	XxCookiequeenxX	1
264	Russiancat1	1
264	fkGrim	1
264	NYJ	1
264	Shogunite	1
264	ItsDeltaMC	1
264	Majonezzon	1
264	LordSpeed37	1
264	stavgod	1
264	BlankityMcBlank	1
264	Juh1s	1
