rank	username	minecraft:killed/minecraft:guardian
1	Blaiku	12114
2	gcaisawesome	6006
3	Ezekson	4177
4	PigDab	3034
5	Groundler	2816
6	Frozil12	2708
7	Paintz	2337
8	oxfordschool	1949
9	MightyWertu	1252
10	Snowflowe	1203
11	Bumpy419	890
12	Hiryu27	701
13	Blu3beast	632
14	stellarjay	492
15	Xclax101	466
16	eitanzaki	439
17	HellsSponge	417
18	Skippeh	414
19	jcool7	409
20	Incinere	328
21	QueenShuvi	319
22	chipklip	316
23	AuroraValkyrie	306
24	Zythose	293
25	SpookyDraggin	292
26	M_Patata	263
26	MasterNueve	263
28	diggydog67	260
29	RebelAndroid	252
29	Soplight	252
31	Zaridey	230
32	TheShyPig	221
33	Spacewardharpy7	205
34	Akoot_	194
35	kekhon	192
36	noam464	171
37	PhantomsGhost_	161
38	Jiminie	133
39	Awyrlas	125
40	YungMaki	119
41	Kakolbus	113
42	Mahoose	110
43	NomadicRobin_	99
44	Jovaphobic	95
44	Rumpletaezer	95
46	diamondgolem35	94
47	Hisiste	92
48	YungWali	91
49	Powowowow	86
50	Dusk_95	79
51	voiding_	73
51	_TCARREIRA_	73
53	sp00ky_ghost977	70
53	layabout100	70
55	500am	68
55	Flapjacker687	68
57	djancak	67
58	Winklepicker279	62
58	SokaOtaku	62
60	pintsizedrogue	60
61	Inbefour	59
62	Fullut	58
63	T045RTY	54
64	shyshyannne	53
64	Razzgriz	53
66	MattieHD	50
67	EcksD	49
68	lizardfightclub	46
68	Kyrum2169	46
68	Vellu21	46
71	m_be9	43
72	Reamdin	40
73	Merv__	39
74	6king6colt6	38
74	Comma__	38
76	Chromary	37
76	TechnoNinja64	37
78	ImpavidArcher	36
79	thewindmillman	35
79	__tomato	35
81	sebastiensaborio	34
82	joethahobo	33
82	rarrq	33
82	eiC_	33
82	DarlaMeow	33
82	_Karmaa	33
87	beeperbeeper5	32
87	JayToe	32
89	Arceus1975	31
89	Barlycorn	31
89	h2p_emrld	31
92	ooga47	29
93	Notta	25
94	Iagoku	24
95	Groovy_MoonBird	23
95	thescout7	23
95	_naturell	23
98	Blackberry1310	21
98	fallingemma	21
98	TheTrueClipse	21
98	claivin	21
102	NinjaKnifeKill	20
102	PortlyPete69	20
104	Maenara	19
105	Di_infiri	17
105	SuperPooch06	17
105	NameGenerat0r	17
105	Kowcio_	17
105	Smoke____	17
110	Ender_Souls	16
110	Racengan	16
110	Enderslayerxz3	16
110	UrbanPlanner1978	16
114	ApophisNova	15
114	Quaintster	15
114	SkateboardR6	15
114	stahouo	15
114	MyNamaSheff	15
119	SaucyDark	14
119	intropass	14
119	MovingFish7	14
119	monky_irl	14
119	Legendosh	14
124	livingdaydreams	13
124	CollinMH06	13
124	Skomo	13
124	CalebDHawk	13
128	Cryptacity	12
128	12Magner05	12
130	dudcreeper	11
130	fred870d	11
130	TheSeismicDuck	11
130	1442	11
130	Zoeyfortnite	11
130	EcksDofficial	11
136	teslawolf38	10
136	I_Am_Mushkin	10
136	master9067	10
136	DemTechAlpha	10
140	egglapras	8
140	Factoroni	8
140	MakeHistory157	8
140	33sudo	8
140	Eraxa	8
145	Jackattack53	7
145	TTNG	7
145	SingedBread	7
145	Vorlice	7
145	kinas45y5	7
150	elicobnoah	6
150	_Dean_123	6
150	MyNameIsJobo	6
150	MangoTheFish	6
150	Fuhrer_Teemo	6
150	lillips	6
150	Fizznut909	6
150	MeetTheWollo	6
158	LovelyDane	5
158	awesomeoneme	5
158	XboxPanda	5
158	loveseeker	5
158	Leyna3	5
158	EveryonesUncle	5
158	BumbleBeever	5
158	ElectricDragon81	5
158	Miko_Fullbuster	5
158	jnp_gaming	5
168	Alexanderjac	4
168	ratglock	4
168	Hyp3rion_	4
168	OtariCharlie	4
168	wezzzi	4
168	SpouHn	4
168	Spenduh	4
168	alderban107	4
176	ItsColin11	3
176	TooManyDuck	3
176	H72l9w	3
176	Guillemet	3
176	Scathra	3
176	mwrty	3
176	himak1	3
176	platinumzero	3
176	RodSerlingCringe	3
176	Sky_light_KING	3
176	Lord_Jord	3
176	MustaLoordi	3
176	fluddd	3
176	LetsDoItLive	3
176	KG1999	3
176	SammiWolfGirl	3
176	MilleGrug	3
176	anbbang	3
194	Mr_Byzantine	2
194	LittleBug562	2
194	ShedJr_	2
194	crying_wolf_13	2
194	surfinggiraffejp	2
194	eviltunix	2
194	Xalithia	2
194	ROY4LE	2
194	mimbo1211	2
194	SlayerCrypto	2
194	whoaluv	2
194	Fast_Turtle	2
194	dnlksl	2
194	radioactv_jelly	2
194	WyngGoy	2
194	yatsuta	2
194	obzii	2
194	Drawgirll	2
194	Dogcorn69420	2
194	vandmanden	2
194	Sral7	2
215	Lepthymo	1
215	Bandito_Roamer	1
215	_Virify_	1
215	Drlzyy	1
215	Sleek_Storm_721	1
215	KarlKaek	1
215	hm947	1
215	No_u4	1
215	_Frepp_	1
215	CoffeeNoir	1
215	TheSecondLord	1
215	Ardennes	1
215	FemboyFwuit	1
215	paranoid_plant	1
215	2Stout	1
215	r123moore	1
215	Covalents	1
215	John6970	1
215	_8man	1
215	Billious	1
215	Onennon	1
215	audiocracked	1
215	XxCookiequeenxX	1
215	Russiancat1	1
215	fkGrim	1
215	NYJ	1
215	Shogunite	1
215	Omar_Alone	1
215	LordSpeed37	1
215	stavgod	1
215	BlankityMcBlank	1
215	Juh1s	1
215	bitsplease	1
215	Nicserso	1
215	FishisTTV	1
