rank	username	minecraft:killed/minecraft:guardian
1	Hyp3rion_	925923
2	Blaiku	12114
3	_witch_craft_	7968
4	gcaisawesome	6077
5	Jackattack53	5687
6	Ezekson	4381
7	PigDab	3034
8	_Duckery	2901
9	Snowflowe	2840
10	Groundler	2816
11	Frozil20	2708
12	Paintz	2337
13	EngagedGrub41	1969
14	ConnorDanky_	1949
15	Gus2005	1944
16	Jimb0nat0r	1839
17	MightyWertu	1252
18	AstreaTSS	1013
19	Bumpy419	890
20	luseis	771
21	Hiryu27	701
22	Marbz_	696
23	Blu3beast	632
24	stellarjay	492
25	oscminus	469
26	Xclax101	466
27	titanlax	456
28	eitanzaki	439
29	HellsSponge	417
30	Skippeh	414
31	jcool7	409
32	diamondgolem35	402
33	thewindmillman	358
34	Incinere	328
35	QueenShuvi	319
36	Tyrannosplart	316
37	AuroraValkyrie	306
38	Zythose	293
39	xDraggin	292
40	M_Patata	263
40	MasterNueve	263
42	diggydog67	260
43	Soplight	257
44	RebelAndroid	252
45	Zaridey	230
46	TheShyPig	221
47	Spacewardharpy7	206
48	YungMaki	202
49	Akoot_	194
50	kekhon	192
51	noam464	171
52	T045RTY	166
53	PhantomsGhost_	161
54	MilleGrug	136
55	Smashic	129
56	Awyrlas	125
57	EMC_	118
58	Hahaa_0	116
59	Kakolbus	114
60	Mahoose	110
61	NomadicRobin_	99
62	Jovaphobic	95
62	Rumpletaezer	95
64	calamariclam_I	93
65	Hisiste	92
66	YungWali	91
67	Powowowow	86
68	Druid95	79
69	voiding_	73
69	Segotep999	73
69	_TCARREIRA_	73
72	sp00ky_ghost977	70
72	layabout100	70
74	500am	69
75	Flapjacker687	68
76	djancak	67
77	MattieHD	63
77	pixelviolin	63
79	Fullut	62
79	Winklepicker279	62
79	Azmodan_246	62
82	pintsizedrogue	60
82	excelsionprime	60
82	RebytreGT	60
85	Inbefour	59
86	corvidpartyfor6	53
86	poopybh	53
86	Razzgriz	53
89	pretty_pink_reno	51
90	EcksD	49
91	lizardfightclub	46
91	Kyrum2169	46
91	Vellu21	46
94	m_be9	43
95	Merv__	42
96	Steelynan	41
97	Reamdin	40
98	skitzxo	39
99	6king6colt6	38
99	Comma__	38
101	Chromary	37
101	TechnoNinja64	37
103	powercas_gamer	36
103	ImpavidArcher	36
105	__tomato	35
106	joethahobo	34
106	MAns_44	34
108	Apollo_993	33
108	beeperbeeper5	33
108	rarrq	33
108	eiC_	33
108	DarlaMeow	33
108	_Karmaa	33
114	JayToe	32
115	Arceus1975	31
115	Barlycorn	31
115	h2p_emrld	31
118	TheDankPlatypus	29
118	ooga47	29
120	TheWickedBird	27
121	crashomon	26
122	Notta	25
123	Iagoku	24
124	Groovy_MoonBird	23
124	thescout7	23
124	ougstur	23
127	Blackberry1310	21
127	fallingemma	21
127	True_Clipse	21
127	claivin	21
131	NinjaKnifeKill	20
131	Kowcio_	20
131	PortlyPete69	20
134	dimondking777	19
134	myaccountwasgone	19
134	QuiCreans	19
134	Maenara	19
138	TheSecondLord	18
139	gren_ben	17
139	Di_infiri	17
139	SuperPooch06	17
139	NameGenerat0r	17
139	Enderxz3	17
139	Yamdalorian	17
145	Ender_Souls	16
145	Racengan	16
145	Pumpkin_P_Patch	16
145	UrbanPlanningEx	16
149	ApophisNova	15
149	Quaintster	15
149	SkateboardR6	15
149	xzvu	15
149	MyNamaSheff	15
154	k_ce	14
154	SaucyDark	14
154	MrKrabOnCoke	14
154	intropass	14
154	MovingFish7	14
154	monky_irl	14
154	Legendosh	14
161	livingdaydreams	13
161	CollinMH06	13
161	Skomo	13
161	Cache3	13
161	CalebDHawk	13
166	shineh10	12
166	Cryptacity	12
166	12Magner05	12
166	JitteryJared2	12
166	the__Reaper4999	12
171	dudcreeper	11
171	F_Uhre	11
171	TheSeismicDuck	11
171	1442	11
171	StarCookiees_	11
171	Zoeyfortnite	11
177	teslawolf38	10
177	I_Am_Mushkin	10
177	master9067	10
177	DemTechAlpha	10
177	robonya_	10
182	Niklas20114552	9
182	TheKingK_	9
182	Iamthejo	9
185	MinttyFressh	8
185	lorpus	8
185	Samificator	8
185	mihimihimihi	8
185	Factoroni	8
185	MakeHistory157	8
185	33sudo	8
185	Eraxa	8
193	CLG_Kata	7
193	J4k__	7
193	SingedBread	7
193	Vorlice	7
193	annebolyn	7
198	elicobnoah	6
198	_Dean_123	6
198	Inchef	6
198	shadowthemonkey	6
198	MyNameIsJobo	6
198	Eczbox	6
198	Fuhrer_Teemo	6
198	emreknugrlu	6
198	Manaateee	6
198	Fizznut909	6
198	Eczbek	6
198	TheSandwhich_	6
210	LovelyDane	5
210	MoistMicrowave	5
210	Tersea_	5
210	XboxPanda	5
210	legal_tax_evader	5
210	Leyna3	5
210	EveryonesUncle	5
210	BumbleBeever	5
210	lordpipe	5
210	ElectricDragon81	5
210	Spenduh	5
210	DairyNickel756	5
210	jnp_gaming	5
223	Alexanderjac	4
223	ratglock	4
223	Secret_Canary	4
223	4774	4
223	Mattesco	4
223	wezzzi	4
223	SpouHn	4
223	StinkyDiplomat	4
223	SvenskaHugo	4
223	elliebelle107	4
223	PlasticOtari	4
234	j5ylim	3
234	_stets	3
234	ItsColin11	3
234	TooManyDuck	3
234	MSK__	3
234	Gregward_Smith	3
234	Saucepeh	3
234	Guillemet	3
234	Scathra	3
234	mwrty	3
234	himak1	3
234	platinumzero	3
234	Werbe	3
234	IamCL4SSY	3
234	Lord_Jord	3
234	MustaLoordi	3
234	fluddd	3
234	LetsDoItLive	3
234	_Mythic____	3
234	Leaille	3
234	SammiWolfGirl	3
234	taengoos	3
234	11Brewer	3
257	Mr_Byzantine	2
257	LittleBug562	2
257	ECstardust	2
257	ShedJr_	2
257	Lez_	2
257	royal_2	2
257	crying_wolf_13	2
257	surfinggiraffejp	2
257	eviltunix	2
257	Xalithia	2
257	ROY4LE	2
257	mimbo1211	2
257	SlayerCrypto	2
257	whoaluv	2
257	Fast_Turtle	2
257	Galactic_Badger	2
257	dnlksl	2
257	Fuad_R	2
257	radioactv_jelly	2
257	WyngGoy	2
257	yatsuta	2
257	obzii	2
257	Drawgirl	2
257	Dogcorn69420	2
257	vandmanden	2
257	Sral7	2
257	FishisTTV	2
284	Lepthymo	1
284	Bandito_Roamer	1
284	_Virify_	1
284	MatsTheGoat	1
284	SmashingPump	1
284	Sleek_Storm_721	1
284	KarlKaek	1
284	Creativebuilder2	1
284	hm947	1
284	lorywithay	1
284	No_u4	1
284	Vensterbankje	1
284	CoffeeNoir	1
284	Huwulling	1
284	Tiberonus	1
284	FemboyFwuit	1
284	paranoid_plant	1
