rank	username	minecraft:killed/minecraft:guardian
1	Hyp3rion_	222194
2	Blaiku	12114
3	gcaisawesome	6077
4	Jackattack53	5551
5	Ezekson	4195
6	PigDab	3034
7	Groundler	2816
8	Frozil12	2708
9	Paintz	2337
10	oxfordschool	1949
11	MightyWertu	1252
12	Snowflowe	1203
13	Bumpy419	890
14	Jiminie	769
15	Hiryu27	701
16	Blu3beast	632
17	stellarjay	492
18	Xclax101	466
19	titanlax	456
20	eitanzaki	439
21	HellsSponge	417
22	Skippeh	414
23	jcool7	409
24	thewindmillman	358
25	Incinere	328
26	QueenShuvi	319
27	chipklip	316
28	AuroraValkyrie	306
29	Zythose	293
30	SpookyDraggin	292
31	M_Patata	263
31	MasterNueve	263
33	diggydog67	260
34	RebelAndroid	252
34	Soplight	252
36	Zaridey	230
37	TheShyPig	221
38	Spacewardharpy7	206
39	YungMaki	202
40	Akoot_	194
41	kekhon	192
42	noam464	171
43	T045RTY	166
44	PhantomsGhost_	161
45	MilleGrug	135
46	Smashic	125
46	Awyrlas	125
48	EMC_	118
49	Kakolbus	113
50	Mahoose	110
51	NomadicRobin_	99
52	diamondgolem35	97
53	Jovaphobic	95
53	Rumpletaezer	95
55	Hisiste	92
56	YungWali	91
57	Powowowow	86
58	Dusk_95	79
59	voiding_	73
59	_TCARREIRA_	73
61	sp00ky_ghost977	70
61	layabout100	70
63	500am	69
64	Flapjacker687	68
65	djancak	67
66	Winklepicker279	62
66	SokaOtaku	62
68	pintsizedrogue	60
69	Inbefour	59
70	Fullut	58
71	shyshyannne	53
71	Rebytre	53
71	Razzgriz	53
74	MattieHD	50
75	EcksD	49
76	lizardfightclub	46
76	Kyrum2169	46
76	Vellu21	46
79	m_be9	43
80	Reamdin	40
81	Merv__	39
82	6king6colt6	38
82	Comma__	38
84	Chromary	37
84	Segotep999	37
84	TechnoNinja64	37
87	ImpavidArcher	36
88	__tomato	35
89	MAns_44	34
89	Steelynan	34
91	joethahobo	33
91	rarrq	33
91	eiC_	33
91	DarlaMeow	33
91	_Karmaa	33
96	beeperbeeper5	32
96	JayToe	32
98	Arceus1975	31
98	Barlycorn	31
98	h2p_emrld	31
101	TheDankPlatypus	29
101	ooga47	29
103	Notta	25
104	Iagoku	24
105	Groovy_MoonBird	23
105	thescout7	23
105	_naturell	23
108	Blackberry1310	21
108	fallingemma	21
108	TheTrueClipse	21
108	claivin	21
112	NinjaKnifeKill	20
112	PortlyPete69	20
114	dimondking777	19
114	Maenara	19
116	Di_infiri	17
116	SuperPooch06	17
116	NameGenerat0r	17
116	Kowcio_	17
116	Smoke____	17
121	Ender_Souls	16
121	Racengan	16
121	Enderslayerxz3	16
121	UrbanPlanner1978	16
125	ApophisNova	15
125	Quaintster	15
125	SkateboardR6	15
125	stahouo	15
125	MyNamaSheff	15
130	SaucyDark	14
130	intropass	14
130	MovingFish7	14
130	monky_irl	14
130	Legendosh	14
135	livingdaydreams	13
135	CollinMH06	13
135	Skomo	13
135	CalebDHawk	13
139	Cryptacity	12
139	12Magner05	12
139	the__Reaper4999	12
142	dudcreeper	11
142	fred870d	11
142	TheSeismicDuck	11
142	1442	11
142	pixelviolin	11
142	Zoeyfortnite	11
142	EcksDofficial	11
149	teslawolf38	10
149	I_Am_Mushkin	10
149	master9067	10
149	DemTechAlpha	10
153	Miko_Fullbuster	9
154	MinttyFressh	8
154	egglapras	8
