rank	username	minecraft:killed/minecraft:guardian
1	Hyp3rion_	925923
2	Blaiku	12114
3	gcaisawesome	6077
4	Jackattack53	5687
5	Ezekson	4363
6	PigDab	3034
7	Snowflowe	2840
8	Groundler	2816
9	Frozil20	2708
10	Paintz	2337
11	EngagedGrub41	1969
12	ConnorDanky_	1949
13	Gus2005	1944
14	Jimb0nat0r	1839
15	MightyWertu	1252
16	AstreaTSS	1013
17	Bumpy419	890
18	luseis	771
19	Hiryu27	701
20	Marbz_	696
21	Blu3beast	632
22	stellarjay	492
23	oscminus	469
24	Xclax101	466
25	titanlax	456
26	eitanzaki	439
27	HellsSponge	417
28	Skippeh	414
29	jcool7	409
30	diamondgolem35	402
31	thewindmillman	358
32	Incinere	328
33	QueenShuvi	319
34	Tyrannosplart	316
35	AuroraValkyrie	306
36	Zythose	293
37	xDraggin	292
38	M_Patata	263
38	MasterNueve	263
40	diggydog67	260
41	Soplight	257
42	RebelAndroid	252
43	Zaridey	230
44	TheShyPig	221
45	Spacewardharpy7	206
46	YungMaki	202
47	Akoot_	194
48	kekhon	192
49	noam464	171
50	T045RTY	166
51	PhantomsGhost_	161
52	MilleGrug	136
53	Smashic	129
54	Awyrlas	125
55	EMC_	118
56	Hahaa_0	116
57	Kakolbus	114
58	Mahoose	110
59	NomadicRobin_	99
60	Jovaphobic	95
60	Rumpletaezer	95
62	calamariclam_I	93
63	Hisiste	92
64	YungWali	91
65	Powowowow	86
66	Druid95	79
67	voiding_	73
67	Segotep999	73
67	_TCARREIRA_	73
70	sp00ky_ghost977	70
70	layabout100	70
72	500am	69
73	Flapjacker687	68
74	djancak	67
75	MattieHD	63
76	Fullut	62
76	Winklepicker279	62
76	Azmodan_246	62
79	pintsizedrogue	60
79	excelsionprime	60
81	Inbefour	59
82	corvidpartyfor6	53
82	poopybh	53
82	RebytreGT	53
82	Razzgriz	53
86	pretty_pink_reno	51
87	EcksD	49
88	lizardfightclub	46
88	Kyrum2169	46
88	Vellu21	46
91	m_be9	43
92	Merv__	42
93	Steelynan	41
94	Reamdin	40
95	skitzxo	39
96	6king6colt6	38
96	Comma__	38
98	Chromary	37
98	TechnoNinja64	37
100	ImpavidArcher	36
101	__tomato	35
102	joethahobo	34
102	MAns_44	34
104	Apollo_993	33
104	beeperbeeper5	33
104	rarrq	33
104	eiC_	33
104	DarlaMeow	33
104	_Karmaa	33
110	JayToe	32
111	Arceus1975	31
111	Barlycorn	31
111	h2p_emrld	31
114	pixelviolin	30
115	TheDankPlatypus	29
115	ooga47	29
117	TheWickedBird	27
118	crashomon	26
119	Notta	25
120	Iagoku	24
121	Groovy_MoonBird	23
121	thescout7	23
121	ougstur	23
124	powercas_gamer	21
124	Blackberry1310	21
124	fallingemma	21
124	True_Clipse	21
124	claivin	21
129	NinjaKnifeKill	20
129	Kowcio_	20
129	PortlyPete69	20
132	dimondking777	19
132	QuiCreans	19
132	Maenara	19
135	gren_ben	17
135	Di_infiri	17
135	SuperPooch06	17
135	NameGenerat0r	17
135	Yamdalorian	17
140	Ender_Souls	16
140	Racengan	16
140	Enderxz3	16
140	UrbanPlanningEx	16
144	ApophisNova	15
144	Quaintster	15
144	SkateboardR6	15
144	xzvu	15
144	MyNamaSheff	15
149	k_ce	14
149	SaucyDark	14
149	MrKrabOnCoke	14
149	intropass	14
149	MovingFish7	14
149	monky_irl	14
149	Legendosh	14
156	livingdaydreams	13
156	CollinMH06	13
156	Skomo	13
156	CalebDHawk	13
160	Cryptacity	12
160	12Magner05	12
160	JitteryJared2	12
160	the__Reaper4999	12
160	Pumpkin_P_Patch	12
165	dudcreeper	11
165	myaccountwasgone	11
165	F_Uhre	11
165	TheSeismicDuck	11
165	1442	11
165	StarCookiees_	11
165	Zoeyfortnite	11
172	teslawolf38	10
172	I_Am_Mushkin	10
172	master9067	10
172	DemTechAlpha	10
176	Niklas20114552	9
176	TheKingK_	9
176	Iamthejo	9
179	MinttyFressh	8
179	lorpus	8
179	Samificator	8
179	mihimihimihi	8
179	Factoroni	8
179	MakeHistory157	8
179	33sudo	8
179	Eraxa	8
187	CLG_Kata	7
187	J4k__	7
187	SingedBread	7
187	Vorlice	7
187	annebolyn	7
192	elicobnoah	6
192	_Dean_123	6
192	Inchef	6
192	shadowthemonkey	6
192	MyNameIsJobo	6
192	Eczbox	6
192	Fuhrer_Teemo	6
192	emreknugrlu	6
192	Manaateee	6
192	Fizznut909	6
192	Eczbek	6
192	TheSandwhich_	6
204	LovelyDane	5
204	MoistMicrowave	5
204	Tersea_	5
204	XboxPanda	5
204	legal_tax_evader	5
204	Leyna3	5
204	EveryonesUncle	5
204	BumbleBeever	5
204	lordpipe	5
204	ElectricDragon81	5
204	Spenduh	5
204	DairyNickel756	5
204	jnp_gaming	5
217	Alexanderjac	4
217	ratglock	4
217	Secret_Canary	4
217	4774	4
217	Mattesco	4
217	wezzzi	4
217	SpouHn	4
217	StinkyDiplomat	4
217	SvenskaHugo	4
217	elliebelle107	4
217	PlasticOtari	4
228	j5ylim	3
228	_stets	3
228	ItsColin11	3
228	TooManyDuck	3
228	MSK__	3
228	Gregward_Smith	3
228	Saucepeh	3
228	Guillemet	3
228	Scathra	3
228	mwrty	3
228	himak1	3
228	platinumzero	3
228	Werbe	3
228	IamCL4SSY	3
228	Lord_Jord	3
228	MustaLoordi	3
228	fluddd	3
228	LetsDoItLive	3
228	_Mythic____	3
228	Leaille	3
228	SammiWolfGirl	3
228	taengoos	3
250	Mr_Byzantine	2
250	LittleBug562	2
250	ECstardust	2
250	ShedJr_	2
250	Lez_	2
250	crying_wolf_13	2
250	surfinggiraffejp	2
250	eviltunix	2
250	Xalithia	2
250	ROY4LE	2
250	mimbo1211	2
250	SlayerCrypto	2
250	whoaluv	2
250	Fast_Turtle	2
250	Galactic_Badger	2
250	dnlksl	2
250	Fuad_R	2
250	radioactv_jelly	2
250	WyngGoy	2
250	yatsuta	2
250	obzii	2
250	Drawgirl	2
250	Dogcorn69420	2
250	vandmanden	2
250	Sral7	2
250	FishisTTV	2
276	Lepthymo	1
276	Bandito_Roamer	1
276	_Virify_	1
276	MatsTheGoat	1
276	SmashingPump	1
276	Sleek_Storm_721	1
276	KarlKaek	1
276	Creativebuilder2	1
276	hm947	1
276	lorywithay	1
276	No_u4	1
276	Vensterbankje	1
276	CoffeeNoir	1
276	Huwulling	1
276	TheSecondLord	1
276	Tiberonus	1
276	FemboyFwuit	1
276	paranoid_plant	1
276	2Stout	1
276	r123moore	1
276	Covalents	1
276	John6970	1
276	_8man	1
276	Billious	1
276	Onennon	1
