rank	username	minecraft:killed/minecraft:guardian
1	Hyp3rion_	925923
2	Blaiku	12114
3	gcaisawesome	6077
4	Jackattack53	5687
5	Ezekson	4381
6	PigDab	3034
7	Snowflowe	2840
8	Groundler	2816
9	Frozil20	2708
10	Paintz	2337
11	EngagedGrub41	1969
12	ConnorDanky_	1949
13	Gus2005	1944
14	Jimb0nat0r	1839
15	MightyWertu	1252
16	AstreaTSS	1013
17	Bumpy419	890
18	luseis	771
19	Hiryu27	701
20	Marbz_	696
21	Blu3beast	632
22	stellarjay	492
23	oscminus	469
24	Xclax101	466
25	titanlax	456
26	eitanzaki	439
27	HellsSponge	417
28	Skippeh	414
29	jcool7	409
30	diamondgolem35	402
31	thewindmillman	358
32	Incinere	328
33	QueenShuvi	319
34	Tyrannosplart	316
35	AuroraValkyrie	306
36	Zythose	293
37	xDraggin	292
38	M_Patata	263
38	MasterNueve	263
40	diggydog67	260
41	Soplight	257
42	RebelAndroid	252
43	Zaridey	230
44	TheShyPig	221
45	Spacewardharpy7	206
46	YungMaki	202
47	Akoot_	194
48	kekhon	192
49	noam464	171
50	T045RTY	166
51	PhantomsGhost_	161
52	MilleGrug	136
53	Smashic	129
54	Awyrlas	125
55	EMC_	118
56	Hahaa_0	116
57	Kakolbus	114
58	Mahoose	110
59	NomadicRobin_	99
60	Jovaphobic	95
60	Rumpletaezer	95
62	calamariclam_I	93
63	Hisiste	92
64	YungWali	91
65	Powowowow	86
66	Druid95	79
67	voiding_	73
67	Segotep999	73
67	_TCARREIRA_	73
70	sp00ky_ghost977	70
70	layabout100	70
72	500am	69
73	Flapjacker687	68
74	djancak	67
75	MattieHD	63
75	pixelviolin	63
77	Fullut	62
77	Winklepicker279	62
77	Azmodan_246	62
80	pintsizedrogue	60
80	excelsionprime	60
80	RebytreGT	60
83	Inbefour	59
84	corvidpartyfor6	53
84	poopybh	53
84	Razzgriz	53
87	pretty_pink_reno	51
88	EcksD	49
89	lizardfightclub	46
89	Kyrum2169	46
89	Vellu21	46
92	m_be9	43
93	Merv__	42
94	Steelynan	41
95	Reamdin	40
96	skitzxo	39
97	6king6colt6	38
97	Comma__	38
99	Chromary	37
99	TechnoNinja64	37
101	ImpavidArcher	36
102	__tomato	35
103	joethahobo	34
103	MAns_44	34
105	Apollo_993	33
105	beeperbeeper5	33
105	rarrq	33
105	eiC_	33
105	DarlaMeow	33
105	_Karmaa	33
111	JayToe	32
112	Arceus1975	31
112	Barlycorn	31
112	h2p_emrld	31
115	powercas_gamer	29
115	TheDankPlatypus	29
115	ooga47	29
118	TheWickedBird	27
119	crashomon	26
120	Notta	25
121	Iagoku	24
122	Groovy_MoonBird	23
122	thescout7	23
122	ougstur	23
125	Blackberry1310	21
125	fallingemma	21
125	True_Clipse	21
125	claivin	21
129	NinjaKnifeKill	20
129	Kowcio_	20
129	PortlyPete69	20
132	dimondking777	19
132	QuiCreans	19
132	Maenara	19
135	gren_ben	17
135	Di_infiri	17
135	SuperPooch06	17
135	NameGenerat0r	17
135	Enderxz3	17
135	Yamdalorian	17
141	Ender_Souls	16
141	Racengan	16
141	Pumpkin_P_Patch	16
141	UrbanPlanningEx	16
145	ApophisNova	15
145	Quaintster	15
145	SkateboardR6	15
145	xzvu	15
145	MyNamaSheff	15
150	k_ce	14
150	SaucyDark	14
150	MrKrabOnCoke	14
150	intropass	14
150	MovingFish7	14
150	monky_irl	14
150	Legendosh	14
157	livingdaydreams	13
157	CollinMH06	13
157	Skomo	13
157	CalebDHawk	13
161	shineh10	12
161	Cryptacity	12
161	12Magner05	12
161	JitteryJared2	12
161	the__Reaper4999	12
161	Cache3	12
167	dudcreeper	11
167	myaccountwasgone	11
167	F_Uhre	11
167	TheSeismicDuck	11
167	1442	11
167	StarCookiees_	11
167	Zoeyfortnite	11
174	teslawolf38	10
174	I_Am_Mushkin	10
174	master9067	10
174	DemTechAlpha	10
178	Niklas20114552	9
178	TheKingK_	9
178	Iamthejo	9
181	MinttyFressh	8
181	lorpus	8
181	Samificator	8
181	mihimihimihi	8
181	Factoroni	8
181	MakeHistory157	8
181	33sudo	8
181	Eraxa	8
189	CLG_Kata	7
189	J4k__	7
189	SingedBread	7
189	Vorlice	7
189	annebolyn	7
194	elicobnoah	6
194	_Dean_123	6
194	Inchef	6
194	shadowthemonkey	6
194	MyNameIsJobo	6
194	Eczbox	6
194	Fuhrer_Teemo	6
194	emreknugrlu	6
194	Manaateee	6
194	Fizznut909	6
194	Eczbek	6
194	TheSandwhich_	6
206	LovelyDane	5
206	MoistMicrowave	5
206	Tersea_	5
206	XboxPanda	5
206	legal_tax_evader	5
206	Leyna3	5
206	EveryonesUncle	5
206	BumbleBeever	5
206	lordpipe	5
206	ElectricDragon81	5
206	Spenduh	5
206	DairyNickel756	5
206	jnp_gaming	5
219	Alexanderjac	4
219	ratglock	4
219	Secret_Canary	4
219	4774	4
219	Mattesco	4
219	wezzzi	4
219	SpouHn	4
219	StinkyDiplomat	4
219	SvenskaHugo	4
219	elliebelle107	4
219	PlasticOtari	4
230	j5ylim	3
230	_stets	3
230	ItsColin11	3
230	TooManyDuck	3
230	MSK__	3
230	Gregward_Smith	3
230	Saucepeh	3
230	Guillemet	3
230	Scathra	3
230	mwrty	3
230	himak1	3
230	platinumzero	3
230	Werbe	3
230	IamCL4SSY	3
230	Lord_Jord	3
230	MustaLoordi	3
230	fluddd	3
230	LetsDoItLive	3
230	_Mythic____	3
230	Leaille	3
230	SammiWolfGirl	3
230	taengoos	3
230	11Brewer	3
253	Mr_Byzantine	2
253	LittleBug562	2
253	ECstardust	2
253	ShedJr_	2
253	Lez_	2
253	royal_2	2
253	crying_wolf_13	2
253	surfinggiraffejp	2
253	eviltunix	2
253	Xalithia	2
253	ROY4LE	2
253	mimbo1211	2
253	SlayerCrypto	2
253	whoaluv	2
253	Fast_Turtle	2
253	Galactic_Badger	2
253	dnlksl	2
253	Fuad_R	2
253	radioactv_jelly	2
253	WyngGoy	2
253	yatsuta	2
253	obzii	2
253	Drawgirl	2
253	Dogcorn69420	2
253	vandmanden	2
253	Sral7	2
253	FishisTTV	2
280	Lepthymo	1
280	Bandito_Roamer	1
280	_Virify_	1
280	MatsTheGoat	1
280	SmashingPump	1
280	Sleek_Storm_721	1
280	KarlKaek	1
280	Creativebuilder2	1
280	hm947	1
280	lorywithay	1
280	No_u4	1
280	Vensterbankje	1
280	CoffeeNoir	1
280	Huwulling	1
280	TheSecondLord	1
280	Tiberonus	1
280	FemboyFwuit	1
280	paranoid_plant	1
280	2Stout	1
280	r123moore	1
280	Covalents	1
