rank	username	minecraft:killed/minecraft:guardian
1	Hyp3rion_	158291
2	Blaiku	12114
3	gcaisawesome	6077
4	Jackattack53	5241
5	Ezekson	4195
6	PigDab	3034
7	Groundler	2816
8	Frozil12	2708
9	Paintz	2337
10	oxfordschool	1949
11	MightyWertu	1252
12	Snowflowe	1203
13	Bumpy419	890
14	Hiryu27	701
15	Marbz_	696
16	Jiminie	660
17	Blu3beast	632
18	stellarjay	492
19	Xclax101	466
20	titanlax	456
21	eitanzaki	439
22	HellsSponge	417
23	Skippeh	414
24	jcool7	409
25	thewindmillman	358
26	Incinere	328
27	QueenShuvi	319
28	chipklip	316
29	AuroraValkyrie	306
30	Zythose	293
31	SpookyDraggin	292
32	M_Patata	263
32	MasterNueve	263
34	diggydog67	260
35	RebelAndroid	252
35	Soplight	252
37	Zaridey	230
38	TheShyPig	221
39	Spacewardharpy7	205
40	YungMaki	198
41	Akoot_	194
42	kekhon	192
43	noam464	171
44	T045RTY	166
45	PhantomsGhost_	161
46	MilleGrug	135
47	Awyrlas	125
48	EMC_	118
49	Kakolbus	113
50	Mahoose	110
51	NomadicRobin_	99
52	diamondgolem35	97
53	Jovaphobic	95
53	Rumpletaezer	95
55	Hisiste	92
56	YungWali	91
57	Powowowow	86
58	Dusk_95	79
59	voiding_	73
59	_TCARREIRA_	73
61	sp00ky_ghost977	70
61	layabout100	70
63	500am	69
64	Flapjacker687	68
65	djancak	67
66	Winklepicker279	62
66	SokaOtaku	62
68	pintsizedrogue	60
69	Inbefour	59
70	Fullut	58
71	shyshyannne	53
71	Razzgriz	53
73	MattieHD	50
74	EcksD	49
75	lizardfightclub	46
75	Kyrum2169	46
75	Vellu21	46
78	m_be9	43
79	Reamdin	40
80	Merv__	39
81	6king6colt6	38
81	Comma__	38
83	Chromary	37
83	TechnoNinja64	37
85	ImpavidArcher	36
86	__tomato	35
87	MAns_44	34
87	Steelynan	34
89	joethahobo	33
89	rarrq	33
89	eiC_	33
89	DarlaMeow	33
89	_Karmaa	33
94	beeperbeeper5	32
94	JayToe	32
96	Arceus1975	31
96	Barlycorn	31
96	h2p_emrld	31
99	TheDankPlatypus	29
99	ooga47	29
101	Notta	25
102	Iagoku	24
103	Groovy_MoonBird	23
103	thescout7	23
103	_naturell	23
106	Blackberry1310	21
106	fallingemma	21
106	TheTrueClipse	21
106	claivin	21
106	Segotep999	21
111	NinjaKnifeKill	20
111	PortlyPete69	20
113	Maenara	19
114	Di_infiri	17
114	SuperPooch06	17
114	NameGenerat0r	17
114	Kowcio_	17
114	Smoke____	17
119	Rebytre	16
119	Ender_Souls	16
119	Racengan	16
119	Enderslayerxz3	16
119	UrbanPlanner1978	16
124	ApophisNova	15
124	Quaintster	15
124	SkateboardR6	15
124	stahouo	15
124	MyNamaSheff	15
129	SaucyDark	14
129	intropass	14
129	MovingFish7	14
129	monky_irl	14
129	Legendosh	14
134	livingdaydreams	13
134	CollinMH06	13
134	Skomo	13
134	CalebDHawk	13
138	Cryptacity	12
138	12Magner05	12
138	the__Reaper4999	12
141	dudcreeper	11
141	fred870d	11
141	TheSeismicDuck	11
141	1442	11
141	pixelviolin	11
141	Zoeyfortnite	11
141	EcksDofficial	11
148	teslawolf38	10
148	I_Am_Mushkin	10
148	master9067	10
148	DemTechAlpha	10
152	Miko_Fullbuster	9
153	MinttyFressh	8
153	egglapras	8
153	Factoroni	8
153	MakeHistory157	8
153	33sudo	8
153	Eraxa	8
159	TTNG	7
159	SingedBread	7
159	Vorlice	7
159	kinas45y5	7
163	elicobnoah	6
163	_Dean_123	6
163	Inchef	6
163	MyNameIsJobo	6
163	MangoTheFish	6
163	Fuhrer_Teemo	6
163	lillips	6
163	Fizznut909	6
163	MeetTheWollo	6
172	LovelyDane	5
172	awesomeoneme	5
172	XboxPanda	5
172	loveseeker	5
172	Leyna3	5
172	EveryonesUncle	5
172	BumbleBeever	5
172	ElectricDragon81	5
172	jnp_gaming	5
181	Alexanderjac	4
181	ratglock	4
181	wezzzi	4
181	SpouHn	4
181	Spenduh	4
181	alderban107	4
187	_stets	3
187	ItsColin11	3
187	TooManyDuck	3
187	H72l9w	3
187	Guillemet	3
187	Scathra	3
187	mwrty	3
187	himak1	3
187	platinumzero	3
187	RodSerlingCringe	3
187	Sky_light_KING	3
187	Lord_Jord	3
187	MustaLoordi	3
187	fluddd	3
187	LetsDoItLive	3
187	KG1999	3
187	SammiWolfGirl	3
187	anbbang	3
205	Mr_Byzantine	2
205	LittleBug562	2
205	ShedJr_	2
205	crying_wolf_13	2
205	surfinggiraffejp	2
205	eviltunix	2
205	Xalithia	2
205	ROY4LE	2
205	mimbo1211	2
205	SlayerCrypto	2
205	whoaluv	2
205	Fast_Turtle	2
205	dnlksl	2
205	radioactv_jelly	2
205	WyngGoy	2
205	yatsuta	2
205	obzii	2
205	Drawgirll	2
205	Dogcorn69420	2
205	vandmanden	2
205	Sral7	2
226	Lepthymo	1
226	Bandito_Roamer	1
226	_Virify_	1
226	Drlzyy	1
226	Sleek_Storm_721	1
226	KarlKaek	1
226	hm947	1
226	No_u4	1
226	_Frepp_	1
226	CoffeeNoir	1
226	TheSecondLord	1
226	Ardennes	1
226	FemboyFwuit	1
226	paranoid_plant	1
226	2Stout	1
226	r123moore	1
226	Covalents	1
226	John6970	1
226	_8man	1
226	Billious	1
226	Onennon	1
226	audiocracked	1
226	XxCookiequeenxX	1
226	Russiancat1	1
226	fkGrim	1
226	NYJ	1
226	Shogunite	1
226	Omar_Alone	1
226	LordSpeed37	1
226	stavgod	1
226	BlankityMcBlank	1
226	Juh1s	1
226	bitsplease	1
226	Nicserso	1
226	FishisTTV	1
