rank	username	minecraft:killed/minecraft:guardian
1	Hyp3rion_	301984
2	Blaiku	12114
3	gcaisawesome	6077
4	Jackattack53	5686
5	Ezekson	4352
6	PigDab	3034
7	Snowflowe	2840
8	Groundler	2816
9	Frozil20	2708
10	Paintz	2337
11	EngagedGrub41	1969
12	ConnorDanky_	1949
13	Jimb0nat0r	1737
14	MightyWertu	1252
15	Bumpy419	890
16	luseis	771
17	Hiryu27	701
18	Marbz_	696
19	Blu3beast	632
20	stellarjay	492
21	Xclax101	466
22	titanlax	456
23	eitanzaki	439
24	HellsSponge	417
25	Skippeh	414
26	jcool7	409
27	diamondgolem35	402
28	thewindmillman	358
29	Incinere	328
30	QueenShuvi	319
31	Tyrannosplart	316
32	AuroraValkyrie	306
33	Zythose	293
34	xDraggin	292
35	M_Patata	263
35	MasterNueve	263
37	diggydog67	260
38	RebelAndroid	252
38	Soplight	252
40	Zaridey	230
41	TheShyPig	221
42	Spacewardharpy7	206
43	YungMaki	202
44	Akoot_	194
45	kekhon	192
46	noam464	171
47	T045RTY	166
48	PhantomsGhost_	161
49	MilleGrug	136
50	Smashic	125
50	Awyrlas	125
52	EMC_	118
53	Kakolbus	113
54	Mahoose	110
55	NomadicRobin_	99
56	Jovaphobic	95
56	Rumpletaezer	95
58	calamariclam_I	93
59	Hisiste	92
60	YungWali	91
61	Powowowow	86
62	Dusk_95	79
63	voiding_	73
63	_TCARREIRA_	73
65	sp00ky_ghost977	70
65	layabout100	70
67	500am	69
67	RealGroot	69
69	Flapjacker687	68
70	djancak	67
71	Winklepicker279	62
71	Azmodan_246	62
73	pintsizedrogue	60
74	Inbefour	59
75	Fullut	58
76	shyshyannne	53
76	Rebytre	53
76	Razzgriz	53
79	MattieHD	50
80	EcksD	49
81	lizardfightclub	46
81	Kyrum2169	46
81	Vellu21	46
84	m_be9	43
85	Reamdin	40
86	Merv__	39
87	6king6colt6	38
87	Comma__	38
89	Chromary	37
89	TechnoNinja64	37
91	ImpavidArcher	36
92	__tomato	35
93	joethahobo	34
93	MAns_44	34
93	Steelynan	34
96	beeperbeeper5	33
96	rarrq	33
96	eiC_	33
96	DarlaMeow	33
96	_Karmaa	33
101	JayToe	32
102	Arceus1975	31
102	Barlycorn	31
102	h2p_emrld	31
105	TheDankPlatypus	29
105	ooga47	29
107	Notta	25
