rank	username	minecraft:killed/minecraft:guardian
1	Hyp3rion_	119054
2	Blaiku	12114
3	gcaisawesome	6077
4	Ezekson	4195
5	PigDab	3034
6	Groundler	2816
7	Frozil12	2708
8	Paintz	2337
9	oxfordschool	1949
10	Jackattack53	1906
11	MightyWertu	1252
12	Snowflowe	1203
13	Bumpy419	890
14	Hiryu27	701
15	Marbz_	696
16	Blu3beast	632
17	stellarjay	492
18	Xclax101	466
19	titanlax	456
20	eitanzaki	439
21	HellsSponge	417
22	Skippeh	414
23	jcool7	409
24	Incinere	328
25	QueenShuvi	319
26	chipklip	316
27	AuroraValkyrie	306
28	Zythose	293
29	SpookyDraggin	292
30	M_Patata	263
30	MasterNueve	263
32	diggydog67	260
33	RebelAndroid	252
33	Soplight	252
35	Zaridey	230
36	TheShyPig	221
37	Spacewardharpy7	205
38	YungMaki	198
39	Akoot_	194
40	kekhon	192
41	noam464	171
42	T045RTY	166
43	PhantomsGhost_	161
44	MilleGrug	135
45	Jiminie	133
46	Awyrlas	125
47	EMC_	118
48	Kakolbus	113
49	Mahoose	110
50	NomadicRobin_	99
51	diamondgolem35	97
52	Jovaphobic	95
52	Rumpletaezer	95
54	Hisiste	92
55	YungWali	91
56	Powowowow	86
57	Dusk_95	79
58	voiding_	73
58	_TCARREIRA_	73
60	sp00ky_ghost977	70
60	layabout100	70
62	500am	69
63	Flapjacker687	68
64	djancak	67
65	Winklepicker279	62
65	SokaOtaku	62
67	pintsizedrogue	60
68	Inbefour	59
69	Fullut	58
70	shyshyannne	53
70	Razzgriz	53
72	MattieHD	50
73	EcksD	49
74	lizardfightclub	46
74	Kyrum2169	46
74	Vellu21	46
77	m_be9	43
78	Reamdin	40
79	Merv__	39
80	6king6colt6	38
80	Comma__	38
82	Chromary	37
82	TechnoNinja64	37
84	ImpavidArcher	36
85	thewindmillman	35
85	__tomato	35
87	MAns_44	34
87	sebastiensaborio	34
89	joethahobo	33
89	rarrq	33
89	eiC_	33
89	DarlaMeow	33
89	_Karmaa	33
94	beeperbeeper5	32
94	JayToe	32
96	Arceus1975	31
96	Barlycorn	31
96	h2p_emrld	31
99	TheDankPlatypus	29
99	ooga47	29
101	Notta	25
102	Iagoku	24
103	Groovy_MoonBird	23
103	thescout7	23
103	_naturell	23
106	Blackberry1310	21
106	fallingemma	21
106	TheTrueClipse	21
106	claivin	21
110	NinjaKnifeKill	20
110	PortlyPete69	20
112	Maenara	19
113	Di_infiri	17
113	SuperPooch06	17
113	NameGenerat0r	17
113	Kowcio_	17
113	Smoke____	17
118	Rebytre	16
118	Ender_Souls	16
118	Racengan	16
118	Enderslayerxz3	16
118	UrbanPlanner1978	16
123	ApophisNova	15
123	Quaintster	15
123	SkateboardR6	15
123	Segotep999	15
123	stahouo	15
123	MyNamaSheff	15
129	SaucyDark	14
129	intropass	14
129	MovingFish7	14
129	monky_irl	14
129	Legendosh	14
134	livingdaydreams	13
134	CollinMH06	13
134	Skomo	13
134	CalebDHawk	13
138	Cryptacity	12
138	12Magner05	12
138	the__Reaper4999	12
141	dudcreeper	11
141	fred870d	11
141	TheSeismicDuck	11
141	1442	11
141	pixelviolin	11
141	Zoeyfortnite	11
141	EcksDofficial	11
148	teslawolf38	10
148	I_Am_Mushkin	10
148	master9067	10
148	DemTechAlpha	10
152	Miko_Fullbuster	9
153	MinttyFressh	8
153	egglapras	8
153	Factoroni	8
153	MakeHistory157	8
153	33sudo	8
153	Eraxa	8
159	TTNG	7
159	SingedBread	7
159	Vorlice	7
159	kinas45y5	7
163	elicobnoah	6
163	_Dean_123	6
163	Inchef	6
163	MyNameIsJobo	6
163	MangoTheFish	6
163	Fuhrer_Teemo	6
163	lillips	6
163	Fizznut909	6
163	MeetTheWollo	6
172	LovelyDane	5
172	awesomeoneme	5
172	XboxPanda	5
172	loveseeker	5
172	Leyna3	5
172	EveryonesUncle	5
172	BumbleBeever	5
172	ElectricDragon81	5
172	jnp_gaming	5
181	Alexanderjac	4
181	ratglock	4
181	wezzzi	4
181	SpouHn	4
181	Spenduh	4
181	alderban107	4
181	PlasticOtari	4
188	_stets	3
188	ItsColin11	3
188	TooManyDuck	3
188	H72l9w	3
188	Guillemet	3
188	Scathra	3
188	mwrty	3
188	himak1	3
188	platinumzero	3
188	RodSerlingCringe	3
188	Sky_light_KING	3
188	Lord_Jord	3
188	MustaLoordi	3
188	fluddd	3
188	LetsDoItLive	3
188	KG1999	3
188	SammiWolfGirl	3
188	anbbang	3
206	Mr_Byzantine	2
206	LittleBug562	2
206	ShedJr_	2
206	crying_wolf_13	2
206	surfinggiraffejp	2
206	eviltunix	2
206	Xalithia	2
206	ROY4LE	2
206	mimbo1211	2
206	SlayerCrypto	2
206	whoaluv	2
206	Fast_Turtle	2
206	dnlksl	2
206	radioactv_jelly	2
206	WyngGoy	2
206	yatsuta	2
206	obzii	2
206	Drawgirll	2
206	Dogcorn69420	2
206	vandmanden	2
206	Sral7	2
227	Lepthymo	1
227	Bandito_Roamer	1
227	_Virify_	1
227	Drlzyy	1
227	Sleek_Storm_721	1
227	KarlKaek	1
227	hm947	1
227	No_u4	1
227	_Frepp_	1
227	CoffeeNoir	1
227	TheSecondLord	1
227	Ardennes	1
227	FemboyFwuit	1
227	paranoid_plant	1
227	2Stout	1
227	r123moore	1
227	Covalents	1
227	John6970	1
227	_8man	1
227	Billious	1
227	Onennon	1
227	audiocracked	1
227	XxCookiequeenxX	1
227	Russiancat1	1
227	fkGrim	1
227	NYJ	1
227	Shogunite	1
227	Omar_Alone	1
227	LordSpeed37	1
227	stavgod	1
227	BlankityMcBlank	1
227	Juh1s	1
227	bitsplease	1
227	Nicserso	1
227	FishisTTV	1
