rank	username	minecraft:killed/minecraft:guardian
1	Hyp3rion_	222194
2	Blaiku	12114
3	gcaisawesome	6077
4	Jackattack53	5373
5	Ezekson	4195
6	PigDab	3034
7	Groundler	2816
8	Frozil12	2708
9	Paintz	2337
10	oxfordschool	1949
11	MightyWertu	1252
12	Snowflowe	1203
13	Bumpy419	890
14	Jiminie	751
15	Hiryu27	701
16	Blu3beast	632
17	stellarjay	492
18	Xclax101	466
19	titanlax	456
20	eitanzaki	439
21	HellsSponge	417
22	Skippeh	414
23	jcool7	409
24	thewindmillman	358
25	Incinere	328
26	QueenShuvi	319
27	chipklip	316
28	AuroraValkyrie	306
29	Zythose	293
30	SpookyDraggin	292
31	M_Patata	263
31	MasterNueve	263
33	diggydog67	260
34	RebelAndroid	252
34	Soplight	252
36	Zaridey	230
37	TheShyPig	221
38	Spacewardharpy7	206
39	YungMaki	202
40	Akoot_	194
41	kekhon	192
42	noam464	171
43	T045RTY	166
44	PhantomsGhost_	161
45	MilleGrug	135
46	Awyrlas	125
47	EMC_	118
48	Kakolbus	113
49	Mahoose	110
50	NomadicRobin_	99
51	diamondgolem35	97
52	Jovaphobic	95
52	Rumpletaezer	95
54	Hisiste	92
55	YungWali	91
56	Powowowow	86
57	Dusk_95	79
58	voiding_	73
58	_TCARREIRA_	73
60	sp00ky_ghost977	70
60	layabout100	70
62	500am	69
63	Flapjacker687	68
64	djancak	67
65	Winklepicker279	62
65	SokaOtaku	62
67	pintsizedrogue	60
68	Inbefour	59
69	Fullut	58
70	shyshyannne	53
70	Rebytre	53
70	Razzgriz	53
73	MattieHD	50
74	EcksD	49
75	lizardfightclub	46
75	Kyrum2169	46
75	Vellu21	46
78	m_be9	43
79	Reamdin	40
80	Merv__	39
81	6king6colt6	38
81	Comma__	38
83	Chromary	37
83	Segotep999	37
83	TechnoNinja64	37
86	ImpavidArcher	36
87	__tomato	35
88	MAns_44	34
88	Steelynan	34
90	joethahobo	33
90	rarrq	33
90	eiC_	33
90	DarlaMeow	33
90	_Karmaa	33
95	beeperbeeper5	32
95	JayToe	32
97	Arceus1975	31
97	Barlycorn	31
97	h2p_emrld	31
100	TheDankPlatypus	29
100	ooga47	29
102	Notta	25
103	Iagoku	24
104	Groovy_MoonBird	23
104	thescout7	23
104	_naturell	23
107	Blackberry1310	21
107	fallingemma	21
107	TheTrueClipse	21
107	claivin	21
111	NinjaKnifeKill	20
111	PortlyPete69	20
113	dimondking777	19
113	Maenara	19
115	Di_infiri	17
115	SuperPooch06	17
115	NameGenerat0r	17
115	Kowcio_	17
115	Smoke____	17
120	Ender_Souls	16
120	Racengan	16
120	Enderslayerxz3	16
120	UrbanPlanner1978	16
124	ApophisNova	15
124	Quaintster	15
124	SkateboardR6	15
124	stahouo	15
124	MyNamaSheff	15
129	SaucyDark	14
129	intropass	14
129	MovingFish7	14
129	monky_irl	14
129	Legendosh	14
134	livingdaydreams	13
134	CollinMH06	13
134	Skomo	13
134	CalebDHawk	13
138	Cryptacity	12
138	12Magner05	12
138	the__Reaper4999	12
141	dudcreeper	11
141	fred870d	11
141	TheSeismicDuck	11
141	1442	11
141	pixelviolin	11
141	Zoeyfortnite	11
141	EcksDofficial	11
148	teslawolf38	10
148	I_Am_Mushkin	10
148	master9067	10
148	DemTechAlpha	10
152	Miko_Fullbuster	9
153	MinttyFressh	8
153	egglapras	8
153	Factoroni	8
