rank	username	minecraft:killed/minecraft:guardian
1	Hyp3rion_	583091
2	Blaiku	12114
3	gcaisawesome	6077
4	Jackattack53	5687
5	Ezekson	4353
6	PigDab	3034
7	Snowflowe	2840
8	Groundler	2816
9	Frozil20	2708
10	Paintz	2337
11	EngagedGrub41	1969
12	ConnorDanky_	1949
13	Jimb0nat0r	1839
14	MightyWertu	1252
15	AstreaTSS	986
16	Bumpy419	890
17	luseis	771
18	Hiryu27	701
19	Marbz_	696
20	Blu3beast	632
21	stellarjay	492
22	oscminus	469
23	Xclax101	466
24	titanlax	456
25	eitanzaki	439
26	HellsSponge	417
27	Skippeh	414
28	jcool7	409
29	diamondgolem35	402
30	thewindmillman	358
31	Incinere	328
32	QueenShuvi	319
33	Tyrannosplart	316
34	AuroraValkyrie	306
35	Zythose	293
36	xDraggin	292
37	M_Patata	263
37	MasterNueve	263
39	diggydog67	260
40	Soplight	257
41	RebelAndroid	252
42	Zaridey	230
43	TheShyPig	221
44	Spacewardharpy7	206
45	YungMaki	202
46	Akoot_	194
47	kekhon	192
48	noam464	171
49	T045RTY	166
50	PhantomsGhost_	161
51	MilleGrug	136
52	Smashic	129
53	Awyrlas	125
54	EMC_	118
55	Hahaa_0	115
56	Kakolbus	114
57	Mahoose	110
58	NomadicRobin_	99
59	Jovaphobic	95
59	Rumpletaezer	95
61	calamariclam_I	93
62	Hisiste	92
63	YungWali	91
64	Powowowow	86
65	Druid95	79
66	voiding_	73
66	Segotep999	73
66	_TCARREIRA_	73
69	sp00ky_ghost977	70
69	layabout100	70
71	500am	69
72	Flapjacker687	68
73	djancak	67
74	Fullut	62
74	Winklepicker279	62
74	Azmodan_246	62
77	pintsizedrogue	60
77	excelsionprime	60
79	Inbefour	59
80	MattieHD	54
81	corvidpartyfor6	53
81	poopybh	53
81	Rebytre	53
81	Razzgriz	53
85	EcksD	49
86	lizardfightclub	46
86	Kyrum2169	46
86	Vellu21	46
89	m_be9	43
90	Merv__	42
91	Steelynan	41
92	Reamdin	40
93	xolstoi	39
94	6king6colt6	38
94	Comma__	38
96	Chromary	37
96	TechnoNinja64	37
98	ImpavidArcher	36
99	__tomato	35
100	joethahobo	34
100	MAns_44	34
102	Apollo_993	33
102	beeperbeeper5	33
102	rarrq	33
102	eiC_	33
102	DarlaMeow	33
102	_Karmaa	33
108	JayToe	32
109	Arceus1975	31
109	Barlycorn	31
109	h2p_emrld	31
112	TheDankPlatypus	29
112	ooga47	29
114	MadmanRaven	27
115	Notta	25
116	Iagoku	24
117	Groovy_MoonBird	23
117	thescout7	23
117	ougstur	23
120	powercas_gamer	21
120	Blackberry1310	21
120	fallingemma	21
120	TheTrueClipse	21
120	claivin	21
125	NinjaKnifeKill	20
125	Kowcio_	20
125	PortlyPete69	20
128	dimondking777	19
128	Maenara	19
128	pixelviolin	19
131	Di_infiri	17
131	SuperPooch06	17
131	NameGenerat0r	17
131	AdmiralSmoke	17
135	Ender_Souls	16
135	Racengan	16
135	Enderxz3	16
135	UrbanPlanningEx	16
139	ApophisNova	15
139	Quaintster	15
139	SkateboardR6	15
139	xzvu	15
139	MyNamaSheff	15
144	k_ce	14
144	SaucyDark	14
144	MrKrabOnCoke	14
144	intropass	14
144	MovingFish7	14
144	monky_irl	14
144	Legendosh	14
151	livingdaydreams	13
151	CollinMH06	13
151	Skomo	13
151	CalebDHawk	13
155	Cryptacity	12
155	12Magner05	12
155	JitteryJared2	12
155	the__Reaper4999	12
159	dudcreeper	11
159	F_Uhre	11
159	TheSeismicDuck	11
159	1442	11
159	StarCookiees_	11
159	Zoeyfortnite	11
165	teslawolf38	10
165	I_Am_Mushkin	10
165	master9067	10
165	DemTechAlpha	10
169	Iamthejo	9
170	MinttyFressh	8
170	lorpus	8
170	mihimihimihi	8
170	Factoroni	8
170	MakeHistory157	8
170	33sudo	8
170	Eraxa	8
177	CLG_Kata	7
177	J4k__	7
177	SingedBread	7
177	Vorlice	7
177	skrongus	7
182	elicobnoah	6
182	_Dean_123	6
182	Inchef	6
182	shadowthemonkey	6
182	MyNameIsJobo	6
182	Eczbox	6
182	Fuhrer_Teemo	6
182	lillips	6
182	Manaateee	6
182	Fizznut909	6
182	Eczbek	6
182	MirielThePastor	6
194	LovelyDane	5
194	MoistMicrowave	5
194	XboxPanda	5
194	legal_tax_evader	5
194	Leyna3	5
194	EveryonesUncle	5
194	BumbleBeever	5
194	lordpipe	5
194	ElectricDragon81	5
194	Spenduh	5
194	jnp_gaming	5
205	Alexanderjac	4
205	ratglock	4
205	Secret_Canary	4
205	4774	4
205	Mattesco	4
205	wezzzi	4
205	SpouHn	4
205	StinkyDiplomat	4
205	SvenskaHugo	4
205	UCP_TheKingK	4
205	alderban107	4
205	PlasticOtari	4
217	j5ylim	3
217	_stets	3
217	ItsColin11	3
217	TooManyDuck	3
217	ITDV	3
217	H72l9w	3
217	Saucepeh	3
217	Guillemet	3
217	Scathra	3
217	mwrty	3
217	himak1	3
217	platinumzero	3
217	Werbe	3
217	IamCL4SSY	3
217	Lord_Jord	3
217	MustaLoordi	3
217	fluddd	3
217	LetsDoItLive	3
217	_Mythic____	3
217	SammiWolfGirl	3
217	anbbang	3
238	Mr_Byzantine	2
238	LittleBug562	2
238	ECstardust	2
238	ShedJr_	2
238	Lez_	2
238	crying_wolf_13	2
238	surfinggiraffejp	2
238	eviltunix	2
238	Xalithia	2
238	ROY4LE	2
238	mimbo1211	2
238	SlayerCrypto	2
238	whoaluv	2
238	Fast_Turtle	2
238	dnlksl	2
238	Fuad_R	2
238	radioactv_jelly	2
238	WyngGoy	2
238	yatsuta	2
238	obzii	2
238	Drawgirl	2
238	Dogcorn69420	2
238	vandmanden	2
238	Sral7	2
238	FishisTTV	2
263	Lepthymo	1
263	Bandito_Roamer	1
263	_Virify_	1
263	MatsTheGoat	1
263	SmashingPump	1
263	Sleek_Storm_721	1
263	KarlKaek	1
263	Creativebuilder2	1
263	hm947	1
263	No_u4	1
263	Vensterbankje	1
263	CoffeeNoir	1
263	Huwulling	1
263	TheSecondLord	1
263	Tiberonus	1
263	FemboyFwuit	1
263	paranoid_plant	1
263	2Stout	1
263	r123moore	1
263	Covalents	1
263	John6970	1
263	_8man	1
263	Billious	1
263	Onennon	1
263	audiocracked	1
263	XxCookiequeenxX	1
263	Russiancat1	1
263	fkGrim	1
263	NYJ	1
263	Shogunite	1
263	ItsDeltaMC	1
263	Majonezzon	1
263	LordSpeed37	1
263	stavgod	1
263	BlankityMcBlank	1
263	Juh1s	1
263	bitsplease	1
263	TheBananaKat	1
