rank	username	minecraft:killed/minecraft:guardian
1	Hyp3rion_	292858
2	Blaiku	12114
3	gcaisawesome	6077
4	Jackattack53	5686
5	Ezekson	4208
6	PigDab	3034
7	Groundler	2816
8	Frozil12	2708
9	Paintz	2337
10	oxfordschool	1949
11	MightyWertu	1252
12	Snowflowe	1207
13	Bumpy419	890
14	Jiminie	771
15	Hiryu27	701
16	Marbz_	696
17	Blu3beast	632
18	stellarjay	492
19	Xclax101	466
20	titanlax	456
21	eitanzaki	439
22	HellsSponge	417
23	Skippeh	414
24	jcool7	409
25	thewindmillman	358
26	Incinere	328
27	QueenShuvi	319
28	chipklip	316
29	AuroraValkyrie	306
30	Zythose	293
31	SpookyDraggin	292
32	M_Patata	263
32	MasterNueve	263
34	diggydog67	260
35	RebelAndroid	252
35	Soplight	252
37	Zaridey	230
38	TheShyPig	221
39	Spacewardharpy7	206
40	YungMaki	202
41	Akoot_	194
42	kekhon	192
43	noam464	171
44	T045RTY	166
45	PhantomsGhost_	161
46	MilleGrug	135
47	Smashic	125
47	Awyrlas	125
49	diamondgolem35	123
50	EMC_	118
51	Kakolbus	113
52	Mahoose	110
53	NomadicRobin_	99
54	Jovaphobic	95
54	Rumpletaezer	95
56	calamariclam_I	93
57	Hisiste	92
58	YungWali	91
59	Powowowow	86
60	Dusk_95	79
61	voiding_	73
61	_TCARREIRA_	73
63	sp00ky_ghost977	70
63	layabout100	70
65	500am	69
66	Flapjacker687	68
67	Segotep999	67
67	djancak	67
69	Winklepicker279	62
69	SokaOtaku	62
71	pintsizedrogue	60
72	Inbefour	59
73	Fullut	58
74	shyshyannne	53
74	Rebytre	53
74	Razzgriz	53
77	MattieHD	50
78	EcksD	49
79	lizardfightclub	46
79	Kyrum2169	46
79	Vellu21	46
82	m_be9	43
83	Reamdin	40
84	Merv__	39
85	6king6colt6	38
85	Comma__	38
87	Chromary	37
87	TechnoNinja64	37
89	ImpavidArcher	36
90	__tomato	35
91	joethahobo	34
91	MAns_44	34
91	Steelynan	34
94	beeperbeeper5	33
94	rarrq	33
94	eiC_	33
94	DarlaMeow	33
94	_Karmaa	33
99	JayToe	32
100	Arceus1975	31
100	Barlycorn	31
100	h2p_emrld	31
103	TheDankPlatypus	29
103	ooga47	29
105	Notta	25
106	Iagoku	24
107	Groovy_MoonBird	23
107	thescout7	23
107	_naturell	23
110	Blackberry1310	21
110	fallingemma	21
110	TheTrueClipse	21
110	claivin	21
114	NinjaKnifeKill	20
114	PortlyPete69	20
116	dimondking777	19
116	Maenara	19
118	Di_infiri	17
118	SuperPooch06	17
118	NameGenerat0r	17
118	Kowcio_	17
118	Smoke____	17
123	Ender_Souls	16
123	Racengan	16
123	Enderslayerxz3	16
123	UrbanPlanner1978	16
127	ApophisNova	15
127	Quaintster	15
127	SkateboardR6	15
127	stahouo	15
127	MyNamaSheff	15
132	SaucyDark	14
132	MrKrabOnCoke	14
132	intropass	14
132	MovingFish7	14
132	monky_irl	14
132	Legendosh	14
138	livingdaydreams	13
138	CollinMH06	13
138	Skomo	13
138	CalebDHawk	13
142	Cryptacity	12
142	12Magner05	12
142	JitteryJared2	12
142	the__Reaper4999	12
146	dudcreeper	11
146	fred870d	11
146	TheSeismicDuck	11
146	1442	11
146	pixelviolin	11
146	Zoeyfortnite	11
146	EcksDofficial	11
153	teslawolf38	10
153	I_Am_Mushkin	10
153	master9067	10
153	DemTechAlpha	10
157	EngagedGrub41	9
157	Miko_Fullbuster	9
159	MinttyFressh	8
159	egglapras	8
159	mihimihimihi	8
159	Factoroni	8
159	MakeHistory157	8
159	33sudo	8
159	Eraxa	8
166	TTNG	7
166	SingedBread	7
166	Vorlice	7
166	kinas45y5	7
170	elicobnoah	6
170	_Dean_123	6
170	Inchef	6
170	MyNameIsJobo	6
170	MangoTheFish	6
170	Fuhrer_Teemo	6
170	lillips	6
170	Fizznut909	6
170	Eczbek	6
170	MeetTheWollo	6
180	LovelyDane	5
180	awesomeoneme	5
180	XboxPanda	5
180	loveseeker	5
180	Leyna3	5
180	EveryonesUncle	5
180	BumbleBeever	5
180	ElectricDragon81	5
180	Spenduh	5
180	jnp_gaming	5
190	Alexanderjac	4
190	ratglock	4
190	4774	4
190	wezzzi	4
190	SpouHn	4
190	UCP_TheKingK	4
190	alderban107	4
190	PlasticOtari	4
198	_stets	3
198	ItsColin11	3
198	TooManyDuck	3
198	H72l9w	3
198	Guillemet	3
198	Scathra	3
198	mwrty	3
198	himak1	3
198	platinumzero	3
198	RodSerlingCringe	3
198	Sky_light_KING	3
198	Lord_Jord	3
198	MustaLoordi	3
198	fluddd	3
198	LetsDoItLive	3
198	KG1999	3
198	SammiWolfGirl	3
198	anbbang	3
216	Mr_Byzantine	2
216	LittleBug562	2
216	ShedJr_	2
216	crying_wolf_13	2
216	surfinggiraffejp	2
216	eviltunix	2
216	Xalithia	2
216	ROY4LE	2
216	mimbo1211	2
216	SlayerCrypto	2
216	whoaluv	2
216	Fast_Turtle	2
216	dnlksl	2
216	Fuad_R	2
216	radioactv_jelly	2
216	WyngGoy	2
216	yatsuta	2
216	obzii	2
216	Drawgirll	2
216	Dogcorn69420	2
216	vandmanden	2
216	Sral7	2
238	Lepthymo	1
238	Bandito_Roamer	1
238	_Virify_	1
238	Drlzyy	1
238	Sleek_Storm_721	1
238	KarlKaek	1
238	hm947	1
238	No_u4	1
238	_Frepp_	1
238	CoffeeNoir	1
238	Lez_	1
238	TheSecondLord	1
238	Ardennes	1
238	FemboyFwuit	1
238	paranoid_plant	1
238	2Stout	1
238	r123moore	1
238	Covalents	1
238	John6970	1
238	_8man	1
238	Billious	1
238	Onennon	1
238	audiocracked	1
238	XxCookiequeenxX	1
238	Russiancat1	1
238	fkGrim	1
238	NYJ	1
238	Shogunite	1
238	ItsDeltaMC	1
238	Omar_Alone	1
238	LordSpeed37	1
238	stavgod	1
238	BlankityMcBlank	1
238	Juh1s	1
238	bitsplease	1
238	Nicserso	1
238	FishisTTV	1
