rank	username	minecraft:killed/minecraft:guardian
1	Hyp3rion_	504074
2	Blaiku	12114
3	gcaisawesome	6077
4	Jackattack53	5686
5	Ezekson	4352
6	PigDab	3034
7	Snowflowe	2840
8	Groundler	2816
9	Frozil20	2708
10	Paintz	2337
11	EngagedGrub41	1969
12	ConnorDanky_	1949
13	Jimb0nat0r	1805
14	MightyWertu	1252
15	Bumpy419	890
16	luseis	771
17	Hiryu27	701
18	Marbz_	696
19	Blu3beast	632
20	stellarjay	492
21	Xclax101	466
22	titanlax	456
23	eitanzaki	439
24	HellsSponge	417
25	Skippeh	414
26	jcool7	409
27	diamondgolem35	402
28	thewindmillman	358
29	Incinere	328
30	QueenShuvi	319
31	Tyrannosplart	316
32	AuroraValkyrie	306
33	Zythose	293
34	xDraggin	292
35	M_Patata	263
35	MasterNueve	263
37	diggydog67	260
38	RebelAndroid	252
38	Soplight	252
40	Zaridey	230
41	TheShyPig	221
42	Spacewardharpy7	206
43	YungMaki	202
44	Akoot_	194
45	kekhon	192
46	noam464	171
47	T045RTY	166
48	PhantomsGhost_	161
49	MilleGrug	136
50	Smashic	128
51	Awyrlas	125
52	EMC_	118
53	Kakolbus	113
54	Mahoose	110
55	NomadicRobin_	99
56	Jovaphobic	95
56	Rumpletaezer	95
58	calamariclam_I	93
59	Hisiste	92
60	YungWali	91
61	Powowowow	86
62	Dusk_95	79
63	voiding_	73
63	_TCARREIRA_	73
65	sp00ky_ghost977	70
65	layabout100	70
67	500am	69
67	RealGroot	69
69	Flapjacker687	68
70	djancak	67
71	Winklepicker279	62
71	Azmodan_246	62
73	pintsizedrogue	60
74	Inbefour	59
75	Fullut	58
76	MattieHD	54
77	shyshyannne	53
77	Rebytre	53
77	Razzgriz	53
80	EcksD	49
81	lizardfightclub	46
81	Kyrum2169	46
81	Vellu21	46
84	m_be9	43
85	Reamdin	40
86	Merv__	39
87	6king6colt6	38
87	Comma__	38
89	Chromary	37
89	TechnoNinja64	37
91	ImpavidArcher	36
92	__tomato	35
93	joethahobo	34
93	MAns_44	34
93	Steelynan	34
96	beeperbeeper5	33
96	rarrq	33
96	eiC_	33
96	DarlaMeow	33
96	_Karmaa	33
101	JayToe	32
102	Arceus1975	31
102	Barlycorn	31
102	h2p_emrld	31
105	TheDankPlatypus	29
105	ooga47	29
107	Notta	25
108	Iagoku	24
109	Groovy_MoonBird	23
109	thescout7	23
109	ougstur	23
112	Blackberry1310	21
112	fallingemma	21
112	TheTrueClipse	21
112	claivin	21
116	Apollo_993	20
116	NinjaKnifeKill	20
116	PortlyPete69	20
119	dimondking777	19
119	Maenara	19
121	Di_infiri	17
121	SuperPooch06	17
121	NameGenerat0r	17
121	Kowcio_	17
121	Smoke____	17
126	Ender_Souls	16
126	Racengan	16
126	Enderxz3	16
126	UrbanPlanningEx	16
130	ApophisNova	15
130	Quaintster	15
130	SkateboardR6	15
130	xzvu	15
130	MyNamaSheff	15
135	SaucyDark	14
135	MrKrabOnCoke	14
135	intropass	14
135	MovingFish7	14
135	monky_irl	14
135	Legendosh	14
141	livingdaydreams	13
141	CollinMH06	13
141	Skomo	13
141	CalebDHawk	13
145	Cryptacity	12
145	12Magner05	12
145	JitteryJared2	12
145	the__Reaper4999	12
149	dudcreeper	11
149	F_Uhre	11
149	TheSeismicDuck	11
149	1442	11
149	pixelviolin	11
149	Zoeyfortnite	11
149	xolstoi	11
156	teslawolf38	10
156	I_Am_Mushkin	10
156	master9067	10
156	DemTechAlpha	10
160	Iamthejo	9
161	MinttyFressh	8
161	lorpus	8
161	mihimihimihi	8
161	Factoroni	8
161	MakeHistory157	8
161	33sudo	8
161	Eraxa	8
168	J4ko8_	7
168	SingedBread	7
168	Vorlice	7
168	bladeefan2009	7
172	elicobnoah	6
172	_Dean_123	6
172	Inchef	6
172	MyNameIsJobo	6
172	MangoTheFish	6
172	Fuhrer_Teemo	6
172	lillips	6
172	RoofTyler	6
172	Fizznut909	6
172	Eczbek	6
172	MirielThePastor	6
183	LovelyDane	5
183	ThiccExotic	5
183	XboxPanda	5
183	legal_tax_evader	5
183	Leyna3	5
183	EveryonesUncle	5
183	BumbleBeever	5
183	lordpipe	5
183	ElectricDragon81	5
183	gusstationwerker	5
183	jnp_gaming	5
194	Alexanderjac	4
194	ratglock	4
194	4774	4
194	wezzzi	4
194	SpouHn	4
194	UCP_TheKingK	4
194	alderban107	4
194	PlasticOtari	4
202	_stets	3
202	ItsColin11	3
202	TooManyDuck	3
202	H72l9w	3
202	Guillemet	3
202	Scathra	3
202	mwrty	3
202	himak1	3
202	platinumzero	3
202	SaintJosie	3
202	IamCL4SSY	3
202	Lord_Jord	3
202	MustaLoordi	3
202	fluddd	3
202	LetsDoItLive	3
202	Mythic1130	3
202	SammiWolfGirl	3
202	anbbang	3
220	Mr_Byzantine	2
220	LittleBug562	2
220	ShedJr_	2
220	Lez_	2
220	crying_wolf_13	2
220	surfinggiraffejp	2
220	eviltunix	2
220	Xalithia	2
220	ROY4LE	2
220	mimbo1211	2
220	SlayerCrypto	2
220	whoaluv	2
220	Fast_Turtle	2
220	dnlksl	2
220	Fuad_R	2
220	radioactv_jelly	2
220	WyngGoy	2
220	yatsuta	2
220	obzii	2
220	Drawgirl	2
220	Dogcorn69420	2
220	vandmanden	2
220	Sral7	2
220	FishisTTV	2
244	Lepthymo	1
244	Bandito_Roamer	1
244	_Virify_	1
244	MatsTheGoat	1
244	SmashingPump	1
244	Sleek_Storm_721	1
244	KarlKaek	1
244	Creativebuilder2	1
244	hm947	1
244	No_u4	1
244	_Frepp_	1
244	CoffeeNoir	1
244	Huwulling	1
244	TheSecondLord	1
244	Ardennes	1
244	FemboyFwuit	1
244	paranoid_plant	1
244	2Stout	1
244	r123moore	1
244	Covalents	1
244	John6970	1
244	_8man	1
244	Billious	1
244	Onennon	1
244	audiocracked	1
244	XxCookiequeenxX	1
244	Russiancat1	1
244	fkGrim	1
244	NYJ	1
244	Shogunite	1
244	ItsDeltaMC	1
244	Majonezzon	1
244	LordSpeed37	1
244	stavgod	1
244	BlankityMcBlank	1
244	Juh1s	1
244	bitsplease	1
244	Nicserso	1
