rank	username	minecraft:killed/minecraft:guardian
1	Hyp3rion_	292858
2	Blaiku	12114
3	gcaisawesome	6077
4	Jackattack53	5686
5	Ezekson	4208
6	PigDab	3034
7	Groundler	2816
8	Frozil12	2708
9	Paintz	2337
10	oxfordschool	1949
11	MightyWertu	1252
12	Snowflowe	1207
13	Bumpy419	890
14	Jiminie	771
15	Hiryu27	701
16	Marbz_	696
17	Blu3beast	632
18	stellarjay	492
19	Xclax101	466
20	titanlax	456
21	eitanzaki	439
22	HellsSponge	417
23	Skippeh	414
24	jcool7	409
25	thewindmillman	358
26	Incinere	328
27	QueenShuvi	319
28	chipklip	316
29	AuroraValkyrie	306
30	Zythose	293
31	SpookyDraggin	292
32	M_Patata	263
32	MasterNueve	263
34	diggydog67	260
35	RebelAndroid	252
35	Soplight	252
37	Zaridey	230
38	TheShyPig	221
39	Spacewardharpy7	206
40	YungMaki	202
41	Akoot_	194
42	kekhon	192
43	noam464	171
44	T045RTY	166
45	PhantomsGhost_	161
46	MilleGrug	135
47	Smashic	125
47	Awyrlas	125
49	EMC_	118
50	Kakolbus	113
51	Mahoose	110
52	NomadicRobin_	99
53	diamondgolem35	97
54	Jovaphobic	95
54	Rumpletaezer	95
56	calamariclam_I	93
57	Hisiste	92
58	YungWali	91
59	Powowowow	86
60	Dusk_95	79
61	voiding_	73
61	_TCARREIRA_	73
63	sp00ky_ghost977	70
63	layabout100	70
65	500am	69
66	Flapjacker687	68
67	Segotep999	67
67	djancak	67
69	Winklepicker279	62
69	SokaOtaku	62
71	pintsizedrogue	60
72	Inbefour	59
73	Fullut	58
74	shyshyannne	53
74	Rebytre	53
74	Razzgriz	53
77	MattieHD	50
78	EcksD	49
79	lizardfightclub	46
79	Kyrum2169	46
79	Vellu21	46
82	m_be9	43
83	Reamdin	40
84	Merv__	39
85	6king6colt6	38
85	Comma__	38
87	Chromary	37
87	TechnoNinja64	37
89	ImpavidArcher	36
90	__tomato	35
91	joethahobo	34
91	MAns_44	34
91	Steelynan	34
94	beeperbeeper5	33
94	rarrq	33
94	eiC_	33
94	DarlaMeow	33
94	_Karmaa	33
99	JayToe	32
100	Arceus1975	31
100	Barlycorn	31
100	h2p_emrld	31
103	TheDankPlatypus	29
103	ooga47	29
105	Notta	25
106	Iagoku	24
107	Groovy_MoonBird	23
107	thescout7	23
107	_naturell	23
110	Blackberry1310	21
110	fallingemma	21
110	TheTrueClipse	21
110	claivin	21
114	NinjaKnifeKill	20
114	PortlyPete69	20
116	dimondking777	19
116	Maenara	19
118	Di_infiri	17
118	SuperPooch06	17
118	NameGenerat0r	17
118	Kowcio_	17
118	Smoke____	17
123	Ender_Souls	16
123	Racengan	16
123	Enderslayerxz3	16
123	UrbanPlanner1978	16
127	ApophisNova	15
127	Quaintster	15
127	SkateboardR6	15
127	stahouo	15
127	MyNamaSheff	15
132	SaucyDark	14
132	MrKrabOnCoke	14
132	intropass	14
132	MovingFish7	14
132	monky_irl	14
132	Legendosh	14
138	livingdaydreams	13
138	CollinMH06	13
138	Skomo	13
138	CalebDHawk	13
142	Cryptacity	12
142	12Magner05	12
142	JitteryJared2	12
142	the__Reaper4999	12
146	dudcreeper	11
146	fred870d	11
146	TheSeismicDuck	11
146	1442	11
146	pixelviolin	11
146	Zoeyfortnite	11
146	EcksDofficial	11
153	teslawolf38	10
153	I_Am_Mushkin	10
153	master9067	10
153	DemTechAlpha	10
157	Miko_Fullbuster	9
158	MinttyFressh	8
158	egglapras	8
158	mihimihimihi	8
158	Factoroni	8
158	MakeHistory157	8
158	33sudo	8
158	Eraxa	8
165	TTNG	7
165	SingedBread	7
165	Vorlice	7
165	kinas45y5	7
169	elicobnoah	6
169	_Dean_123	6
169	Inchef	6
169	MyNameIsJobo	6
169	MangoTheFish	6
169	Fuhrer_Teemo	6
169	lillips	6
169	Fizznut909	6
169	Eczbek	6
169	MeetTheWollo	6
179	LovelyDane	5
179	awesomeoneme	5
179	XboxPanda	5
179	loveseeker	5
179	Leyna3	5
179	EveryonesUncle	5
179	BumbleBeever	5
179	ElectricDragon81	5
179	Spenduh	5
179	jnp_gaming	5
189	Alexanderjac	4
189	ratglock	4
189	4774	4
189	wezzzi	4
189	SpouHn	4
189	UCP_TheKingK	4
189	alderban107	4
189	PlasticOtari	4
197	_stets	3
197	ItsColin11	3
197	TooManyDuck	3
197	H72l9w	3
197	Guillemet	3
197	Scathra	3
197	mwrty	3
197	himak1	3
197	platinumzero	3
197	RodSerlingCringe	3
197	Sky_light_KING	3
197	Lord_Jord	3
197	MustaLoordi	3
197	fluddd	3
197	LetsDoItLive	3
197	KG1999	3
197	SammiWolfGirl	3
197	anbbang	3
215	Mr_Byzantine	2
215	LittleBug562	2
215	ShedJr_	2
215	crying_wolf_13	2
215	surfinggiraffejp	2
215	eviltunix	2
215	Xalithia	2
215	ROY4LE	2
215	mimbo1211	2
215	SlayerCrypto	2
215	whoaluv	2
215	Fast_Turtle	2
215	dnlksl	2
215	Fuad_R	2
215	radioactv_jelly	2
215	WyngGoy	2
215	yatsuta	2
215	obzii	2
215	Drawgirll	2
215	Dogcorn69420	2
215	vandmanden	2
215	Sral7	2
237	Lepthymo	1
237	Bandito_Roamer	1
237	_Virify_	1
237	Drlzyy	1
237	Sleek_Storm_721	1
237	KarlKaek	1
237	hm947	1
237	No_u4	1
237	_Frepp_	1
237	CoffeeNoir	1
237	Lez_	1
237	TheSecondLord	1
237	Ardennes	1
237	FemboyFwuit	1
237	paranoid_plant	1
237	2Stout	1
237	r123moore	1
237	Covalents	1
237	John6970	1
237	_8man	1
237	Billious	1
237	Onennon	1
237	audiocracked	1
237	XxCookiequeenxX	1
237	Russiancat1	1
237	fkGrim	1
237	NYJ	1
237	Shogunite	1
237	ItsDeltaMC	1
237	Omar_Alone	1
237	LordSpeed37	1
237	stavgod	1
237	BlankityMcBlank	1
237	Juh1s	1
237	bitsplease	1
237	Nicserso	1
237	FishisTTV	1
