rank	username	minecraft:killed/minecraft:guardian
1	Hyp3rion_	222194
2	Blaiku	12114
3	gcaisawesome	6077
4	Jackattack53	5373
5	Ezekson	4195
6	PigDab	3034
7	Groundler	2816
8	Frozil12	2708
9	Paintz	2337
10	oxfordschool	1949
11	MightyWertu	1252
12	Snowflowe	1203
13	Bumpy419	890
14	Hiryu27	701
15	Marbz_	696
16	Jiminie	675
17	Blu3beast	632
18	stellarjay	492
19	Xclax101	466
20	titanlax	456
21	eitanzaki	439
22	HellsSponge	417
23	Skippeh	414
24	jcool7	409
25	thewindmillman	358
26	Incinere	328
27	QueenShuvi	319
28	chipklip	316
29	AuroraValkyrie	306
30	Zythose	293
31	SpookyDraggin	292
32	M_Patata	263
32	MasterNueve	263
34	diggydog67	260
35	RebelAndroid	252
35	Soplight	252
37	Zaridey	230
38	TheShyPig	221
39	Spacewardharpy7	205
40	YungMaki	198
41	Akoot_	194
42	kekhon	192
43	noam464	171
44	T045RTY	166
45	PhantomsGhost_	161
46	MilleGrug	135
47	Awyrlas	125
48	EMC_	118
49	Kakolbus	113
50	Mahoose	110
51	NomadicRobin_	99
52	diamondgolem35	97
53	Jovaphobic	95
53	Rumpletaezer	95
55	Hisiste	92
56	YungWali	91
57	Powowowow	86
58	Dusk_95	79
59	voiding_	73
59	_TCARREIRA_	73
61	sp00ky_ghost977	70
61	layabout100	70
63	500am	69
64	Flapjacker687	68
65	djancak	67
66	Winklepicker279	62
66	SokaOtaku	62
68	pintsizedrogue	60
69	Inbefour	59
70	Fullut	58
71	shyshyannne	53
71	Razzgriz	53
73	MattieHD	50
74	EcksD	49
75	lizardfightclub	46
75	Kyrum2169	46
75	Vellu21	46
78	m_be9	43
79	Reamdin	40
80	Merv__	39
81	6king6colt6	38
81	Comma__	38
83	Chromary	37
83	TechnoNinja64	37
85	ImpavidArcher	36
85	Rebytre	36
87	__tomato	35
88	MAns_44	34
88	Steelynan	34
90	joethahobo	33
90	rarrq	33
90	eiC_	33
90	DarlaMeow	33
90	_Karmaa	33
95	beeperbeeper5	32
95	JayToe	32
97	Arceus1975	31
97	Barlycorn	31
97	h2p_emrld	31
100	TheDankPlatypus	29
100	ooga47	29
102	Notta	25
103	Iagoku	24
104	Groovy_MoonBird	23
104	thescout7	23
104	_naturell	23
107	Segotep999	22
108	Blackberry1310	21
108	fallingemma	21
108	TheTrueClipse	21
108	claivin	21
112	NinjaKnifeKill	20
112	PortlyPete69	20
114	Maenara	19
115	Di_infiri	17
115	SuperPooch06	17
115	NameGenerat0r	17
115	Kowcio_	17
115	Smoke____	17
120	Ender_Souls	16
120	Racengan	16
120	Enderslayerxz3	16
120	UrbanPlanner1978	16
124	ApophisNova	15
124	Quaintster	15
124	SkateboardR6	15
124	stahouo	15
124	MyNamaSheff	15
129	SaucyDark	14
129	intropass	14
129	MovingFish7	14
129	monky_irl	14
129	Legendosh	14
134	livingdaydreams	13
134	CollinMH06	13
134	Skomo	13
134	CalebDHawk	13
138	Cryptacity	12
138	12Magner05	12
138	the__Reaper4999	12
141	dudcreeper	11
141	fred870d	11
141	TheSeismicDuck	11
141	1442	11
141	pixelviolin	11
141	Zoeyfortnite	11
141	EcksDofficial	11
148	teslawolf38	10
148	I_Am_Mushkin	10
148	master9067	10
148	DemTechAlpha	10
152	Miko_Fullbuster	9
153	MinttyFressh	8
153	egglapras	8
153	Factoroni	8
