rank	username	minecraft:killed/minecraft:guardian
1	Hyp3rion_	118891
2	Blaiku	12114
3	gcaisawesome	6077
4	Ezekson	4195
5	PigDab	3034
6	Groundler	2816
7	Frozil12	2708
8	Paintz	2337
9	oxfordschool	1949
10	Jackattack53	1906
11	MightyWertu	1252
12	Snowflowe	1203
13	Bumpy419	890
14	Hiryu27	701
15	Marbz_	696
16	Blu3beast	632
17	stellarjay	492
18	Xclax101	466
19	titanlax	456
20	eitanzaki	439
21	HellsSponge	417
22	Skippeh	414
23	jcool7	409
24	Incinere	328
25	QueenShuvi	319
26	chipklip	316
27	AuroraValkyrie	306
28	Zythose	293
29	SpookyDraggin	292
30	M_Patata	263
30	MasterNueve	263
32	diggydog67	260
33	RebelAndroid	252
33	Soplight	252
35	Zaridey	230
36	TheShyPig	221
37	Spacewardharpy7	205
38	YungMaki	198
39	Akoot_	194
40	kekhon	192
41	noam464	171
42	T045RTY	166
43	PhantomsGhost_	161
44	MilleGrug	135
45	Jiminie	133
46	Awyrlas	125
47	EMC_	118
48	Kakolbus	113
49	Mahoose	110
50	NomadicRobin_	99
51	diamondgolem35	97
52	Jovaphobic	95
52	Rumpletaezer	95
54	Hisiste	92
55	YungWali	91
56	Powowowow	86
57	Dusk_95	79
58	voiding_	73
58	_TCARREIRA_	73
60	sp00ky_ghost977	70
60	layabout100	70
62	500am	69
63	Flapjacker687	68
64	djancak	67
65	Winklepicker279	62
65	SokaOtaku	62
67	pintsizedrogue	60
68	Inbefour	59
69	Fullut	58
70	shyshyannne	53
70	Razzgriz	53
72	MattieHD	50
73	EcksD	49
74	lizardfightclub	46
74	Kyrum2169	46
74	Vellu21	46
77	m_be9	43
78	Reamdin	40
79	Merv__	39
80	6king6colt6	38
80	Comma__	38
82	Chromary	37
82	TechnoNinja64	37
84	ImpavidArcher	36
85	thewindmillman	35
85	__tomato	35
87	MAns_44	34
87	sebastiensaborio	34
89	joethahobo	33
89	rarrq	33
89	eiC_	33
89	DarlaMeow	33
89	_Karmaa	33
94	beeperbeeper5	32
94	JayToe	32
96	Arceus1975	31
96	Barlycorn	31
96	h2p_emrld	31
99	TheDankPlatypus	29
99	ooga47	29
101	Notta	25
102	Iagoku	24
103	Groovy_MoonBird	23
103	thescout7	23
103	_naturell	23
106	Blackberry1310	21
106	fallingemma	21
106	TheTrueClipse	21
106	claivin	21
110	NinjaKnifeKill	20
110	PortlyPete69	20
112	Maenara	19
113	Di_infiri	17
113	SuperPooch06	17
113	NameGenerat0r	17
113	Kowcio_	17
113	Smoke____	17
118	Rebytre	16
118	Ender_Souls	16
118	Racengan	16
118	Enderslayerxz3	16
118	UrbanPlanner1978	16
123	ApophisNova	15
123	Quaintster	15
123	SkateboardR6	15
123	stahouo	15
123	MyNamaSheff	15
128	SaucyDark	14
128	intropass	14
128	MovingFish7	14
128	monky_irl	14
128	Legendosh	14
133	livingdaydreams	13
133	CollinMH06	13
133	Skomo	13
133	CalebDHawk	13
137	Cryptacity	12
137	12Magner05	12
137	the__Reaper4999	12
140	dudcreeper	11
140	fred870d	11
140	TheSeismicDuck	11
140	1442	11
140	pixelviolin	11
140	Zoeyfortnite	11
140	EcksDofficial	11
147	teslawolf38	10
147	I_Am_Mushkin	10
147	master9067	10
147	DemTechAlpha	10
151	Miko_Fullbuster	9
152	MinttyFressh	8
152	egglapras	8
152	Factoroni	8
152	MakeHistory157	8
152	33sudo	8
152	Eraxa	8
158	TTNG	7
158	SingedBread	7
158	Vorlice	7
158	kinas45y5	7
162	elicobnoah	6
162	_Dean_123	6
162	Inchef	6
162	MyNameIsJobo	6
162	MangoTheFish	6
162	Fuhrer_Teemo	6
162	lillips	6
162	Fizznut909	6
162	MeetTheWollo	6
171	LovelyDane	5
171	awesomeoneme	5
171	XboxPanda	5
171	loveseeker	5
171	Leyna3	5
171	EveryonesUncle	5
171	BumbleBeever	5
171	ElectricDragon81	5
171	jnp_gaming	5
180	Alexanderjac	4
180	ratglock	4
180	wezzzi	4
180	SpouHn	4
180	Spenduh	4
180	alderban107	4
180	PlasticOtari	4
187	_stets	3
187	ItsColin11	3
187	TooManyDuck	3
187	H72l9w	3
187	Guillemet	3
187	Scathra	3
187	mwrty	3
187	himak1	3
187	platinumzero	3
187	RodSerlingCringe	3
187	Sky_light_KING	3
187	Lord_Jord	3
187	MustaLoordi	3
187	fluddd	3
187	LetsDoItLive	3
187	KG1999	3
187	SammiWolfGirl	3
187	anbbang	3
205	Mr_Byzantine	2
205	LittleBug562	2
205	ShedJr_	2
205	crying_wolf_13	2
205	surfinggiraffejp	2
205	eviltunix	2
205	Xalithia	2
205	ROY4LE	2
205	mimbo1211	2
205	SlayerCrypto	2
205	whoaluv	2
205	Fast_Turtle	2
205	dnlksl	2
205	radioactv_jelly	2
205	WyngGoy	2
205	yatsuta	2
205	obzii	2
205	Drawgirll	2
205	Dogcorn69420	2
205	vandmanden	2
205	Sral7	2
226	Lepthymo	1
226	Bandito_Roamer	1
226	_Virify_	1
226	Drlzyy	1
226	Sleek_Storm_721	1
226	KarlKaek	1
226	hm947	1
226	No_u4	1
226	_Frepp_	1
226	CoffeeNoir	1
226	TheSecondLord	1
226	Ardennes	1
226	FemboyFwuit	1
226	paranoid_plant	1
226	2Stout	1
226	r123moore	1
226	Covalents	1
226	John6970	1
226	_8man	1
226	Billious	1
226	Onennon	1
226	audiocracked	1
226	XxCookiequeenxX	1
226	Russiancat1	1
226	fkGrim	1
226	NYJ	1
226	Shogunite	1
226	Omar_Alone	1
226	LordSpeed37	1
226	stavgod	1
226	BlankityMcBlank	1
226	Juh1s	1
226	bitsplease	1
226	Nicserso	1
226	FishisTTV	1
