rank	username	minecraft:killed/minecraft:guardian
1	Hyp3rion_	292858
2	Blaiku	12114
3	gcaisawesome	6077
4	Jackattack53	5626
5	Ezekson	4195
6	PigDab	3034
7	Groundler	2816
8	Frozil12	2708
9	Paintz	2337
10	oxfordschool	1949
11	MightyWertu	1252
12	Snowflowe	1203
13	Bumpy419	890
14	Jiminie	771
15	Hiryu27	701
16	Marbz_	696
17	Blu3beast	632
18	stellarjay	492
19	Xclax101	466
20	titanlax	456
21	eitanzaki	439
22	HellsSponge	417
23	Skippeh	414
24	jcool7	409
25	thewindmillman	358
26	Incinere	328
27	QueenShuvi	319
28	chipklip	316
29	AuroraValkyrie	306
30	Zythose	293
31	SpookyDraggin	292
32	M_Patata	263
32	MasterNueve	263
34	diggydog67	260
35	RebelAndroid	252
35	Soplight	252
37	Zaridey	230
38	TheShyPig	221
39	Spacewardharpy7	206
40	YungMaki	202
41	Akoot_	194
42	kekhon	192
43	noam464	171
44	T045RTY	166
45	PhantomsGhost_	161
46	MilleGrug	135
47	Smashic	125
47	Awyrlas	125
49	EMC_	118
50	Kakolbus	113
51	Mahoose	110
52	NomadicRobin_	99
53	diamondgolem35	97
54	Jovaphobic	95
54	Rumpletaezer	95
56	Hisiste	92
57	YungWali	91
58	Powowowow	86
59	Dusk_95	79
60	voiding_	73
60	_TCARREIRA_	73
62	sp00ky_ghost977	70
62	layabout100	70
64	500am	69
65	Flapjacker687	68
66	djancak	67
67	Segotep999	65
68	Winklepicker279	62
68	SokaOtaku	62
70	pintsizedrogue	60
71	Inbefour	59
72	Fullut	58
73	shyshyannne	53
73	Rebytre	53
73	Razzgriz	53
76	MattieHD	50
77	EcksD	49
78	lizardfightclub	46
78	Kyrum2169	46
78	Vellu21	46
81	m_be9	43
82	Reamdin	40
83	Merv__	39
84	6king6colt6	38
84	Comma__	38
86	Chromary	37
86	TechnoNinja64	37
88	ImpavidArcher	36
89	__tomato	35
90	joethahobo	34
90	MAns_44	34
90	Steelynan	34
93	beeperbeeper5	33
93	rarrq	33
93	eiC_	33
93	DarlaMeow	33
93	_Karmaa	33
98	JayToe	32
99	Arceus1975	31
99	Barlycorn	31
99	h2p_emrld	31
102	TheDankPlatypus	29
102	ooga47	29
104	Notta	25
105	Iagoku	24
106	Groovy_MoonBird	23
106	thescout7	23
106	_naturell	23
109	Blackberry1310	21
109	fallingemma	21
109	TheTrueClipse	21
109	claivin	21
113	NinjaKnifeKill	20
113	PortlyPete69	20
115	dimondking777	19
115	Maenara	19
117	Di_infiri	17
117	SuperPooch06	17
117	NameGenerat0r	17
117	Kowcio_	17
117	Smoke____	17
122	Ender_Souls	16
122	Racengan	16
122	Enderslayerxz3	16
122	UrbanPlanner1978	16
126	ApophisNova	15
126	Quaintster	15
126	SkateboardR6	15
126	stahouo	15
126	MyNamaSheff	15
131	SaucyDark	14
131	intropass	14
131	MovingFish7	14
131	monky_irl	14
131	Legendosh	14
136	livingdaydreams	13
136	CollinMH06	13
136	Skomo	13
136	CalebDHawk	13
140	Cryptacity	12
140	12Magner05	12
140	JitteryJared2	12
140	the__Reaper4999	12
144	dudcreeper	11
144	fred870d	11
144	TheSeismicDuck	11
144	1442	11
144	pixelviolin	11
144	Zoeyfortnite	11
144	EcksDofficial	11
151	teslawolf38	10
151	I_Am_Mushkin	10
151	master9067	10
151	DemTechAlpha	10
155	Miko_Fullbuster	9
156	MinttyFressh	8
156	egglapras	8
156	Factoroni	8
156	MakeHistory157	8
156	33sudo	8
156	Eraxa	8
162	TTNG	7
162	SingedBread	7
162	Vorlice	7
162	kinas45y5	7
166	elicobnoah	6
166	_Dean_123	6
166	Inchef	6
166	MyNameIsJobo	6
166	MangoTheFish	6
166	Fuhrer_Teemo	6
166	lillips	6
166	Fizznut909	6
166	Eczbek	6
166	MeetTheWollo	6
176	LovelyDane	5
176	awesomeoneme	5
176	XboxPanda	5
176	loveseeker	5
176	Leyna3	5
176	EveryonesUncle	5
176	BumbleBeever	5
176	ElectricDragon81	5
176	Spenduh	5
176	jnp_gaming	5
186	Alexanderjac	4
186	ratglock	4
186	wezzzi	4
186	SpouHn	4
186	UCP_TheKingK	4
186	alderban107	4
186	PlasticOtari	4
193	_stets	3
193	ItsColin11	3
193	TooManyDuck	3
193	H72l9w	3
193	Guillemet	3
193	Scathra	3
193	mwrty	3
193	himak1	3
193	platinumzero	3
193	RodSerlingCringe	3
193	Sky_light_KING	3
193	Lord_Jord	3
193	MustaLoordi	3
193	fluddd	3
193	LetsDoItLive	3
193	KG1999	3
193	SammiWolfGirl	3
193	anbbang	3
211	Mr_Byzantine	2
211	LittleBug562	2
211	ShedJr_	2
211	crying_wolf_13	2
211	surfinggiraffejp	2
211	eviltunix	2
211	Xalithia	2
211	ROY4LE	2
211	mimbo1211	2
211	SlayerCrypto	2
211	whoaluv	2
211	Fast_Turtle	2
211	dnlksl	2
211	Fuad_R	2
211	radioactv_jelly	2
211	WyngGoy	2
211	yatsuta	2
211	obzii	2
211	Drawgirll	2
211	Dogcorn69420	2
211	vandmanden	2
211	Sral7	2
233	Lepthymo	1
233	Bandito_Roamer	1
233	_Virify_	1
233	Drlzyy	1
233	Sleek_Storm_721	1
233	KarlKaek	1
233	hm947	1
233	No_u4	1
233	_Frepp_	1
233	CoffeeNoir	1
233	TheSecondLord	1
233	Ardennes	1
233	FemboyFwuit	1
233	paranoid_plant	1
233	2Stout	1
233	r123moore	1
233	Covalents	1
233	John6970	1
233	_8man	1
233	Billious	1
233	Onennon	1
233	audiocracked	1
233	XxCookiequeenxX	1
233	Russiancat1	1
233	fkGrim	1
233	NYJ	1
233	Shogunite	1
233	ItsDeltaMC	1
233	Omar_Alone	1
233	LordSpeed37	1
233	stavgod	1
233	BlankityMcBlank	1
233	Juh1s	1
233	bitsplease	1
233	Nicserso	1
233	FishisTTV	1
