rank	username	minecraft:killed/minecraft:guardian
1	Hyp3rion_	583091
2	Blaiku	12114
3	gcaisawesome	6077
4	Jackattack53	5687
5	Ezekson	4352
6	PigDab	3034
7	Snowflowe	2840
8	Groundler	2816
9	Frozil20	2708
10	Paintz	2337
11	EngagedGrub41	1969
12	ConnorDanky_	1949
13	Jimb0nat0r	1839
14	MightyWertu	1252
15	AstreaTSS	986
16	Bumpy419	890
17	luseis	771
18	Hiryu27	701
19	Marbz_	696
20	Blu3beast	632
21	stellarjay	492
22	Xclax101	466
23	titanlax	456
24	eitanzaki	439
25	HellsSponge	417
26	Skippeh	414
27	jcool7	409
28	diamondgolem35	402
29	thewindmillman	358
30	Incinere	328
31	QueenShuvi	319
32	Tyrannosplart	316
33	AuroraValkyrie	306
34	Zythose	293
35	xDraggin	292
36	M_Patata	263
36	MasterNueve	263
38	diggydog67	260
39	RebelAndroid	252
39	Soplight	252
41	Zaridey	230
42	TheShyPig	221
43	Spacewardharpy7	206
44	YungMaki	202
45	Akoot_	194
46	kekhon	192
47	noam464	171
48	T045RTY	166
49	PhantomsGhost_	161
50	MilleGrug	136
51	Smashic	129
52	Awyrlas	125
53	EMC_	118
54	Kakolbus	114
55	Mahoose	110
56	NomadicRobin_	99
57	Jovaphobic	95
57	Rumpletaezer	95
59	calamariclam_I	93
60	Hisiste	92
61	YungWali	91
62	Powowowow	86
63	Druid95	79
64	voiding_	73
64	Segotep999	73
64	_TCARREIRA_	73
67	sp00ky_ghost977	70
67	layabout100	70
69	500am	69
70	Flapjacker687	68
71	djancak	67
72	Winklepicker279	62
72	Azmodan_246	62
74	pintsizedrogue	60
74	excelsionprime	60
76	Inbefour	59
77	Fullut	58
78	MattieHD	54
79	poopybh	53
79	Rebytre	53
79	Razzgriz	53
82	EcksD	49
83	lizardfightclub	46
83	Kyrum2169	46
83	Vellu21	46
86	m_be9	43
87	Reamdin	40
88	Merv__	39
89	6king6colt6	38
89	Comma__	38
91	Chromary	37
91	TechnoNinja64	37
93	ImpavidArcher	36
94	__tomato	35
95	joethahobo	34
95	MAns_44	34
95	Steelynan	34
98	beeperbeeper5	33
98	rarrq	33
98	eiC_	33
98	oscminus	33
98	DarlaMeow	33
98	_Karmaa	33
104	Apollo_993	32
104	JayToe	32
106	Arceus1975	31
106	Barlycorn	31
106	h2p_emrld	31
109	TheDankPlatypus	29
109	ooga47	29
111	Notta	25
112	Iagoku	24
113	Groovy_MoonBird	23
113	thescout7	23
113	ougstur	23
116	Blackberry1310	21
116	fallingemma	21
116	TheTrueClipse	21
116	claivin	21
120	NinjaKnifeKill	20
120	PortlyPete69	20
122	dimondking777	19
122	Maenara	19
124	Di_infiri	17
124	SuperPooch06	17
124	NameGenerat0r	17
124	Kowcio_	17
124	AdmiralSmoke	17
129	Ender_Souls	16
129	Racengan	16
129	Enderxz3	16
129	UrbanPlanningEx	16
133	ApophisNova	15
133	Quaintster	15
133	SkateboardR6	15
133	xzvu	15
133	MyNamaSheff	15
138	SaucyDark	14
138	MrKrabOnCoke	14
138	intropass	14
138	MovingFish7	14
138	monky_irl	14
138	Legendosh	14
144	livingdaydreams	13
144	CollinMH06	13
144	Skomo	13
144	CalebDHawk	13
148	Cryptacity	12
148	12Magner05	12
148	JitteryJared2	12
148	the__Reaper4999	12
152	dudcreeper	11
152	F_Uhre	11
152	TheSeismicDuck	11
152	1442	11
152	pixelviolin	11
152	Zoeyfortnite	11
152	xolstoi	11
159	teslawolf38	10
159	I_Am_Mushkin	10
159	master9067	10
159	DemTechAlpha	10
163	Iamthejo	9
164	MinttyFressh	8
164	lorpus	8
164	mihimihimihi	8
164	Factoroni	8
164	MakeHistory157	8
164	33sudo	8
164	Eraxa	8
171	k_ce	7
171	J4k__	7
171	SingedBread	7
171	Vorlice	7
171	skrongus	7
176	elicobnoah	6
176	_Dean_123	6
176	Inchef	6
176	MyNameIsJobo	6
176	Eczbox	6
176	Fuhrer_Teemo	6
176	lillips	6
176	Manaateee	6
176	Fizznut909	6
176	Eczbek	6
176	MirielThePastor	6
187	LovelyDane	5
187	MoistMicrowave	5
187	XboxPanda	5
187	legal_tax_evader	5
187	Leyna3	5
187	EveryonesUncle	5
187	BumbleBeever	5
187	lordpipe	5
187	ElectricDragon81	5
187	Spenduh	5
187	jnp_gaming	5
198	Alexanderjac	4
198	ratglock	4
198	4774	4
198	wezzzi	4
198	SpouHn	4
198	StinkyDiplomat	4
198	UCP_TheKingK	4
198	alderban107	4
198	PlasticOtari	4
207	_stets	3
207	ItsColin11	3
207	TooManyDuck	3
207	ITDV	3
207	H72l9w	3
207	Guillemet	3
207	Scathra	3
207	mwrty	3
207	himak1	3
207	platinumzero	3
207	SaintJosie	3
207	IamCL4SSY	3
207	Lord_Jord	3
207	MustaLoordi	3
207	fluddd	3
207	LetsDoItLive	3
207	_Mythic____	3
207	SammiWolfGirl	3
207	anbbang	3
226	Mr_Byzantine	2
226	LittleBug562	2
226	ShedJr_	2
226	Lez_	2
226	crying_wolf_13	2
226	surfinggiraffejp	2
226	eviltunix	2
226	Xalithia	2
226	ROY4LE	2
226	mimbo1211	2
226	shadowthemonkey	2
226	SlayerCrypto	2
226	whoaluv	2
226	Fast_Turtle	2
226	dnlksl	2
226	Fuad_R	2
226	radioactv_jelly	2
226	WyngGoy	2
226	yatsuta	2
226	obzii	2
226	Drawgirl	2
226	Dogcorn69420	2
226	vandmanden	2
226	Sral7	2
226	FishisTTV	2
251	Lepthymo	1
251	Bandito_Roamer	1
251	_Virify_	1
251	MatsTheGoat	1
251	SmashingPump	1
251	Sleek_Storm_721	1
251	KarlKaek	1
251	Creativebuilder2	1
251	hm947	1
251	No_u4	1
251	Vensterbankje	1
251	CoffeeNoir	1
251	Huwulling	1
251	TheSecondLord	1
251	Tiberonus	1
251	FemboyFwuit	1
251	paranoid_plant	1
251	2Stout	1
251	r123moore	1
251	Covalents	1
251	John6970	1
251	_8man	1
251	Billious	1
251	Onennon	1
251	audiocracked	1
251	XxCookiequeenxX	1
251	Russiancat1	1
251	fkGrim	1
251	NYJ	1
251	Shogunite	1
251	ItsDeltaMC	1
251	Majonezzon	1
251	LordSpeed37	1
251	stavgod	1
251	BlankityMcBlank	1
251	Juh1s	1
251	bitsplease	1
251	Nicserso	1
