rank	username	minecraft:killed/minecraft:mooshroom
1	lordpipe	2163
2	YungMaki	658
3	ediballbearings	591
4	Sral7	326
5	diggydog67	262
6	Di_infiri	186
7	noam464	155
8	Marbz_	141
9	MightyWertu	138
10	mariominejedi	131
11	MinttyFressh	100
12	Blaiku	92
13	mwrty	83
13	claivin	83
15	LeeMcGee30	77
16	pintsizedrogue	70
17	_Nuf	65
18	GravitySaint	60
19	aa2x_	59
20	eitanzaki	56
21	Hyp3rion_	53
22	HellsSponge	47
23	KingFaenor	37
23	ImpavidArcher	37
25	joethahobo	32
25	Steelynan	32
27	EMC_	28
28	Historical_Sand	25
29	thewindmillman	23
30	Spacewardharpy7	22
31	Lepthymo	21
32	titanlax	20
32	Notta	20
34	gcaisawesome	19
35	anbbang	18
36	ProbsNotNova	14
37	sxc_	13
38	Jamstroxian	11
39	Sleek_Storm_721	10
40	SUN_DREAM	9
41	VentiHilton	8
42	PigDab	7
42	jnp_gaming	7
44	HyperCave	6
44	Drewen24	6
44	HesDemonPants	6
47	Dusk_95	5
47	IdeallyGrey	5
47	ConnorDanky_	5
47	Wolverine4302	5
51	m_be9	4
51	xxPipperDipperxx	4
51	Jackattack53	4
51	WET_WET_WET	4
55	ECstardust	3
55	Werbe	3
55	AuroraSkies	3
58	Jovaphobic	2
58	Kuragari_	2
58	beeperbeeper5	2
58	TheSecondLord	2
58	DeeDeeThonk	2
58	TheShyPig	2
58	OverallConcept	2
58	gusstationwerker	2
66	xXTheWolfmanXx	1
66	SirUnderpants	1
66	tramizu	1
66	AlejandroPH1	1
66	Ardennes	1
66	_Dean_123	1
66	Inchef	1
66	_Boipl_	1
66	BunkeredTree	1
66	Tyrannosplart	1
66	Lifedy	1
66	RealGroot	1
66	xzvu	1
66	Njensen7	1
66	Legendosh	1
66	bladeefan2009	1
