rank	username	minecraft:killed/minecraft:mooshroom
1	lordpipe	2163
2	doublemaki	659
3	ediballbearings	591
4	Sral7	326
5	Alteriity	293
6	diggydog67	262
7	Di_infiri	186
8	oscminus	172
9	noam464	155
10	Marbz_	141
11	MightyWertu	138
12	mariominejedi	131
13	MinttyFressh	101
14	Blaiku	92
15	mwrty	83
15	claivin	83
17	LeeMcGee30	77
18	pintsizedrogue	70
19	_Nuf	65
20	Hyp3rion_	64
21	GravitySaint	62
22	kubinek69	59
23	eitanzaki	56
24	HellsSponge	47
25	EMC_	44
26	KingFaenor	37
26	ImpavidArcher	37
28	joethahobo	32
28	Steelynan	32
30	Historical_Sand	25
31	thewindmillman	23
32	Spacewardharpy7	22
33	Lepthymo	21
34	titanlax	20
34	Notta	20
36	gcaisawesome	19
37	taengoos	18
38	ProbsNotNova	14
39	k_ce	13
39	Jackattack53	13
39	txxskx	13
42	Jamstroxian	11
43	Sleek_Storm_721	10
44	SUN_DREAM	9
45	Nadhorion	8
45	VentiHilton	8
47	PigDab	7
47	jnp_gaming	7
49	HyperCave	6
49	Drewen24	6
49	HesDemonPants	6
52	Druid95	5
52	IdeallyGrey	5
52	ConnorDanky_	5
52	Wolverine4302	5
56	m_be9	4
56	xxPipperDipperxx	4
56	WET_WET_WET	4
56	XxCookiequeenxX	4
60	ECstardust	3
60	Werbe	3
60	AuroraSkies	3
63	Jovaphobic	2
63	Apollo_993	2
63	shineh10	2
63	Kuragari_	2
63	beeperbeeper5	2
63	TheSecondLord	2
63	DeeDeeThonk	2
63	TheShyPig	2
63	OverallConcept	2
63	Spenduh	2
73	xXTheWolfmanXx	1
73	LeberkasWeckerl	1
73	T045RTY	1
73	teqilas	1
73	AlejandroPH1	1
73	Tiberonus	1
73	_Dean_123	1
73	crying_wolf_13	1
73	Inchef	1
73	theonlymagikarp	1
73	hanaryheatwave	1
73	Boipl	1
73	HeraclesOGU	1
73	Tyrannosplart	1
73	Manaateee	1
73	Acartec	1
73	_Mythic____	1
73	Segotep999	1
73	xzvu	1
73	Njensen7	1
73	Legendosh	1
73	es0th	1
