rank	username	minecraft:killed/minecraft:mooshroom
1	lordpipe	2163
2	YungMaki	658
3	ediballbearings	591
4	Sral7	326
5	diggydog67	262
6	noam464	155
7	Marbz_	141
8	MightyWertu	138
9	mariominejedi	131
10	Di_infiri	124
11	MinttyFressh	100
12	Blaiku	92
13	mwrty	83
13	claivin	83
15	LeeMcGee30	77
16	pintsizedrogue	70
17	_Nuf	65
18	GravitySaint	60
19	aa2x_	59
20	eitanzaki	56
21	Hyp3rion_	49
22	HellsSponge	47
23	KingFaenor	37
23	ImpavidArcher	37
25	joethahobo	32
25	Steelynan	32
27	Historical_Sand	25
28	thewindmillman	23
29	Spacewardharpy7	22
30	Lepthymo	21
31	titanlax	20
31	Notta	20
33	gcaisawesome	19
34	anbbang	18
35	ProbsNotNova	14
36	sxc_	13
37	Jamstroxian	11
38	Sleek_Storm_721	10
39	SUN_DREAM	9
40	VentiHilton	8
41	PigDab	7
41	jnp_gaming	7
43	HyperCave	6
43	Drewen24	6
43	HesDemonPants	6
46	Dusk_95	5
46	IdeallyGrey	5
46	oxfordschool	5
46	Wolverine4302	5
50	m_be9	4
50	xxPipperDipperxx	4
50	WET_WET_WET	4
53	Werbe	3
53	AuroraSkies	3
55	Jovaphobic	2
55	Kuragari_	2
55	beeperbeeper5	2
55	TheSecondLord	2
55	Jackattack53	2
55	DeeDeeThonk	2
55	TheShyPig	2
55	OverallConcept	2
55	Spenduh	2
64	xXTheWolfmanXx	1
64	SirUnderpants	1
64	tramizu	1
64	AlejandroPH1	1
64	Ardennes	1
64	_Dean_123	1
64	Inchef	1
64	_Boipl_	1
64	xo_Marren_xo	1
64	chipklip	1
64	GlitchMixed	1
64	Segotep999	1
64	stahouo	1
64	Njensen7	1
64	Legendosh	1
64	kinas45y5	1
